stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
a992acfd-e5d3-480e-8ec6-41778cb368ba,BUS424,"(East of) Holloway Dr & Owen St - BUS424","(East of) Holloway Dr & Owen St BUS424",40.4050015154482,-86.8974430499937,0
d46d8cee-159c-4603-86b7-e0837d86b35f,BUS911,"Joseph St & Washington St (NW Corner) - BUS911",,40.4082402830267,-86.8966276584046,0
f24f681d-f1d8-4c53-8bd9-a758169cb4c4,BUS657,"(South of) Holloway Dr & Washington St - BUS657",,40.4067918900723,-86.8976831077148,0
e4d07791-c34d-443d-9431-f33f5691e90d,BUS654,"Powder House Ln & Elston Rd (NE Corner) - BUS654",,40.3928765888737,-86.9072639588871,0
a295b7f7-e016-40e9-9489-700509bf59c6,BUS648,"Alabama St & 3rd St (SW Corner) - BUS648","BUS648",40.4163499424666,-86.8943746026978,0
0d5738ad-06fc-44b5-a6c6-14dd2fed0aec,BUS356,"Romig St & 3rd St (SW Corner) - BUS356","Romig St & 3rd St (SW Corner) BUS356",40.413793797123,-86.8942834075858,0
302a3d98-60f2-4b66-a3d0-f029e9ef2b92,BUS264W,"Montefiore St & 4th St (NW Corner) - BUS264W","Montefiore St & 4th St (NW Corner) BUS264W",40.4018807650733,-86.8932628269948,0
b3263ca4-bbf6-4c28-894e-5f1f399982b9,BUS563,"Purdue Univ Student Health Center - BUS563","Purdue Univ Student Health Center BUS563",40.4302129405864,-86.916647667685,0
41ab3ad9-116c-4bff-bb41-39f6868d181c,BUS118SE,"Roxboro St & Yeager Rd (SE Corner) - BUS118SE","Roxboro St & Yeager Rd (SE Corner) BUS118SE",40.4649435260858,-86.924497152835,0
6f625bc9-bcab-4f72-ba0a-1239dfd5c31c,BUS624E,"Sycamore Ln & Carlisle Rd (SE Corner) - BUS624E","Sycamore Ln & Carlisle Rd (SE Corner) BUS624E",40.4503563314889,-86.9193593811607,0
454be0a6-25ff-4698-ac77-c0ceddffaef3,BUS631E,"Abnaki Dr & Morehouse Rd - BUS631E","Abnaki Dr & Morehouse Rd BUS631E",40.4744479342966,-86.938885863953,0
0212707a-39ad-4468-8b76-55c4f1702269,BUS113NE,"Ellison Dr & Morehouse Rd - BUS113NE","Ellison Dr & Morehouse Rd BUS113NE",40.4708001298189,-86.93884697192,0
3ba1e842-2725-4ad1-8147-4be9658c13c2,BUS115N,"(East of) Morehouse Rd & Kalberer Rd - BUS115N","(East of) Morehouse Rd & Kalberer Rd BUS115N",40.4677880089157,-86.938840266397,0
80707b0a-768d-4e58-b80f-62a1b417f5de,BUS126,"(Southeast of) Northwestern & Lindberg Rd - BUS126","(Southeast of) Northwestern & Lindberg Rd BUS126",40.4452319708605,-86.9210143042215,0
25762f05-c3a0-4df0-990b-d3b94c4166ed,BUS117SE,"(South of) Kalberer Rd & Yeager Rd - BUS117SE","(South of) Kalberer Rd & Yeager Rd BUS117SE",40.4677719156606,-86.9245025172533,0
278083a7-ec94-41be-8513-9d2c1125cd93,BUS623SE,"Windsor Dr & Carlisle Rd (SE Corner) - BUS623SE","Windsor Dr & Carlisle Rd (SE Corner) BUS623SE",40.4478900401527,-86.9194760572598,0
dcc89898-65c6-4c8b-9630-81bccc62c589,BUS101NE,"Mayfair Village Apts on Sycamore Ln - BUS101NE","Mayfair Village Apts on Sycamore Ln BUS101NE",40.4521225662305,-86.9216633988418,0
32a1c1c6-12c2-466a-b549-f41b81728b12,BUS110SE,"Shining Armor Ln & Mason Dixon(SE Corner)-BUS110SE","Shining Armor Ln & Mason Dixon(SE Corner) BUS110SE",40.479334919413,-86.934566166077,0
56eec140-a901-4c0a-8cd2-d75f0b719772,BUS628,"Roundtable Dr & Mason Dixon Dr (SE Corner) -BUS628","Roundtable Dr & Mason Dixon Dr (SE Corner) BUS628",40.4808329332371,-86.9345540961357,0
da908538-51e5-4539-90fc-c772c21378cc,BUS112SE,"(East of) Morehouse Rd on Mason Dixon Dr -BUS112SE","(East of) Morehouse Rd on Mason Dixon Dr BUS112SE",40.4777322994311,-86.9388335608741,0
a86f8a79-5d56-4ce6-904f-c59a2b9eb408,BUS945NE,"Kent Ave & Kalberer Rd (NE Corner) - BUS945NE",,40.4678899328643,-86.9316975433646,0
f21e0985-b9dd-40ea-a565-d64dbc835fcb,BUS271,"PMU on State St - BUS271","PMU on State St BUS271",40.424095,-86.911233,0
8a56c09b-e01e-4ebe-a859-da3cfee31c4d,BUS560NE,"Stone Hall on State St (NE Corner) - BUS560NE","Stone Hall on State St (NE Corner) BUS560NE",40.4242088153487,-86.9146507629544,0
88595d60-8b19-4c34-9019-f3e7dbc8c502,BUS105,"Evergreen St & Northwestern (SE Corner) - BUS105","Evergreen St & Northwestern (SE Corner) BUS105",40.4323090870565,-86.9149323949178,0
b12dbf38-7e9c-462c-9d56-b2d4753c58cf,BUS114E,"Country Squire Apts on Morehouse - BUS114E","Country Squire Apts on Morehouse BUS114E",40.4691773932682,-86.9387061559383,0
972013cc-80d0-4f51-a1cb-be885d1760ce,BUS944N,"West View Apts on Kalberer Rd (North) - BUS944N",,40.4678885917597,-86.9340377708696,0
7a875069-aec9-4241-a88a-5045203b4fc7,BUS284SE,"Meridian St & Northwestern (SE Corner) - BUS284SE","Meridian St & Northwestern (SE Corner) BUS284SE",40.4339894911045,-86.9151268550829,0
4dca964f-9c50-41eb-a3f6-0605b26bef5d,BUS100E,"Beau Jardin Apts on Yeager (SE Corner) - BUS100E","Beau Jardin Apts on Yeager Rd (SE Corner) BUS100E",40.4544574293171,-86.9244891062074,0
347c6040-579f-4a95-a178-fd3860ddc667,BUS102NE,"(North of) Carlisle Rd & Lindberg Rd - BUS102NE","(North of) Carlisle Rd & Lindberg Rd BUS102NE",40.4459695783835,-86.919195766401,0
337b5844-90d5-4a0d-8005-91ae244b54a0,BUS218SE,"Yeager Rd & Cumberland Ave (SE Corner) - BUS218SE","Yeager Rd & Cumberland Ave (SE Corner) BUS218SE",40.460503128797,-86.9244770362662,0
68ac37ae-9623-4803-b5bd-19c4e525beae,BUS901,"Hillcrest Rd & Northwestern (SE Corner) - BUS901",,40.4403731489404,-86.9181657980779,0
4c54e0ce-d5b4-4b50-9b4e-112574cbf53b,BUS632SE,"Garden St & Northwestern Ave (SE Corner) -BUS632SE","Garden St & Northwestern Ave (SE Corner) BUS632SE",40.4426905776674,-86.9193245124414,0
9daa797c-e070-417d-9da2-0da1e072e30b,BUS626SE,"Montgomery St & Yeager Rd (SE Corner) - BUS626SE","Montgomery St & Yeager Rd (SE Corner) BUS626SE",40.4585866903416,-86.924490447312,0
23972100-6437-4c23-9f93-49b342e1973d,BUS375SE,"(East of) Northwestern & Lindberg - BUS375SE","(East of) Northwestern & Lindberg BUS375SE",40.4459306863505,-86.9210692895096,0
845d5903-6ea7-4a46-a21e-736e6cff6080,BUS203,"Northridge Dr & Northwestern (SE Corner) - BUS203","Northridge Dr & Northwestern (SE Corner) BUS203",40.4367950819013,-86.9154983410536,0
f6473d7a-67e9-4aa5-b34b-03fa315b9751,BUS104N,"Yeager Rd & Anthrop Dr (NE Corner) - BUS104N","Yeager Rd & Anthrop Dr (NE Corner) BUS104N",40.4520260067002,-86.924451555279,0
0d8ccae6-5aa1-405c-8b1e-ad0a9754b32d,BUS389,"Beering Hall on University St - BUS389","Beering Hall on University St BUS389",40.425905,-86.916588,0
a96b23fe-c8c0-473a-995d-2cf23a05b70c,BUS313NE,"Marsteller St & State St (NE Corner) - BUS313NE","Marsteller St & State St (NE Corner) BUS313NE",40.4241605355835,-86.9137133308478,0
2f8bcefd-883d-486e-a5b6-3131efdace7e,BUS157,"Shining Armor Ln & Roundtable Dr(SW Corner)-BUS157","Shining Armor Ln & Roundtable Dr(SW Corner) BUS157",40.4808450031784,-86.9311771947847,0
1c362c4c-8ba5-4fcf-88a2-86c46cbd387b,BUS627,"Vicksburg Ln & Mason Dixon Dr (SW Corner) - BUS627","Vicksburg Ln & Mason Dixon Dr (SW Corner) BUS627",40.4777349816403,-86.9362586400663,0
917ff79f-2208-4361-8109-33cde7933fa1,BUS119,"Country Villa Apts on Yeager (SE Corner) - BUS119","Country Villa Apts on Yeager Rd (SE Corner) BUS119",40.4619367696009,-86.9245306804496,0
75cfc898-4dcc-482b-a272-b66ff215cc69,BUS931,"Mitchell Hall at Indiana Veterans Home - BUS931",,40.4715068919365,-86.8885582321023,0
8cbddbcb-abef-41db-8725-de0fa9e798eb,BUS956,"Ironstone & CR 75E (SE Corner) - BUS956",,40.4837860455386,-86.8919163579891,0
eba85bd5-e505-4897-ad91-fe7e7bd0871d,BUS595E,"Parkway Apts on Happy Hollow - BUS595E","Parkway Apts on Happy Hollow BUS595E",40.4514815182377,-86.9021838547101,0
ff81a034-0cac-444e-a553-2c0adc3e0318,BUS618,"Westmorland & Kalberer Rd (NE Corner) - BUS618","Westmorland & Kalberer Rd (NE Corner) BUS618",40.4689306300241,-86.9026116670735,0
edc5a280-bbe6-487c-9f51-888262af2654,BUS617,"(West of) Solders Home Rd & Kalberer Rd - BUS617","(West of) Solders Home Rd & Kalberer Rd BUS617",40.4688863735727,-86.9003170371245,0
bc262574-4d88-45f4-afe3-d9aad7c0aa31,BUS958,"Jeremiah & Elijah (NW Corner) - BUS958",,40.4837726344927,-86.8936007853508,0
eeba1b8b-a649-4313-8699-bd251b62d46b,BUS927NW,"Broadview Rd & Soldiers Home(NW Corner) - BUS927NW","Broadview Rd & Soldiers Home (NW Corner) - BUS927NW",40.472596,-86.896606,0
7f4bfe2d-313c-4ff0-9640-a805a4e0c2b0,BUS599E,"Laurel Dr & Happy Hollow Rd (SE Corner) - BUS599E","Laurel Dr & Happy Hollow Rd (SE Corner) BUS599E",40.4441952970144,-86.8995687007647,0
2770ae26-b5d6-4015-be3f-435ac41f0a2d,BUS936NE,"(North of) Overlook Dr & Soldiers Home - BUS936NE","(North of) Overlook Dr & Soldiers Home Rd - BUS936NE",40.4608384049438,-86.901112,0
027de275-0c58-424a-a759-587dfed4bfc7,BUS616,"Heritage Health Care on Soldiers Home Rd - BUS616","Heritage Health Care on Soldiers Home Rd (NE Corner) BUS616",40.4679824690808,-86.8994171559463,0
4c565322-015a-4066-b0c4-ffea7cc19b35,BUS619,"Cardigan Ln & Kalberer Rd (NE Corner) - BUS619","Cardigan Ln & Kalberer Rd (NE Corner) BUS619",40.4689131956645,-86.9050860050372,0
3c558c47-e8f8-4690-a604-22aa88e32fd8,BUS613,"Hartman Ct & Soldiers Home Rd (SE Corner) - BUS613","Hartman Ct & Soldiers Home Rd (SE Corner) BUS613",40.4594919359381,-86.9014247895136,0
19c12a42-98f6-4110-8f72-dd0013185b5d,BUS926,"(North of) Myrtle Dr & Soldiers Home Rd - BUS926",,40.456489202767,-86.9029281677561,0
58f5c17d-de6c-4e9d-ad70-233ec978e182,BUS615SE,"Tamiami Tr & Soldiers Home Rd (SE Corner)-BUS615SE","Tamiami Tr & Soldiers Home Rd (SE Corner) BUS615SE",40.466199,-86.8995338320454,0
5bbbcbed-94ee-4619-85fa-a2acbd514ca6,BUS361SE,"Chippewa & Happy Hollow Rd (SE Corner) - BUS361SE","Chippewa & Happy Hollow Rd (SE Corner) BUS361SE",40.4498735338374,-86.9008870065741,0
058dbf14-d702-46d4-983b-48e5ed728230,BUS933,"Ingersol Hall at Indiana Veterans Home - BUS933",,40.4732221647037,-86.8923227126791,0
99397214-81dc-4d15-90b3-d48f3613c122,BUS955NW,"CR 75E & Soldiers Home Rd (NW Corner) - BUS955NW",,40.4789527046056,-86.8919592733359,0
576ff99d-0930-4d44-9be0-181c7dbdb0b1,BUS597E,"Pathway Ln & Happy Hollow Rd (SE Corner) - BUS597E","Pathway Ln & Happy Hollow Rd (SE Corner) BUS597E",40.4465355245194,-86.8993474185078,0
2b347bb8-9150-47db-adb4-4bf67bb293da,BUS930,"Dehart Hall at Indiana Veterans Home - BUS930",,40.4722538871916,-86.8884080283885,0
454ca8a6-d462-45f7-a748-82efb10df580,BUS135,"Northwestern Ave & Grant St (SE Corner) - BUS135","Northwestern Ave & Grant St (SE Corner) BUS135",40.427721168263,-86.9103404528106,0
0da2dbf2-a761-44e5-9f67-0a898a45b745,BUS145E,"(North Drive) Williamsburg Apts(SE Corner)-BUS145E","(North Drive) Williamsburg Apts(SE Corner) BUS145E",40.432035,-86.899016,0
37b1e98a-6d7e-450d-ba05-686096893f1d,BUS927SE,"Broadview Rd & Soldiers Home(SE Corner) - BUS927SE","Broadview Rd & Soldiers Home (SE Corner) - BUS927SE",40.472596,-86.896606,0
e5ad67a4-51eb-422b-855e-861302891a9e,BUS620,"Wakefield/Laporte & Kalberer Rd (NE Corner)-BUS620","Wakefield/Laporte & Kalberer Rd (NE Corner) BUS620",40.4689306300241,-86.9096739238306,0
abe9310c-1e2c-4f5b-80cd-b977fa61cf9a,BUS153,"Greentree on Kalberer Rd (NE Corner) - BUS153","Greentree on Kalberer Rd (NE Corner) BUS153",40.4689681809526,-86.9142631837287,0
36492cf8-af10-4053-8c25-ca149a0eadbc,BUS950,"Vine St & Wiggins St (SW Corner) - BUS950",,40.4266201213968,-86.908213460935,0
40a09348-ad93-42d6-b172-2389b70858eb,BUS614,"Indian Rock Dr & Soldiers Home (SE Corner) -BUS614","Indian Rock Dr & Soldiers Home (SE Corner) BUS614",40.464579,-86.899663,0
b3abc75f-c4ac-4da1-9f85-f10c5037241b,BUS605,"Hollowood Dr & Happy Hollow Rd (SE Corner) -BUS605","Hollowood Dr & Happy Hollow Rd (SE Corner) - BUS605",40.4435542490217,-86.8995177387904,0
4726ac00-17d0-4beb-9a16-905e05a27f2e,BUS621,"Calvary Baptist on Kalberer Rd - BUS621","Calvary Baptist on Kalberer Rd BUS621",40.4689279478149,-86.9128054030422,0
7e79d79c-3398-49a5-abef-14b7c9bd71be,BUS313SW,"Marsteller St & State St (SW Corner) - BUS313SW","Marsteller St & State St (SW Corner) BUS313SW",40.4240411772753,-86.9138018437506,0
baf3987a-fd88-45af-960b-c8f28d9074da,BUS951,"Salisbury St & Wiggins St (SW Corner) - BUS951",,40.4265664772133,-86.905704254252,0
bd4f12bf-bf8b-430f-afbe-9534e7d5a8af,BUS332NW," 3rd St & Russell St (NW Corner) - BUS332NW"," 3rd St & Russell St (NW Corner) BUS332NW",40.4273121313639,-86.9192064952377,0
128a8fcd-86ee-407c-83cb-7ee4d3304ce1,BUS929,"Lincoln Hall at Indiana Veterans Home - BUS929",,40.4732422812725,-86.8906677896182,0
d459e5bf-bd9c-4260-af0a-02532289fa1c,BUS600N,"(North of) Catherwood Dr & Happy Hollow - BUS600N","(North of) Catherwood Dr & Happy Hollow BUS600N",40.4371008537472,-86.8993031620564,0
33d4c026-1702-4e10-bce8-76b3f295f8c9,BUS184,"Grissom Hall on Grant St (at Shelter) - BUS184","Grissom Hall on Grant St (at Shelter) BUS184",40.4261949912426,-86.9102921730454,0
e31196c8-7efc-435f-ae1f-d37d3eaf957c,BUS345,"Lilly Hall on State St - BUS345","Lilly Hall on State St BUS345",40.4240921392496,-86.9171948383567,0
93709c41-955b-427b-a99b-baeeb91d42e8,BUS928SE,"Veterans Home Entrance on Soldiers Home - BUS928SE",,40.474506,-86.895548,0
680b12c5-8df0-4a31-98c3-cb902ddb6044,BUS154,"Young Hall on Grant St - BUS154","Young Hall on Grant St BUS154",40.423216397954,-86.9102733975812,0
2fe01a43-9679-4660-b97c-192404604178,BUS460,"(South Drive) Williamsburg Apts (SE Corner)-BUS460","(South Drive) Williamsburg Apts (SE Corner) BUS460",40.430559,-86.899728,0
5b3c9950-0713-4ae5-943d-18cfe80316f4,BUS439,"(South of) Russell St & Stadium Ave - BUS439","(South of) Russell St & Stadium Ave BUS439",40.4312214512361,-86.919225270702,0
6409e184-d2dd-4725-ad0a-1b3f1cf18a46,BUS932,"Pyle Hall at Indiana Veterans Home - BUS932",,40.4716249091402,-86.8917353088698,0
89231420-e158-4566-a479-fa5f5309af43,BUS111,"Lambert Fieldhouse on Stadium Ave - BUS111","Lambert Fieldhouse on Stadium Ave BUS111",40.4313703138453,-86.9151791581618,0
d4d4599d-8669-425a-85cd-b39e4f06f312,BUS928NE,"Veterans Home Entrance (North Side) - BUS928NE",,40.474506,-86.895548,0
20cc2f23-8daa-4967-b489-15a9bffbae52,BUS957,"Jeremiah & Isaiah (NE Corner) - BUS957",,40.4859774104343,-86.8935820098866,0
0d01939b-9a05-4174-95c7-2581f37749e2,BUS144E,"Sharon Rd & Soldiers Home Rd (NE Corner) - BUS144E","Sharon Rd & Soldiers Home Rd (NE Corner) BUS144E",40.4543876918785,-86.9029429199066,0
a45de246-8c26-494d-a6b1-1eb9d9ceb995,BUS955SE,"CR 75E & Soldiers Home Rd (SE Corner) - BUS955SE",,40.478953,-86.891959,0
dbcf632d-3a6b-4fcd-9124-195ceae649fa,BUS602E,"(North of) River Rd & Robinson St - BUS602E","(North of) River Rd & Robinson St BUS602E",40.4283514874191,-86.9007032752456,0
ee892c92-5c37-4ab5-93c6-2f652ecaf2ec,BUS123E,"Nobb Hill Apts on Happy Hollow - BUS123E","Nobb Hill Apts on Happy Hollow BUS123E",40.4396154248485,-86.8992173313628,0
1b3f0f78-a4e0-4829-a9bb-a13c6a53bca5,BUS481,"Point West on Klondike Rd (NE Corner) - BUS481","Point West on Klondike Rd (NE Corner) BUS481",40.4565374825321,-86.9619099475092,0
c427a882-a346-4653-aad0-9575ed065587,BUS390,"Morehouse Rd & US52 (West of Corner) - BUS390","Morehouse Rd & US52 (West of Corner) BUS390",40.4668760577962,-86.9402269685404,0
ead1d338-a427-48c9-9168-6ca89e4b89c4,BUS317,"Klondike Schools (SE Corner Center Drive) - BUS317","Klondike Schools (SE Corner Center Drive) BUS317",40.464838919928,-86.9619032419862,0
d308d448-92a6-496e-83d0-1da7809814f7,BUS204,"Lafayette Blind on Klondike Rd - BUS204","Lafayette Blind on Klondike Rd BUS204",40.460242954507,-86.9619770027385,0
c120f618-adcb-422b-913a-631dbbef23d4,BUS464,"Pemberly Cts on Klondike Rd - BUS464","Pemberly Cts on Klondike Rd BUS464",40.4586980020224,-86.9619582272743,0
c2e394ef-3895-495b-bc3f-8ab5df166d31,BUS906E,"Schwartz Tennis Cntr on McCormick - BUS906E",,40.4358992240369,-86.9358160755525,0
e1a3dbbd-51fd-402e-ab7d-9f5852ea42de,BUS139,"(North of) University Place on Lindberg Rd -BUS139","(North of) University Place on Lindberg Rd BUS139",40.4469955233929,-86.9368956647453,0
1280f687-eea7-47c1-8165-60e436fc6755,BUS236E,"Blackbird Farms@ McCormick & Kestral - BUS236E","Blackbird Farms@ McCormick & Kestral BUS236E",40.4448846247724,-86.9436494674474,0
fb00b6a7-5640-45a9-ac88-f8ee2068dace,BUS195,"Klondike Rd & Lindberg Rd (NE Corner) - BUS195","Klondike Rd & Lindberg Rd (NE Corner) BUS195",40.4458301035064,-86.9617892480963,0
419c10f4-b9b5-43c8-9958-ffadbc2ac0cd,BUS640,"Cherry Ln & McCormick Rd (SE Corner) - BUS640",,40.4385546111199,-86.9375916980262,0
013f8098-e3f5-4c75-b7d4-dbbb65dc1538,BUS547,"Russell St & State St (NE Corner) - BUS547","Russell St & State St (NE Corner) BUS547",40.4242329552312,-86.9190710436744,0
3ddac4e9-2e27-4b8e-863d-ba0bdab6eff6,BUS393,"SW Blackbird Farms Apt Buildings (E) - BUS393","SW Blackbird Farms Apt Buildings (E) BUS393",40.442921,-86.942472,0
64b81bb9-296e-4dbf-9ba5-215f69143d81,BUS904,"Longspur Dr & Lindberg Rd (NE Corner) - BUS904",,40.4459373918734,-86.9566005144477,0
15c4f897-7305-45c7-a95d-749c446e0c35,BUS179,"College Station Apts on US52 (at Shelter) - BUS179","College Station Apts on US52 (at Shelter) BUS179",40.4674124996312,-86.9473817615141,0
834e3448-9e4a-47e3-ba90-700a3738a0a0,BUS250,"(South of) Geddes Way/Cook Medical on US 52-BUS250","(South of) Geddes Way/Cook Medical on US 52 BUS250",40.4637901761407,-86.9361325762351,0
5ba9a379-de8f-4c10-8386-702b0d4edeba,BUS122,"Wabash Landing on State St (Borders) - BUS122","Wabash Landing on State St (Borders) BUS122",40.4202404868746,-86.9007663071612,0
47f2c79d-c15d-4e69-ac80-b42d6b84ffb1,BUS566,"Purdue West on State St - BUS566","Purdue West on State St BUS566",40.4242946460423,-86.9297864693276,0
215af617-ff12-4dba-ab71-32450cfb5fad,BUS501E,"Purdue West on McCormick Rd - BUS501E","Purdue West on McCormick Rd BUS501E",40.4255432144131,-86.9304851848176,0
4010659f-f7b2-45d7-bdf1-f3e1e6bb470e,BUS156,"Roebuck Dr & State St (NW Corner/Wendy's) - BUS156","Roebuck Dr & State St (NW Corner/Wendy's) BUS156",40.4213294637996,-86.9023327173193,0
9c822e87-487e-4335-9e9d-aeb6ed77f084,BUS898,"First Street Towers on State St - BUS898",,40.4243254914478,-86.9233679427724,0
4a8c5725-6e96-4538-bbea-3a636a5fe2d3,BUS251E,"(North of) McCormick Rd & Stadium Ave - BUS251E","(North of) McCormick Rd & Stadium Ave BUS251E",40.4312670487921,-86.9326631386675,0
3db3bbc7-23fe-4667-9f85-7511df989ec7,BUS517,"McCutcheon Hall on State St - BUS517","McCutcheon Hall on State St BUS517",40.4243120804019,-86.9273537056061,0
ae8e2242-178b-4d7d-a4b6-b334a95555a7,BUS520NE,"Jischke Dr & State St  (NE Corner) - BUS520NE","Jischke Dr & State St  (NE Corner) BUS520NE",40.4243013515652,-86.9216861976198,0
ffaed957-81e0-419e-9991-1866deb20648,BUS287,"2nd St & Columbia St (NW Corner) - BUS287","2nd St & Columbia St (NW Corner) BUS287",40.4183025907458,-86.8955547747347,0
eeb7aa3c-aa84-483e-8b49-423775e654b1,BUS581,"Littleton St & State St (SE Corner) - BUS581","Littleton St & State St (SE Corner) BUS581",40.4225377990328,-86.9052321854372,0
03c069f6-e5f5-4b8e-8274-814367d6e24a,BUS433,"Northwestern Ave & State St (NE Corner) - BUS433","Northwestern Ave & State St (NE Corner) BUS433",40.4237769796715,-86.9077869896762,0
a780810d-f1a8-4415-adbf-2cd514f422bb,BUS498,"Wake Robin Dr & Lindberg Rd (NE Corner) - BUS498","Wake Robin Dr & Lindberg Rd (NE Corner) BUS498",40.4459347096643,-86.9542053016547,0
5fbeac51-473e-4fc0-8ea3-646c26f9240f,BUS170,"(East of) Wyndham & US 52 - BUS170","(East of) Wyndham & US 52 BUS170",40.4673293511468,-86.9584378277324,0
5e8ed895-eaeb-4ab7-8759-cf99f66d47cc,BUS905,"Robin Hood Ln & Lindberg Rd (NE Corner) - BUS905",,40.4459427562918,-86.9518141121754,0
f3f9cf75-751f-4641-a9c5-7a7dbb3e871b,BUS342,"US 52 & Klondike Rd (SE Corner) - BUS342","US 52 & Klondike Rd (SE Corner) BUS342",40.4672515670807,-86.962037352445,0
944fa9c9-252d-4fc1-b500-648b037fb327,BUS308,"Willowbrook Apts on Lindberg (at Shelter) - BUS308","Willowbrook Apts on Lindberg (at Shelter) BUS308",40.4460983244239,-86.9401330912193,0
8bde78bf-5c29-42a8-b549-264671436c39,BUS283,"Hunter Rd & US 52 (SW Corner) - BUS283","Hunter Rd & US 52 (SW Corner) BUS283",40.4673749487027,-86.9494028061272,0
6a3ac8f1-d6a3-4a67-a0aa-45ae4a001575,BUS300,"McCormick Place Apts Lindberg (@ Shelter) - BUS300","McCormick Place Apts Lindberg (Shelter) BUS300",40.4461023477377,-86.9435260858253,0
17d6dfd6-ee17-41bf-a215-81900fd8bc87,BUS304,"Chauncey Ave & State St (SE Corner) - BUS304","Chauncey Ave & State St (SE Corner) BUS304",40.4231211795283,-86.9063734654411,0
a85d5b12-17a2-4cdc-84b7-e27bae539f3f,BUS127,"(East of) McCormick & US 52 - BUS127","(East of) McCormick & US 52 BUS127",40.4673521499248,-86.9523103208727,0
4c6cbfa3-1b7b-4564-bee4-1bb7eb136b83,BUS221,"(East of) Bethel Dr & US 52 - BUS221","(East of) Bethel Dr & US 52 BUS221",40.4673789720165,-86.9548651251117,0
c183bb52-73bc-421d-9b35-959ade54bd60,BUS174,"Klondike Storage on Klondike Rd - BUS174","Klondike Storage on Klondike Rd BUS174",40.44835,-86.961917,0
c7a7d729-ca41-4203-95d5-91edc98f09a4,BUS268,"Copper Beech Apts Klondike (SE Corner) - BUS268","Copper Beech Apts Klondike (SE Corner) BUS268",40.4543166133354,-86.9618965364633,0
8368c0e3-5855-40f4-ae8c-06b225b5ca0d,BUS403,"Walmart West Lafayette (at Shelter) - BUS403","Walmart West Lafayette (at Shelter) BUS403",40.457538,-86.934027,0
8ec984a3-1c19-4a67-b4a9-8955ae635b55,BUS137,"University Plaza on Cumberland (NE Corner) -BUS137","University Plaza on Cumberland (NE Corner) BUS137",40.4595965420959,-86.9350583514606,0
db6ec971-1a7b-4468-8724-8166391e9159,BUS320,"Grant St & Wood St (SE Corner) - BUS320","Grant St & Wood St (SE Corner) BUS320",40.4220845056823,-86.9102854675225,0
1c64ad98-a20c-41e1-aa8d-8f07ba3086c9,BUS294,"(South of) Grant St & Harrison St - BUS294","(South of) Grant St & Harrison St BUS294",40.4202378046654,-86.9102076834564,0
43de3bee-ba0f-4b7d-b7e3-ad460d043566,BUS599W,"(South of) Laurel Dr & Happy Hollow Rd - BUS599W","(South of) Laurel Dr & Happy Hollow Rd BUS599W",40.4440853264383,-86.8996733069225,0
f51c55b6-8357-45d4-9b24-53bd997aba4e,BUS123W,"Nobb Hill Apts on Happy Hollow - BUS123W","Nobb Hill Apts on Happy Hollow BUS123W",40.4396087193256,-86.8994681179206,0
b56a2969-210a-4471-9c1a-d58a5e11be13,BUS522,"(West of) Salisbury St & Williams St - BUS522","(West of) Salisbury St & Williams St BUS522",40.4184916864927,-86.9080310707111,0
7b91fe6c-d4a7-47c8-a1df-3edd28f6e9d6,BUS489,"Wood St & River Rd (SW Corner) - BUS489","Wood St & River Rd (SW Corner) BUS489",40.4206347716233,-86.9053475204317,0
d59e0798-0f5e-4da6-ac02-b007fcdaa3bb,BUS602W,"River Rd & Robinson St (NW Corner) - BUS602W","River Rd & Robinson St (NW Corner) BUS602W",40.4283662395696,-86.9008239746585,0
73097871-6ca5-4bdc-9a75-cb630c3c445b,BUS597W,"(South of) Pathway Ln & Happy Hollow Rd - BUS597W","(South of) Pathway Ln & Happy Hollow Rd BUS597W",40.4464429883029,-86.8994359314106,0
e574aff2-033c-444f-ac20-a24d934830c4,BUS954,"(East of) Arbor Ct & Cumberland Ave - BUS954",,40.4593444144335,-86.9027739407285,0
bac4eb63-9fe2-4aa6-9b4f-f1035570df48,BUS144W,"Parkway Apts on Soldiers Home Rd(@Shelter)-BUS144W","Parkway Apts on Soldiers Home Rd(@Shelter) BUS144W",40.4544104906565,-86.9031856598369,0
f359f886-2df3-46bd-b9dc-fd3bbc492e35,BUS595W,"Parkway Apts on Happy Hollow - BUS595W","Parkway Apts on Happy Hollow BUS595W",40.4514117807991,-86.9023447872606,0
5737dd88-d166-4961-8d08-89fc7d6e2a5c,BUS361NW,"Chippewa St & Happy Hollow Rd (NW Corner)-BUS361NW","Chippewa St & Happy Hollow Rd (NW Corner) BUS361NW",40.4499607056356,-86.9011243820861,0
a0d1d5b2-737c-450c-97d4-6a9a0af0afb8,BUS590,"Wilshire Ave & Cumberland Ave (SW Corner) - BUS590","Wilshire Ave & Cumberland Ave (SW Corner) BUS590",40.4603140330502,-86.9130655773321,0
19263298-2e98-430c-b2dc-d18114602808,BUS591S,"Barlow St & Cumberland Ave (SW Corner) - BUS591S","Barlow St & Cumberland Ave (SW Corner) BUS591S",40.460318056364,-86.909357423148,0
ea04990c-80e1-497f-9fd5-19e2440769f2,BUS587,"Pike St & Salisbury St (NW Corner) - BUS587","Pike St & Salisbury St (NW Corner) BUS587",40.4654008427501,-86.9156552502903,0
