stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
116ceec2-3a7e-4cf6-8793-2df19e0b1034,BUS114W,"Country Squire Apts on Morehouse - BUS114W","Country Squire Apts on Morehouse BUS114W",40.4691881221049,-86.9387973510502,0
36b9c85f-202a-4313-8d9a-249aacd4174d,BUS113NW,"Ellison Dr & Morehouse Rd - BUS113NW","Ellison Dr & Morehouse Rd BUS113NW",40.4707961065052,-86.9389462136594,0
49e06347-5c03-4a40-adac-c7e8245ddca2,BUS100W,"Beau Jardin Apts on Yeager (@ Shelter) - BUS100W ","Beau Jardin Apts on Yeager Rd (Shelter) BUS100W",40.4545620354749,-86.9245722546919,0
48a87501-26e8-4e12-b136-519a300d4497,BUS111,"Lambert Fieldhouse on Stadium Ave - BUS111","Lambert Fieldhouse on Stadium Ave BUS111",40.431381042682,-86.9152556011233,0
792171cb-7218-4cec-8bbb-81329389b6dd,BUS129,"Peppermill Apts on Yeager Rd (NW Corner) - BUS129","Peppermill Apts on Yeager Rd (NW Corner) BUS129",40.4619716383202,-86.9245722546919,0
1d593002-b801-477a-b91c-663c9e5a4825,BUS632NW,"Garden St & Northwestern Ave (NW Corner) -BUS632NW","Garden St & Northwestern Ave (NW Corner) BUS632NW",40.4427482451646,-86.9194881272011,0
f418b666-0e2f-4be1-b561-72620ef6b89c,BUS431,"(South of) Cherry Ln & Northwestern Ave - BUS431","(South of) Cherry Ln & Northwestern Ave BUS431",40.4387973510502,-86.9173141966649,0
3cf71d10-2da9-4062-9b32-a7c4b63eee4c,BUS944S,"West View Apts on Kalberer Rd (South) - BUS944S",,40.4677491168826,-86.9340257009283,0
c3e1eafd-03f4-4b9c-a10b-8d405d126762,BUS375NE,"(East of) Northwestern & Lindberg - BUS375NE","(East of) Northwestern & Lindberg BUS375NE",40.4460084704166,-86.9210652661959,0
266559ae-9367-4690-b1df-d51df1ea88c3,BUS102NW,"Carlisle Rd & Lindberg Rd (NW Corner) - BUS102NW","Carlisle Rd & Lindberg Rd (NW Corner) BUS102NW",40.4459427562918,-86.9192735504671,0
26a5d6e2-4fae-4c40-aec9-d6eb2562ec7c,BUS623NW,"Windsor Dr & Carlisle Rd (NW Corner) - BUS623NW","Windsor Dr & Carlisle Rd (NW Corner) BUS623NW",40.4479839174738,-86.9195645701626,0
68e154e4-f851-47bc-96ea-7b6b2007637f,BUS117SW,"Yeager Rd & Kalberer Rd (SW Corner) - BUS117SW","Yeager Rd & Kalberer Rd (SW Corner) BUS117SW",40.4678631107726,-86.92465942649,0
fc69eda4-d370-4dd9-a512-596dc3325641,BUS218NW,"Yeager Rd & Cumberland Ave (NW Corner) - BUS218NW","Yeager Rd & Cumberland Ave (NW Corner) BUS218NW",40.4607659852961,-86.9246098056203,0
cad157f7-cb0d-4b20-80d2-105e210c95c7,BUS624W,"(West of) Carlisle Rd & Sycamore Ln - BUS624W","(West of) Carlisle Rd & Sycamore Ln BUS624W",40.4504582554375,-86.9194881272011,0
35375e7c-e283-4c95-9541-f0e512709374,BUS101SW,"Mayfair Village Apts on Sycamore Ln - BUS101SW","Mayfair Village Apts on Sycamore Ln BUS101SW",40.4520648987332,-86.9217492295354,0
9bf69d92-178e-4ad4-9d2d-6dd7713c6f28,BUS631W,"Abnaki Dr & Morehouse Rd - BUS631W","Abnaki Dr & Morehouse Rd BUS631W",40.4744787797021,-86.9389851056925,0
8026b6d3-f063-41d3-ad0a-723c6440fcca,BUS375SW,"(Southwest of) Northwestern & Lindberg - BUS375SW","(Southwest of) Northwestern & Lindberg Rd BUS375SW",40.4458126691468,-86.921597684717,0
bb5b83d1-8cdf-433a-b905-233c11232446,BUS112NE,"Morehouse Rd & Mason Dixon Dr (NE Corner)-BUS112NE","Morehouse Rd & Mason Dixon Dr (NE Corner) BUS112NE",40.4777966724513,-86.9388389252924,0
ec17a3c8-4843-4028-91db-472508b6993a,BUS110NE,"Mason Dixon Dr & Shining Armor(NE Corner)-BUS110NE","Mason Dixon Dr & Shining Armor(NE Corner) BUS110NE",40.4793966102241,-86.9345675071816,0
cbe17aa3-17e4-428c-a5c9-960cadbeee4f,BUS945SW,"Kent Ave & Kalberer Rd (SW Corner) - BUS945SW",,40.467770574556,-86.9318437237646,0
5f04ca63-ab34-4ead-a40e-c698847b96fe,BUS157,"Shining Armor Ln & Roundtable Dr(SW Corner)-BUS157","Shining Armor Ln & Roundtable Dr(SW Corner) BUS157",40.4808450031784,-86.9311771947847,0
e3e9eb53-d8ff-4207-9108-c4179448ea46,BUS626NW,"Montgomery St & Yeager Rd (NW Corner) - BUS626NW","Montgomery St & Yeager Rd (NW Corner) BUS626NW",40.458653745571,-86.9245735957964,0
a342a8b5-894e-4eed-bd20-caf3b7de098f,BUS585,"St. Mary's Church/School on 11th St - BUS585","St. Mary's Church/School on 11th St BUS585",40.4175663243274,-86.8847830226888,0
6fd58797-2301-4779-8709-5344e3b82a41,BUS351,"Tippecanoe Co Public Library on South St - BUS351","Tippecanoe Co Public Library on South St BUS351",40.4172645757952,-86.8894339733978,0
79ff1d83-8d89-4d42-a1e3-fdf9c3b3e757,BUS321,"(East of) Grant St & Wood St - BUS321","(East of) Grant St & Wood St BUS321",40.4220938934144,-86.9106274491922,0
1d745688-94ca-440f-bbb0-87ac5662b0c9,BUS229SW,"Tapawingo Dr & Brown St (SW Corner) - BUS229SW","Tapawingo Dr & Brown St (SW Corner) BUS229SW",40.4218136025556,-86.8993259608344,0
7dc03675-8d2e-4a6a-95fb-6b5e03ffc1bf,BUS265,"4th St & South St (SW Corner) - BUS265","4th St & South St (SW Corner) BUS265",40.4172578702723,-86.8933057423416,0
8d38d99d-a663-4ce0-807d-b21a4a626eae,BUS313SW,"Marsteller St & State St (SW Corner) - BUS313SW","Marsteller St & State St (SW Corner) BUS313SW",40.4240411772753,-86.9138018437506,0
91d331c8-f531-4e0a-9f6b-258a40507659,BUS163,"(East of) River Rd & Brown St - BUS163","(East of) River Rd & Brown St BUS163",40.4220254970804,-86.9033197702956,0
7d33889a-bd72-4a17-a817-2937b5b0bf0d,BUS471,"Chauncey Ave & Wood St (SW Corner) - BUS471","Chauncey Ave & Wood St (SW Corner) BUS471",40.4220120860345,-86.9076595847404,0
8e580542-246b-4612-ba45-15896b045e5a,BUS400W,"Hilton Inn on Tapawingo Dr  (NW Corner) - BUS400W","Hilton Inn on Tapawingo Dr  (NW Corner) BUS400W",40.4203088832086,-86.8997604787207,0
dacdce9b-f24f-43ef-8c5d-042694a8d468,BUS366,"Jischke Dr & 3rd St (SW Corner) - BUS366","Jischke Dr & 3rd St (SW Corner) BUS366",40.4272692160171,-86.9222226394548,0
4a6613ce-2b7e-4deb-8a4c-b116d72fa97a,BUS425S,"Wabash Landing on Brown St (@ Shelter) - BUS425S","Wabash Landing on Brown St (@ Shelter) BUS425S",40.4219758762107,-86.9008186102401,0
c8b5d4c4-27b9-4d2a-aced-c0abea4cc779,BUS576,"Hawkins Hall on Wood St (South Side) - BUS576","Hawkins Hall on Wood St (South Side) BUS576",40.422111327774,-86.9118411488438,0
1769064e-49bc-4a2e-9a92-d767fef2150c,BUS345,"Lilly Hall on State St - BUS345","Lilly Hall on State St BUS345",40.4241203024459,-86.9178345452448,0
d17bafc3-d99a-4384-a0d1-e51a57e1a46b,BUS329,"5th St & South St (SW Corner) - BUS329","5th St & South St (SW Corner) BUS329",40.417261893586,-86.8920182819377,0
746ac54b-2917-4a1d-84cb-1386e9a371b3,BUS578,"3rd St & South St (SW Corner) - BUS578","3rd St & South St (SW Corner) BUS578",40.4172323892851,-86.8943813082207,0
27c61a65-10f6-4198-85ed-ecd794f5592a,BUS584NW,"Jischke Dr & 1st St (NW Corner) - BUS584NW","Jischke Dr & 1st St (NW Corner) BUS584NW",40.4253433898296,-86.9220818234731,0
14a8858d-aae1-4723-965a-7abd2cacbbed,BUS191,"Frozen Custard on Main St (at Shelter) - BUS191","Frozen Custard on Main St (at Shelter) BUS191",40.4110431916143,-86.871472559659,0
324a51a0-5170-4304-9adc-9aa53664c328,BUS531NE,"(Northeast of) Earl Ave & Main St - BUS531NE","(Northeast of) Earl Ave & Main St BUS531NE",40.4051584246849,-86.8636633076467,0
814252d4-422a-4f4a-849e-5f8f6c0de5d4,BUS663NE,"25th St & Main St (NE Corner) - BUS663NE",,40.4080350940248,-86.8677053968731,0
e31ddffe-adc2-45b5-bc10-5e2fffe9c78b,BUS462,"SR25/38 @ Hollywood Video (Laf Marketplace)-BUS462",,40.3978212414874,-86.8534803005147,0
42fa0fa7-1e5b-4c5c-9d1d-b8d689351545,BUS158,"South St & Main St (SE Corner) - BUS158","South St & Main St (SE Corner) BUS158",40.4172323892851,-86.8784395979905,0
85deadbe-813c-42c1-a92e-4d80a99f0f51,BUS672,"Wendy's at Tippecanoe Mall - BUS672",,40.393497,-86.848908,0
7a5e186d-a8b0-432c-9a1a-12ba1d833c82,BUS216E,"(Northeast of) 24th St & Main St - BUS216E","(Northeast of) 24th St & Main St BUS216E",40.409679288249,-86.8699262660698,0
a9c40c9c-c766-4e79-b81a-48a4b2b6f172,BUS408,"(Northeast of) 21st St & Main St - BUS408","(Northeast of) 21st St & Main St BUS408",40.412350768587,-86.8729289992409,0
b3944cee-a457-4b55-a392-9e92f7b86233,BUS444NE,"(North of) Jackson St & Main St - BUS444NE","(North of) Jackson St & Main St BUS444NE",40.4155922183747,-86.8765070662801,0
9234cee9-bf15-40f4-ac4d-57d50879700e,BUS677,"(North of) Kingsway Dr & SR 25/38 - BUS677",,40.3944389757179,-86.8486925571378,0
91a8cd0e-2a44-45fe-b07d-e22df15a2b6f,BUS309,"12th St & Columbia St (NE Corner) - BUS309","12th St & Columbia St (NE Corner) BUS309",40.4183173428963,-86.8838227918042,0
471485d2-f51a-4973-bcae-12b45a64b40d,BUS664NE,"(Northeast of) 28th St & Main St - BUS664NE",,40.4064941648539,-86.8655958393571,0
38ab7c9e-7901-463a-8bb0-d7b05d66a91f,BUS506,"(Southeast of) McCarty Ln & Main St - BUS506","(Southeast of) McCarty Ln & Main St BUS506",40.4027109088129,-86.8602609253085,0
dcc69c20-4aa9-4daf-85d3-69172809f4ca,BUS678,"Main @ House of Saigon (NE Corner) - BUS678",,40.4015334189852,-86.8585161482403,0
0de7af15-6470-4945-807a-33961e6d6977,BUS482SE,"Scott St & Main St (Southeast Corner) - BUS482SE","Scott St & Main St (Southeast Corner) BUS482SE",40.4138139136919,-86.874625496544,0
cf3c1622-cbcc-4849-88e4-a6a95c26c17e,BUS373,"Tippecanoe Mall Entrance E - BUS373","Tippecanoe Mall Entrance E BUS373",40.391557,-86.849444,0
d1b84963-94d8-43fd-8cc0-724b9b29e789,BUS305,"14th St & Columbia St (NE Corner) - BUS305","14th St & Columbia St (NE Corner) BUS305",40.4183481883018,-86.8811741102442,0
26c8d478-f3fc-4aa1-a179-1e0221efed17,BUS242,"9th St & Columbia St (NE Corner) - BUS242","9th St & Columbia St (NE Corner) BUS242",40.4182636987128,-86.8867329887589,0
4bf9b41c-67ae-4b89-8ee1-f48e6de11e3c,BUS676,"Sears at Tippecanoe Mall - BUS676",,40.391782,-86.848476,0
eee56469-f7bc-4b60-bb31-f12b92aa5600,BUS946,"SR 25/38 @ Golden Lion - BUS946",,40.3996277093665,-86.8558674666803,0
655b7cd9-c4fd-49d9-a8fd-a77dc6c99dfb,BUS391NE,"Alabama St & Main St (NE Corner) - BUS391NE","Alabama St & Main St (NE Corner) BUS391NE",40.4165229449584,-86.8776282297151,0
d4212380-e951-4bab-9943-a43cfa826755,BUS415,"Purdue Airport Main Terminal - BUS415","Purdue Airport Main Terminal BUS415",40.4164049277547,-86.930915,0
b8260fd4-c619-4da9-9ea7-836fad60a3ef,BUS570,"Pao Hall on Marsteller St - BUS570","Pao Hall on Marsteller St BUS570",40.4224761082218,-86.913777703868,0
9fb5bd7a-ff35-402e-85a7-fa89ed2ecda1,BUS456,"Purdue Village Bldgs149-151 - BUS456","Purdue Village Bldgs149-151 BUS456",40.4188913356597,-86.9255619898773,0
37ab56e4-9da7-4e7d-8b07-067d57fc5966,BUS269,"University St & Harrison St (SW Corner) - BUS269","University St & Harrison St (SW Corner) BUS269",40.4203383875095,-86.9161031792225,0
922f6eaa-d592-4c3a-a3a6-ab3e70c705c3,BUS107,"Jischke Dr & 3rd St (NE Corner) - BUS107","Jischke Dr & 3rd St (NE Corner) BUS107",40.427406008685,-86.9218176258694,0
a108e24c-6dbf-462c-bbf4-60657c1179ea,BUS470N,"Hillenbrand Hall on 3rd St - BUS470N","Hillenbrand Hall on 3rd St BUS470N",40.4274596528685,-86.9261172071765,0
a28a3727-8b4c-4755-b7b3-ceec8da2e50f,BUS146,"Aviation Technology Bldg - BUS146","Aviation Technology Bldg BUS146",40.4165001461804,-86.9295665281753,0
28efe888-4d08-4b1c-92cd-fb2d26739e1a,BUS324,"Lynn Hall on Harrison St - BUS324","Lynn Hall on Harrison St BUS324",40.4203102243131,-86.9150477299123,0
88c1843c-19be-437a-8cfe-15bf9cd3f898,BUS560NE,"Stone Hall on State St (NE Corner) - BUS560NE","Stone Hall on State St (NE Corner) BUS560NE",40.4242088153487,-86.9146507629544,0
b89e0378-cb79-4424-ad1f-d5f608897a3f,BUS249,"Discovery Parking Lot - BUS249","Discovery Parking Lot BUS249",40.41951,-86.924008,0
e15ef656-918a-4a42-9633-1f18727b2e43,BUS486N,"Lawson Hall (at Shelter) - BUS486N","Lawson Hall (at Shelter) BUS486N",40.4272490994483,-86.9167455683199,0
41133365-c190-4318-b074-3e2c3db4750e,BUS417SW,"Airport Rd & Nimitz Dr (SW Corner) - BUS417SW","Airport Rd & Nimitz Dr (SW Corner) BUS417SW",40.4222521437557,-86.9306783038782,0
daaaa162-1768-4c98-8be9-9abea243927c,BUS217,"Purdue Village Bldg 142 - BUS217","Purdue Village Bldg 142  BUS217",40.4198703420085,-86.9292433219697,0
5fe79cea-59d1-4d5c-825b-2a4d4a26b4e4,BUS440,"Russell Dr & Harrison St (SW Corner) - BUS440","Russell Dr & Harrison St (SW Corner) BUS440",40.4203745973333,-86.9197415959681,0
59389ea6-5457-4581-bf33-b6bf8155012c,BUS543SE,"Gates Rd & Nimitz Dr (SE Corner) - BUS543SE","Gates Rd & Nimitz Dr (SE Corner) BUS543SE",40.4208453250435,-86.9232190801632,0
106d8694-0324-4c78-b2ae-ae40491a83a3,BUS332N," (West of) Russell St & 3rd St - BUS332N"," (West of) Russell St & 3rd St BUS332N",40.4273322479327,-86.9194157075534,0
0ce7e5db-0f9d-4af3-8dfe-b842d2c514c9,BUS491W,"McCutcheon Hall on McCutcheon - BUS491W","McCutcheon Hall on McCutcheon BUS491W",40.4256545260939,-86.9290126519807,0
60652337-1ddf-4d85-a2a9-5067d8f15d75,BUS389,"Beering Hall on University St - BUS389","Beering Hall on University St BUS389",40.425905,-86.916588,0
379ff945-8564-4a19-940e-02a7017e67be,BUS843,"11th St & Salem St (NE Corner) - BUS843",,40.4257349923691,-86.8845188250851,0
05f74f16-7bb7-4645-abfc-c723c03e9fd4,BUS246,"(South of) Schuyler Ave & 24th St - BUS246","(South of) Schuyler Ave & 24th St BUS246",40.4420857394985,-86.869629881956,0
e9f793ea-040a-4b9a-b9cf-6f9df5b358a3,BUS367NW,"Union St & 9th St (NW Corner) - BUS367NW","Union St & 9th St (NW Corner) BUS367NW",40.4247439160791,-86.8869757286892,0
8d25fc10-c8ba-454c-ac7c-8f8b95507361,BUS862,"Ball St & 15th St (NW Corner) - BUS862",,40.4332974811374,-86.8814745176717,0
1738249e-c5ea-4b0a-a498-058c628b2351,BUS783NW,"9th St & Cincinnati St (NW Corner) - BUS783NW",,40.4228060199503,-86.8869609765387,0
127f4b83-2317-4cb6-b96a-a953e480d3ca,BUS786,"St Anthony Health Care - BUS786",,40.4291132348247,-86.8823301423985,0
395ebc12-30e2-409a-8c54-fb0902326af5,BUS859,"Star Lanes on Schuyler Ave - BUS859",,40.4397723340852,-86.8794507908494,0
1c72f6d3-fe36-4581-a6c6-96f30bd736a5,BUS546N,"Hartford St &14th St (NW Corner) - BUS546N","Hartford St &14th St (NW Corner) BUS546N",40.4278069989566,-86.8823274601893,0
323e5c4c-4e5d-49da-bb1d-fecb8b5f10de,BUS861,"Hart St & 15th St (NW Corner) - BUS861",,40.4362532756479,-86.8815134097048,0
f9b58d3c-b01f-46db-9a25-82be56afe6e9,BUS220NW,"9th St & Brown St (NW Corner) - BUS220NW","9th St & Brown St (NW Corner) BUS220NW",40.4218980921446,-86.8869542710158,0
fc8c1d30-cafd-4a78-886e-917071c8f2f8,BUS410NE,"6th St & Brown St (NE Corner) - BUS410NE","6th St & Brown St (NE Corner) BUS410NE",40.4218793166804,-86.8906181687485,0
02dc98eb-3900-40b2-b487-225d781d1bb8,BUS227,"20th St & Schuyler Ave (NE Corner) - BUS227","20th St & Schuyler Ave (NE Corner) BUS227",40.4418443406728,-86.8744699284118,0
a4b19657-8415-44b9-a603-a4d99defd5d4,BUS787,"Howell St & 14th St (NW Corner) - BUS787",,40.4303001123846,-86.8823314835031,0
13e90c8a-968b-4051-82d7-ea9b5d74d713,BUS863,"21st St & Schuyler Ave (NE Corner) - BUS863",,40.4424880708747,-86.8726648016372,0
2bcee8a4-3787-4709-92a8-4ad35b7049cc,BUS508SW,"(South of) Greenbush St & 14th St - BUS508SW","(South of) Greenbush St & 14th St BUS508SW",40.4319939274784,-86.8823556233856,0
b43c2fea-07be-4711-a354-d12b52892c75,BUS860,"Barbee St & Schuyler Ave (at Shelter) - BUS860",,40.4386431240227,-86.8812653053561,0
8cf99040-ff77-4fac-9e7f-8c71d37ef466,BUS348,"Greenbush St & 15th St (NW Corner) - BUS348","Greenbush St & 15th St (NW Corner) BUS348",40.4321749765977,-86.8814450133708,0
a1c595f2-d354-41ed-827a-525fe18e687a,BUS842,"Village Pantry on Salem St - BUS842",,40.4257966831801,-86.8824427951838,0
942e335a-f67a-4048-8dea-90a4e30803c4,BUS858,"18th St & Schuyler Ave (NE Corner) - BUS858",,40.4405461514322,-86.8775651977995,0
2b6cd3f9-70a3-4b6f-a2b1-ed136b0d7e4a,BUS492,"4th St & Brown St (NE Corner) - BUS492","4th St & Brown St (NE Corner) BUS492",40.4218712700529,-86.8929114575929,0
13b0fe34-c2e0-41a2-94ba-b2e518297c98,BUS748,"7th St & Brown St (NE Corner) - BUS748",,40.4218954099354,-86.8892971807299,0
2f45e43d-fc4e-4796-b494-f0069908e4a0,BUS355,"Main St & 7th (SE Corner) - BUS355","Main St & 7th (SE Corner) BUS355",40.4190750669882,-86.8886226051225,0
89ec161e-3fb7-4e85-85a4-20caa75c10d6,BUS472S,"Hilltop Dr & Tower Dr (SE Corner) - BUS472S","Hilltop Dr & Tower Dr (SE Corner) BUS472S",40.4331499596327,-86.9232070102219,0
501e358c-7539-4039-9823-2cc428b0ddc4,BUS201W,"(South of) Jischke Dr & Stadium Ave - BUS201W","(South of) Jischke Dr & Stadium Ave BUS201W",40.4313689727407,-86.9216540111097,0
3fe2a04c-d982-433f-ae32-7cc84a4e2626,BUS362W,"RSC on Jischke Dr - BUS362W","RSC on Jischke Dr BUS362W",40.4290569084321,-86.9217478884308,0
292ee4cd-b08a-473c-ad20-9e520794209d,BUS562S,"Theta Chi on Tower Dr - BUS562S","Theta Chi on Tower Dr BUS562S",40.433133,-86.925902,0
4eec7c4e-c8ea-471d-9a96-8783d430c165,BUS554W,"Alpha Chi on David Ross Rd - BUS554W","Alpha Chi on David Ross Rd BUS554W",40.434413,-86.925697,0
35d47dc6-5547-4a6c-97ce-8a8c6b03f48e,BUS243S,"7th St & Columbia St (SE Corner) - BUS243S","7th St & Columbia St (SE Corner) BUS243S",40.418197984588,-86.888614558495,0
3a3997f3-488e-40e4-a8bb-c535ce120e4c,BUS553,"Circle Pines on David Ross Rd (NW Corner) - BUS553","Circle Pines on David Ross Rd (NW Corner) BUS553",40.435235,-86.924962,0
ea338682-137e-4b03-9218-a87e58fdb3dd,BUS509SW,"Jischke Dr & Tower Dr (SW Corner) - BUS509SW","Jischke Dr & Tower Dr (SW Corner) BUS509SW",40.4328951497612,-86.9216057313446,0
87749a7f-ac38-404a-a4db-ddf303d490a2,BUS190,"Armstrong Hall on Stadium Ave - BUS190","Armstrong Hall on Stadium Ave BUS190",40.4312858242563,-86.9155801484334,0
29ddbca0-651e-43db-b237-9a5f3e89c1b5,BUS559,"Fire Station on Northwestern Ave - BUS559","Fire Station on Northwestern Ave BUS559",40.4261681691508,-86.9085272794084,0
8ea0826a-9b8d-481b-ba33-9a0246b0fc5b,BUS273,"Waldron St & Stadium Ave - BUS273","Waldron St & Stadium Ave BUS273",40.4313287396031,-86.9180169354687,0
bd0972b8-32cd-4024-9111-c1424871af8f,BUS557,"Physics - BUS557","Physics BUS557",40.4304100829607,-86.913209075523,0
6c13a9b6-911f-4478-883e-57cb3a210d19,BUS538,"Electrical Engineering - BUS538","Electrical Engineering BUS538",40.4287323611219,-86.9114093131667,0
a24159b8-2cfa-4968-b4c8-84a8fa61c88d,BUS213S,"(South of) Beering Dr & Tower Dr - BUS213S","(South of) Beering Dr & Tower Dr BUS213S",40.4328227301134,-86.9193553578469,0
456a7319-6596-47d5-b483-2f3ee0be2789,BUS560NW,"Stone Hall on Oval Dr - BUS560NW","Stone Hall on Oval Dr BUS560NW",40.4242463662771,-86.9149605581141,0
5c875a17-2c13-4ab6-83dd-3834d1542585,BUS435,"Class of 1950 - BUS435","Class of 1950 BUS435",40.4259066537563,-86.9147084304517,0
ed4e15fe-fef4-472f-8b19-124f3bfa90a0,BUS272N,"Halsey Dr & Nimitz Dr (NE Corner) - BUS272N","Halsey Dr & Nimitz Dr (NE Corner) BUS272N",40.4212570441518,-86.9264498011142,0
8d5e4242-78b9-4b89-b5c5-a886f08a870a,BUS483N,"Marshall Dr & Nimitz Dr (NE Corner) - BUS483N","Marshall Dr & Nimitz Dr (NE Corner) BUS483N",40.4218645645299,-86.9273416356648,0
1499dd07-0af5-4b3c-a5e0-ddbde210e060,BUS319N,"Arnold Dr & Nimitz Dr (NE Corner) - BUS319N","Arnold Dr & Nimitz Dr (NE Corner) BUS319N",40.4208895814949,-86.9246004178882,0
22a52259-61af-44a4-84c4-09cea19ba531,BUS565N,"University Hall (North Stop) - BUS565N","University Hall (North Stop) BUS565N",40.425319249947,-86.9149042317214,0
f3b45fa2-8ec2-42f0-b66e-3bf2ccb4b54f,BUS563,"Purdue Univ Student Health Center - BUS563","Purdue Univ Student Health Center BUS563",40.4302129405864,-86.916647667685,0
3c27b993-3762-4cc5-b63a-685b6d3b4591,BUS448,"Stewart Center - BUS448","Stewart Center BUS448",40.425044,-86.913678,0
5049873f-3cb2-4cc3-ba8a-011c5b90a7aa,BUS470S,"Hillenbrand Hall on 3rd St - BUS470S","Hillenbrand Hall on 3rd St BUS470S",40.4273242013052,-86.9261292771178,0
d6a1d3d1-943f-4d76-9d4f-c662a176a26b,BUS486S,"University St & 3rd St (SW Corner) - BUS486S","University St & 3rd St (SW Corner) BUS486S",40.4272008196831,-86.9167402039015,0
b10822e8-5af1-4fe5-a8c6-885adb07a06b,BUS332S,"Russell St & 3rd St (SW Corner) - BUS332S","Russell St & 3rd St (SW Corner) BUS332S",40.4272651927033,-86.9192078363423,0
40b067d5-ff82-438a-92af-d9853f39b9b2,BUS417NE,"Airport Rd & Nimitz Dr (NE Corner) - BUS417NE","Airport Rd & Nimitz Dr (NE Corner) BUS417NE",40.4224519683392,-86.9304047185424,0
bcd4b7ae-94fa-4303-8f1d-3429ed822ec1,BUS491E,"McCutcheon Hall on McCutcheon (@Shelter) - BUS491E","McCutcheon Hall on McCutcheon (at Shelter) BUS491E",40.4256505027801,-86.9289308446008,0
51af6fc5-0578-4e8c-a51b-2b4af97a7d78,BUS224,"Leslie Ave & Salisbury St (NW Corner) - BUS224","Leslie Ave & Salisbury St (NW Corner) BUS224",40.4367454610315,-86.9061012212098,0
90976a9a-8ece-4b52-9108-7d728cfafb4d,BUS131W,"Westminster Village N & Salisbury (NW) - BUS131W","Westminster Village N & Salisbury (NW) BUS131W",40.4586121713288,-86.9156941423234,0
87fcfb60-33b8-4896-a243-68f3ec7c07bf,BUS636NW,"Dehart St & Salisbury St (NW Corner) - BUS636NW","Dehart St & Salisbury St (NW Corner) BUS636NW",40.4327087362235,-86.9058021548869,0
158ca1ba-13f8-4fbe-b954-ab6f5eceacec,BUS644,"(South of) River Market on State St - BUS644",,40.421565498207,-86.90325673838,0
293cfd19-cc8c-4d93-bd8d-b077ef78e85d,BUS130,"Westminster Village S & Salisbury (NW) - BUS130","Westminster Village S & Salisbury (NW) BUS130",40.4569331083854,-86.9157102355784,0
a804ea0e-be48-45d3-abd7-976a42079d36,BUS293,"(South of) Navajo St & Salisbury St - BUS293","(South of) Navajo St & Salisbury St BUS293",40.451639768579,-86.9158389816188,0
4c0844dc-5a66-42d6-b5a7-1625c431933c,BUS637NW,"Rockland Dr & Salisbury St (NW Corner) - BUS637NW","Rockland Dr & Salisbury St (NW Corner) BUS637NW",40.4389073216264,-86.9076206927073,0
a18e3631-21f5-437a-b36d-0b3588e361e4,BUS149,"Kent Ave & Salisbury St (SW Corner) - BUS149","Kent Ave & Salisbury St (SW Corner) BUS149",40.4547269913392,-86.9158067951087,0
a7aeecc0-b886-4574-b47d-5a1819fce99f,BUS133S,"(South) Cumberland Pointe on Cumberland - BUS133S","(South) Cumberland Pointe on Cumberland BUS133S",40.4604172981034,-86.9193245124414,0
d5fa3e3d-80fa-4e78-b9bb-6f00316c92f1,BUS635NE,"Vine St & Stadium Ave (NE Corner) - BUS635NE","Vine St & Stadium Ave (NE Corner) BUS635NE",40.4308620352067,-86.908106172568,0
28b74921-30d6-49e3-9573-383d68e58656,BUS136,"Browning St & Cumberland Ave (SW Corner) - BUS136","Browning St & Cumberland Ave (SW Corner) BUS136",40.4604307091493,-86.9213857901922,0
7e05431c-e947-4264-a33e-8cb5b81b4d09,BUS439,"(South of) Russell St & Stadium Ave - BUS439","(South of) Russell St & Stadium Ave BUS439",40.4312214512361,-86.919225270702,0
0cb62944-3d64-41c6-bebc-2860f44045a5,BUS365NW,"Lindberg Rd & Salisbury St (NW Corner) - BUS365NW","Lindberg Rd & Salisbury St (NW Corner) BUS365NW",40.4457979169964,-86.9142497726828,0
e1c653de-b3db-488d-a078-5c45d84cdac3,BUS291NW,"Stadium Ave & Salisbury St (NW Corner) - BUS291NW","Stadium Ave & Salisbury St (NW Corner) BUS291NW",40.4308580118929,-86.905743146285,0
47c91640-8f81-4bd8-b5d0-01362900b990,BUS924,"(South of) Riley Ln & Salisbury St - BUS924",,40.4432189728748,-86.9128845282128,0
a8954e02-87af-47f1-bdd3-8b92158e20db,BUS403,"Walmart West Lafayette (at Shelter) - BUS403","Walmart West Lafayette (at Shelter) BUS403",40.457538,-86.934027,0
569447e7-219b-4ba8-a9ce-400dda4d6e33,BUS455S,"(East of) Salem Courthouse on Cumberland - BUS455S","(East of) Salem Courthouse on Cumberland BUS455S",40.4604991054833,-86.9274006442666,0
8b2eaabd-de9a-4967-82be-45944d78d406,BUS458,"Tapawingo Dr & State St (SW Corner) - BUS458","Tapawingo Dr & State St (SW Corner) BUS458",40.4196356487057,-86.900539660486,0
0b465d3c-9953-4ff2-a0e9-67140369b3e8,BUS634NE,"Stadium Ave & Grant St (NE Corner) - BUS634NE","Stadium Ave & Grant St (NE Corner) BUS634NE",40.4308969039259,-86.9103404528106,0
6b6a94ab-489c-4fca-8443-8fecd1794b56,BUS218SW,"Yeager Rd & Cumberland Ave (SW Corner)  - BUS218SW","Yeager Rd & Cumberland Ave (SW Corner)  BUS218SW",40.4605071521108,-86.9246057823065,0
