stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
f2777b8f-b73c-436e-8edb-db0a547f2e7a,BUS265,"4th St & South St (SW Corner) - BUS265","4th St & South St (SW Corner) BUS265",40.4172578702723,-86.8933057423416,0
c0eab706-59b1-4eba-a3e1-c16fe48a1d97,BUS188,"2nd St & Main St (SE Corner) - BUS188",,40.4190321516414,-86.8953938421842,0
c57a64fb-06ed-4412-a8cb-2c9d92900d03,BUS219,"3rd St & Ferry St (SW Corner)-Ivy Tech RP- BUS219","3rd St & Ferry St (SW Corner)--Ivy Tech at Renaissance Place - BUS219",40.4199669015388,-86.8943786260115,0
e478bda7-7a17-474c-957e-5e845113561e,BUS501W,"State St/SR 26 & McCormick Rd - BUS501W","State St/SR 26 & McCormick Rd BUS501W",40.425552,-86.930617,0
70665b4a-0839-4b5b-888f-7dfc44c6684b,BUS154,"Young Hall on Grant St - BUS154","Young Hall on Grant St BUS154",40.423216397954,-86.9102733975812,0
1973d78e-77e4-4a7c-8245-01cd925922e5,BUS251W,"Stadium Ave & McCormick Rd (NW Corner) - BUS251W","Stadium Ave & McCormick Rd (NW Corner) BUS251W",40.4310980696141,-86.9326872785501,0
3ff1b91c-98a0-48a5-ada2-927b1c20b6ac,BUS520SW,"Jischke Dr & State St (SW Corner) - BUS520SW","Jischke Dr & State St (SW Corner) BUS520SW",40.4242155208716,-86.9217800749409,0
ccc4f532-2565-40c7-a0db-aa889fb2302b,BUS950,"Vine St & Wiggins St (SW Corner) - BUS950",,40.4266201213968,-86.908213460935,0
7b85c017-e9db-4269-a7a8-5c4baeb76368,BUS897,"(South of) Windsor Dr & Northwestern - BUS897",,40.4478927223618,-86.9232043280127,0
c4ed4f46-f3b2-408f-a000-1e11c35645b1,BUS346,"(East of) McCutcheon Dr & State St - BUS346","(East of) McCutcheon Dr & State St BUS346",40.4242423429634,-86.9285016911329,0
5e651315-c86d-4576-ab74-97fc69e619c4,BUS906W,"Schwartz Tennis Cntr on McCormick - BUS906W",,40.4358643553176,-86.9359273872332,0
57e9eddc-14c1-435b-a4a2-47e9e4a10915,BUS394,"SW Blackbird Farms Apt Buildings (W) - BUS394","SW Blackbird Farms Apt Buildings (W) BUS394",40.4428448046949,-86.9426449801114,0
83b7f3d8-53a8-491a-a7b5-b7c5c97a3344,BUS135,"Northwestern Ave & Grant St (SE Corner) - BUS135","Northwestern Ave & Grant St (SE Corner) BUS135",40.427721168263,-86.9103404528106,0
77398f48-28a4-4fe3-bc40-101b46e17bf4,BUS403,"Walmart West Lafayette (at Shelter) - BUS403","Walmart West Lafayette (at Shelter) BUS403",40.457538,-86.934027,0
4343e152-4424-4095-899f-e10c5ff783b0,BUS375W,"(West of) Lindberg Rd & Northwestern Ave - BUS375W","BUS375",40.4460446802404,-86.9220174504529,0
b7dfd4d3-248c-40d4-a2a5-5b07adb696ba,BUS300,"McCormick Place Apts Lindberg (@ Shelter) - BUS300","McCormick Place Apts Lindberg (Shelter) BUS300",40.4461023477377,-86.9435260858253,0
1c89285c-5f46-4744-a75e-e3ca39618c15,BUS205,"Kestral Blvd & Lindberg Rd (NE Corner) - BUS205","Kestral Blvd & Lindberg Rd (NE Corner) BUS205",40.4460393158221,-86.9366649947563,0
501f8523-b5ac-4894-a4d0-119f3f15b106,BUS308,"Willowbrook Apts on Lindberg (at Shelter) - BUS308","Willowbrook Apts on Lindberg (at Shelter) BUS308",40.4460983244239,-86.9401330912193,0
629b5153-a488-4002-bc7c-16a88fbd0f73,BUS236W,"Blackbird Farms@ McCormick & Kestral - BUS236W","Blackbird Farms@ McCormick & Kestral BUS236W",40.4448484149485,-86.9437218870951,0
f2bdefd8-c38e-4724-a698-0e1ac52780b5,BUS922,"Christina & Co Cumberland Ave (SE Corner) - BUS922",,40.4598701274318,-86.9340042432549,0
497f21dd-877d-430b-80eb-3d13d48ba81a,BUS402,"Littleton St & Wiggins St - BUS402","Littleton St & Wiggins St BUS402",40.4262607053673,-86.9037060084168,0
5d03971f-bf03-4251-a318-34b413ca9e82,BUS162,"Neil Armstrong & Northwestern (NW Corner) - BUS162","Neil Armstrong & Northwestern (NW Corner) BUS162",40.4518851907185,-86.9266415790702,0
7dc4ceff-8e8d-4d98-a63f-00ba02b0e5d4,BUS184,"Grissom Hall on Grant St (at Shelter) - BUS184","Grissom Hall on Grant St (at Shelter) BUS184",40.4261949912426,-86.9102921730454,0
fd86362c-b7f7-4a48-a6a2-474f7f1c8325,BUS388,"(West of) Gates Rd & State St - BUS388","(West of) Gates Rd & State St BUS388",40.4242477073817,-86.9233585550403,0
3033c487-09d8-4cc4-80a6-a78d5f4df38b,BUS161,"Yeager Rd & Northwestern Ave (NW Corner) - BUS161","Yeager Rd & Northwestern Ave (NW Corner) BUS161",40.4500451952246,-86.9249008253158,0
9ad743f7-874d-44a3-91bf-221b8ba3a8dd,BUS426,"Stadium Parking Lot on Victory Dr - BUS426","Stadium Parking Lot on Victory Dr BUS426",40.43597030258,-86.9187907528157,0
0e85d012-08fa-4da3-8e0d-8d8bb28b67a3,BUS324,"Lynn Hall on Harrison St - BUS324","Lynn Hall on Harrison St BUS324",40.4203102243131,-86.9150477299123,0
1810ffcc-6a8e-47b4-a0d6-600b6a6b5056,BUS357,"Hansen Bldg on S University St - BUS357",,40.4220026983024,-86.9160133252152,0
12366b1c-1875-4bd8-96a8-9a236b148440,BUS570,"Pao Hall on Marsteller St - BUS570","Pao Hall on Marsteller St BUS570",40.4224761082218,-86.913777703868,0
f8198877-a8e3-44c8-a828-41882a2ec821,BUS899,"Morgan & Jischke Dr (NW Corner) - BUS899",,40.423515464277,-86.9217653227905,0
9b25896d-951b-4eb8-be8f-66507f03709e,BUS900,"Discovery Learning Center - BUS900",,40.4211645079353,-86.921812261451,0
934d3b19-3167-48e9-9dae-482c5e8bfedf,BUS529,"Jischke Dr & State St  (SE Corner) - BUS529",,40.4242061331395,-86.9216687632602,0
ba449d02-3f01-4342-8812-2390b21b3fa3,BUS352,"Martin Jischke Dr & Harrison St (NE Corner)-BUS352","Martin Jischke Dr & Harrison St (NE Corner) - BUS352",40.421165,-86.921812,0
dc600e52-23c9-4255-ac18-0e34afaef1c2,BUS543NE,"Gates Rd & Nimitz Dr (NE Corner) - BUS543NE","Gates Rd & Nimitz Dr (NE Corner) BUS543NE",40.420845,-86.9232137157448,0
54eeea9e-2787-495b-a595-d5ab91c4a8f2,BUS905,"Robin Hood Ln & Lindberg Rd (NE Corner) - BUS905",,40.4459427562918,-86.9518141121754,0
9d63073f-9121-4560-b882-59c2e296a73f,BUS137,"University Plaza on Cumberland (NE Corner) -BUS137","University Plaza on Cumberland (NE Corner) BUS137",40.4595965420959,-86.9350583514606,0
8f726fb4-06b4-43d3-9e5c-b56a5602f4d9,BUS906E,"Schwartz Tennis Cntr on McCormick - BUS906E",,40.4358992240369,-86.9358160755525,0
4d8081d0-6537-4a74-a154-f0ef0c1d3673,BUS317,"Klondike Schools (SE Corner Center Drive) - BUS317","Klondike Schools (SE Corner Center Drive) BUS317",40.464838919928,-86.9619032419862,0
8940357f-a36e-47a1-b81f-0061062eb870,BUS390,"Morehouse Rd & US52 (West of Corner) - BUS390","Morehouse Rd & US52 (West of Corner) BUS390",40.4668760577962,-86.9402269685404,0
8dd21ba3-d3a4-4edf-9bce-b1fa97eff98d,BUS640,"Cherry Ln & McCormick Rd (SE Corner) - BUS640",,40.4385546111199,-86.9375916980262,0
d492a091-b750-4206-99e8-96b11ad1a410,BUS898,"First Street Towers on State St - BUS898",,40.4243254914478,-86.9233679427724,0
e26c517b-15d5-45e8-9d97-56b57f240458,BUS236E,"Blackbird Farms@ McCormick & Kestral - BUS236E","Blackbird Farms@ McCormick & Kestral BUS236E",40.4448846247724,-86.9436494674474,0
4d48d199-81a9-4310-a7fe-0a212bcbd723,BUS127,"(East of) McCormick & US 52 - BUS127","(East of) McCormick & US 52 BUS127",40.4673521499248,-86.9523103208727,0
8b65c159-fbe3-4a64-8d12-8e1681508c47,BUS250,"(South of) Geddes Way/Cook Medical on US 52-BUS250","(South of) Geddes Way/Cook Medical on US 52 BUS250",40.4637901761407,-86.9361325762351,0
4639f159-275e-4ca8-8602-9b04697bbb6a,BUS204,"Lafayette Blind on Klondike Rd - BUS204","Lafayette Blind on Klondike Rd BUS204",40.460242954507,-86.9619770027385,0
a50bccf6-ec75-41da-bacb-dcd4a878cc60,BUS139,"(North of) University Place on Lindberg Rd -BUS139","(North of) University Place on Lindberg Rd BUS139",40.4469955233929,-86.9368956647453,0
370e76f4-2ae1-4022-8596-f5b3d88560f7,BUS517,"McCutcheon Hall on State St - BUS517","McCutcheon Hall on State St BUS517",40.4243120804019,-86.9273537056061,0
9de22820-ba46-4ab1-a586-e70901eef609,BUS195,"Klondike Rd & Lindberg Rd (NE Corner) - BUS195","Klondike Rd & Lindberg Rd (NE Corner) BUS195",40.4458301035064,-86.9617892480963,0
c7638597-f9b9-4470-8c3b-d83e5e9e2ce9,BUS904,"Longspur Dr & Lindberg Rd (NE Corner) - BUS904",,40.4459373918734,-86.9566005144477,0
dca494c8-4812-48bc-a82f-80a56f5f4b13,BUS393,"SW Blackbird Farms Apt Buildings (E) - BUS393","SW Blackbird Farms Apt Buildings (E) BUS393",40.442921,-86.942472,0
7c2b57cc-a587-412f-be46-4c58fad936c5,BUS501E,"Purdue West on McCormick Rd - BUS501E","Purdue West on McCormick Rd BUS501E",40.4255432144131,-86.9304851848176,0
19368e90-04b0-44a4-bb4c-d48acd53a572,BUS221,"(East of) Bethel Dr & US 52 - BUS221","(East of) Bethel Dr & US 52 BUS221",40.4673789720165,-86.9548651251117,0
ba74a5a0-af3d-4feb-9e77-3d55a2c9f23e,BUS498,"Wake Robin Dr & Lindberg Rd (NE Corner) - BUS498","Wake Robin Dr & Lindberg Rd (NE Corner) BUS498",40.4459347096643,-86.9542053016547,0
bcccd469-d19e-486f-930f-bee15f63da72,BUS566,"Purdue West on State St - BUS566","Purdue West on State St BUS566",40.4242946460423,-86.9297864693276,0
18a3bd98-4fe5-4e0f-83e2-933773eb5ea5,BUS283,"Hunter Rd & US 52 (SW Corner) - BUS283","Hunter Rd & US 52 (SW Corner) BUS283",40.4673749487027,-86.9494028061272,0
0e5f1d02-f5ac-4498-929e-02347548bb9c,BUS170,"(East of) Wyndham & US 52 - BUS170","(East of) Wyndham & US 52 BUS170",40.4673293511468,-86.9584378277324,0
c581543c-991f-4d18-8412-44cc8dcf7a43,BUS174,"Klondike Storage on Klondike Rd - BUS174","Klondike Storage on Klondike Rd BUS174",40.44835,-86.961917,0
e29c6709-bf72-477b-979c-d3330376e7d3,BUS251E,"(North of) McCormick Rd & Stadium Ave - BUS251E","(North of) McCormick Rd & Stadium Ave BUS251E",40.4312670487921,-86.9326631386675,0
40592923-1788-4e70-a9f8-5e1844f485bc,BUS342,"US 52 & Klondike Rd (SE Corner) - BUS342","US 52 & Klondike Rd (SE Corner) BUS342",40.4672515670807,-86.962037352445,0
98544637-94df-4a5e-81d4-fcb10c663267,BUS481,"Point West on Klondike Rd (NE Corner) - BUS481","Point West on Klondike Rd (NE Corner) BUS481",40.4565374825321,-86.9619099475092,0
644ec9d8-43fa-4473-a18d-49ea4590a896,BUS464,"Pemberly Cts on Klondike Rd - BUS464","Pemberly Cts on Klondike Rd BUS464",40.4586980020224,-86.9619582272743,0
ac19b552-e31c-40e2-af42-5cea4dd60910,BUS268,"Copper Beech Apts Klondike (SE Corner) - BUS268","Copper Beech Apts Klondike (SE Corner) BUS268",40.4543166133354,-86.9618965364633,0
efa4327d-e215-418c-9af0-4ee017a63be7,BUS143,"CityBus Offices - BUS143","CityBus Offices BUS143",40.429116,-86.891767,0
e0580484-4074-4d5e-be40-67fd304209b7,BUS422E,"(Southwest of) 9th St & Canal Rd - BUS422E","(Southwest of) 9th St & Canal Rd BUS422E",40.4340712984843,-86.8874504797131,0
abe86633-3ab7-49a8-bb3a-94a35a878e90,BUS152,"River Walk Apartments on 9th St - BUS152","River Walk Apartments on 9th St BUS152",40.4354445895817,-86.8864996365607,0
f5e1bcdb-05d1-4eb3-8989-add71cbc41d2,BUS565S,"University Hall (South Stop) - BUS565S","University Hall (South Stop) BUS565S",40.4251314953048,-86.9148988673031,0
a1c685e4-44c2-4d4d-b5c6-8dc026fdcf75,BUS360,"Harrison Bridge Ramp at Canal Rd - BUS360","Harrison Bridge Ramp at Canal Rd BUS360",40.4247828081121,-86.8940125044592,0
1b3b4ccd-e56a-4830-b0ce-9abb5501e985,BUS415,"Purdue Airport Main Terminal - BUS415","Purdue Airport Main Terminal BUS415",40.4166355977437,-86.9316211004031,0
853a83cd-9fd2-4a23-a06e-f9a3702a94bc,BUS146,"Aviation Technology Bldg - BUS146","Aviation Technology Bldg BUS146",40.4166516909988,-86.9296013968945,0
098bf367-d26b-44ec-94df-0ef0e7b7dbea,BUS178,"Hatke Dr and St. Francis Way (SW Corner) - BUS178",,40.3922744329139,-86.8329211671902,0
0b80550d-0e15-448e-8f09-71c6c8a51c14,BUS941NW,"Bonlou & Creasy Ln (Menards Entrance) - BUS941NW",,40.3872117630966,-86.8402167761455,0
ef498606-c89d-464b-b8ed-5d71562e495e,BUS711N,"Imperial Pkwy & Brady Ln (NE Corner) - BUS711N",,40.3820190061342,-86.848964801369,0
76ee2c73-8262-4e29-be57-7c2e4e62d2a2,BUS714,"Brampton Apts on Windemere (NW Corner) - BUS714",,40.3891965978859,-86.8364791176605,0
2c355f8d-11eb-4f66-8b9f-5707fcc45d43,BUS373,"Tippecanoe Mall Entrance E - BUS373","Tippecanoe Mall Entrance E BUS373",40.391557,-86.849444,0
bea58c77-99d1-4434-ace0-be662526814e,BUS301N,"Pheasant Run Apts (at Shelter) - BUS301N","Pheasant Run Apts (at Shelter) BUS301N",40.3819278110223,-86.8612359083435,0
212311de-a6d1-4c5e-bf45-310d75930367,BUS437W,"Pay Less off SR25/38 (East of Shelter) - BUS437W","Pay Less off SR25/38 (East of Shelter) BUS437W",40.391134,-86.84458,0
5eb93d6e-1b6f-404d-be79-472e5f9412ab,BUS404NE,"US 52 & Creasy Ln (NE Corner) - BUS404NE","US 52 & Creasy Ln (NE Corner) BUS404NE",40.3834030260684,-86.8432490136176,0
76e7253b-af35-4236-a0f3-45922ef55b50,BUS772,"Village Pantry on Creasy Ln - BUS772",,40.3895573550199,-86.8383875094883,0
d8025774-dd8f-4a6e-bbeb-9d41cb9b32d6,BUS237,"Pay Less on Old US 231 S (at Shelter) - BUS237","Pay Less on Old US 231 S (at Shelter) BUS237",40.385567,-86.904553,0
6fd1e4fd-fb85-4e2a-abfc-424dd4d780b4,BUS142,"Ivy Tech at Ivy Hall (Roundabout) - BUS142","Ivy Tech at Ivy Hall (Roundabout) BUS142",40.3840936949309,-86.8407988155364,0
ec642df9-fcac-41d3-892a-ae3806dab2ca,BUS183,"Bayley Dr at Crosswinds Apts (West side) - BUS183",,40.3904679650347,-86.8341455956784,0
569c1901-c638-4600-a23e-e366dfbe7b78,BUS340N,"9th St & Twyckenham Blvd (NW Corner) - BUS340N","9th St & Twyckenham Blvd (NW Corner) BUS340N",40.3819519509048,-86.8857888511293,0
95d615ad-1dc4-4553-bbb6-2f9664451cd6,BUS716NE,"SR 25/38 & Haggerty Ln (NE Corner) - BUS716NE",,40.3866552046928,-86.8337218066288,0
b2b03415-4c1d-4380-93f0-6a27bacf8195,BUS706,"(West of) Hanover Dr & Brady Ln - BUS706",,40.3817360330663,-86.873835585942,0
3f1b0ef4-189e-4a47-bbe6-6bc673f22a34,BUS676,"Sears at Tippecanoe Mall - BUS676",,40.391782,-86.848476,0
9a5898ec-2189-4be0-b7e4-34e618bc6151,BUS180,"St. Elizabeth on St. Francis Way (South) - BUS180","St. Elizabeth on St. Francis Way (South Side) - BUS180",40.3922985727965,-86.8343065282289,0
05803c24-9c6d-45fe-b10d-57680446a741,BUS703N,"(West of) Poland Hill & Twyckenham - BUS703N",,40.3836108972794,-86.895368361197,0
d9ac6f09-48d3-4529-906c-78decadfa69f,BUS710N,"Village Pantry on Brady Ln - BUS710N",,40.3819559742186,-86.8586703752679,0
39ad5a85-64f1-43a6-834c-21fb05137161,BUS354W,"(West of) Brady Ln & 18th St - BUS354W","(West of) Brady Ln & 18th St BUS354W",40.3817843128314,-86.8764601276195,0
a36e49fa-b4c5-4d55-8113-d31b99db36df,BUS704N,"Rampart St & Twyckenham (NE Corner) - BUS704N",,40.3836095561749,-86.8922234709396,0
a71b8230-9adf-4f9c-8550-16727df98538,BUS707N,"Pipers Glen Dr & Brady Ln (NE Corner) - BUS707N",,40.3818124760278,-86.8723000211894,0
dfaa5c24-bbba-45a3-9749-c69ce2b02abd,BUS720,"Portsmouth Dr W & Brady Ln (NE Corner) - BUS720",,40.3818647791067,-86.8660410860801,0
042da800-4514-43ac-978d-87934ab0dc63,BUS715,"Briarwood Apts on Windemere (NW Corner) - BUS715",,40.3904867404989,-86.8361545703503,0
b7d1dc98-453f-4449-89ef-b8a1e026f1d1,BUS705N,"(East of) Dover Ln & Twyckenham Blvd - BUS705N",,40.3823140491435,-86.8873056404177,0
e0685a02-6d84-429f-82d4-0f870f8de9d0,BUS713S,"Bayley Dr & Windemere Dr (SW Corner) - BUS713S",,40.388342,-86.834049,0
a8bf3990-6317-4dda-883f-4d3637d1ddb7,BUS177,"Windemere Dr & Bayley Dr (NW Corner) - BUS177",,40.388342,-86.834049,0
bc89353d-235b-4070-93f5-f1b30c0c45e8,BUS449N,"(East of) Commanche Tr & Brady Ln - BUS449N","(East of) Commanche Tr & Brady Ln BUS449N",40.3818124760278,-86.8692597370899,0
175e6f57-620a-4f87-a9bb-946859d2b6ef,BUS901,"Hillcrest Rd & Northwestern (SE Corner) - BUS901",,40.4403731489404,-86.9181657980779,0
0cdf2425-c643-43df-9f74-fa32c596c74c,BUS118SE,"Roxboro St & Yeager Rd (SE Corner) - BUS118SE","Roxboro St & Yeager Rd (SE Corner) BUS118SE",40.4649435260858,-86.924497152835,0
a2e8e56e-7c31-4d55-8714-83f43adae759,BUS110SE,"Shining Armor Ln & Mason Dixon(SE Corner)-BUS110SE","Shining Armor Ln & Mason Dixon(SE Corner) BUS110SE",40.479334919413,-86.934566166077,0
3e393503-8f73-4f13-915a-9a9d007faef8,BUS631E,"Abnaki Dr & Morehouse Rd - BUS631E","Abnaki Dr & Morehouse Rd BUS631E",40.4744479342966,-86.938885863953,0
5a1d7dc8-251f-4e5d-86f4-4bb0daa44317,BUS112SE,"(East of) Morehouse Rd on Mason Dixon Dr -BUS112SE","(East of) Morehouse Rd on Mason Dixon Dr BUS112SE",40.4777322994311,-86.9388335608741,0
808c3a05-b9c0-452c-805d-029ca1406aaf,BUS114E,"Country Squire Apts on Morehouse - BUS114E","Country Squire Apts on Morehouse BUS114E",40.4691773932682,-86.9387061559383,0
3305715e-cf48-4d65-9378-6fb11a59627c,BUS320,"Grant St & Wood St (SE Corner) - BUS320","Grant St & Wood St (SE Corner) BUS320",40.4220845056823,-86.9102854675225,0
2b85448b-d739-4128-a824-846bea7c9eb6,BUS489,"Wood St & River Rd (SW Corner) - BUS489","Wood St & River Rd (SW Corner) BUS489",40.4206347716233,-86.9053475204317,0
b7f4efe5-dc6a-4aff-aeab-0f84f39c891c,BUS102NE,"(North of) Carlisle Rd & Lindberg Rd - BUS102NE","(North of) Carlisle Rd & Lindberg Rd BUS102NE",40.4459695783835,-86.919195766401,0
997435d6-151b-451a-96d8-c1af0ac59c3a,BUS623SE,"Windsor Dr & Carlisle Rd (SE Corner) - BUS623SE","Windsor Dr & Carlisle Rd (SE Corner) BUS623SE",40.4478900401527,-86.9194760572598,0
277e64c0-dce0-4e3b-9aaa-90a487fdd4b7,BUS126,"(Southeast of) Northwestern & Lindberg Rd - BUS126","(Southeast of) Northwestern & Lindberg Rd BUS126",40.4452319708605,-86.9210143042215,0
90d297b8-e2cf-49be-aa44-ce9ccac59df1,BUS113NE,"Ellison Dr & Morehouse Rd - BUS113NE","Ellison Dr & Morehouse Rd BUS113NE",40.4708001298189,-86.93884697192,0
2bbb0f2b-3478-47a0-89be-6107c4586f45,BUS944N,"West View Apts on Kalberer Rd (North) - BUS944N",,40.4678885917597,-86.9340377708696,0
22e89564-5c22-4567-95b5-0de7484b87ac,BUS203,"Northridge Dr & Northwestern (SE Corner) - BUS203","Northridge Dr & Northwestern (SE Corner) BUS203",40.4367950819013,-86.9154983410536,0
74b635b2-7bdf-4bed-83ba-1509c1794769,BUS627,"Vicksburg Ln & Mason Dixon Dr (SW Corner) - BUS627","Vicksburg Ln & Mason Dixon Dr (SW Corner) BUS627",40.4777349816403,-86.9362586400663,0
eabe0268-c37c-49c4-8c4c-edb1aa1abae6,BUS522,"(West of) Salisbury St & Williams St - BUS522","(West of) Salisbury St & Williams St BUS522",40.4184916864927,-86.9080310707111,0
928f7bc1-0a8a-422d-929d-53908b045347,BUS632SE,"Garden St & Northwestern Ave (SE Corner) -BUS632SE","Garden St & Northwestern Ave (SE Corner) BUS632SE",40.4426905776674,-86.9193245124414,0
0d1d332e-42cc-4f2f-a137-f6efb4a52c01,BUS100E,"Beau Jardin Apts on Yeager (SE Corner) - BUS100E","Beau Jardin Apts on Yeager Rd (SE Corner) BUS100E",40.4544574293171,-86.9244891062074,0
f82d3326-1e16-478e-b379-6ec1936ed63e,BUS104N,"Yeager Rd & Anthrop Dr (NE Corner) - BUS104N","Yeager Rd & Anthrop Dr (NE Corner) BUS104N",40.4520260067002,-86.924451555279,0
895470d3-70f3-4d63-9442-7b903977bd04,BUS290,"Grant St & Williams St (NE Corner) - BUS290","Grant St & Williams St (NE Corner) BUS290",40.418565447245,-86.9101768380509,0
a0b29e60-5f53-4c4a-bfd2-b9d41c431d83,BUS101NE,"Mayfair Village Apts on Sycamore Ln - BUS101NE","Mayfair Village Apts on Sycamore Ln BUS101NE",40.4521225662305,-86.9216633988418,0
06e85e7b-195f-46cd-b6c1-e3514b967cf9,BUS624E,"Sycamore Ln & Carlisle Rd (SE Corner) - BUS624E","Sycamore Ln & Carlisle Rd (SE Corner) BUS624E",40.4503563314889,-86.9193593811607,0
1abef5c8-2ea7-404d-83cf-94dd8e34666f,BUS628,"Roundtable Dr & Mason Dixon Dr (SE Corner) -BUS628","Roundtable Dr & Mason Dixon Dr (SE Corner) BUS628",40.4808329332371,-86.9345540961357,0
aed29f19-944c-4399-9f12-5242ed0b17f2,BUS115N,"(East of) Morehouse Rd & Kalberer Rd - BUS115N","(East of) Morehouse Rd & Kalberer Rd BUS115N",40.4677880089157,-86.938840266397,0
b29399d8-483a-4b20-b131-c66eb599cb62,BUS294,"(South of) Grant St & Harrison St - BUS294","(South of) Grant St & Harrison St BUS294",40.4202378046654,-86.9102076834564,0
f3403054-0f51-4acd-a9cc-cfea065abc88,BUS284SE,"Meridian St & Northwestern (SE Corner) - BUS284SE","Meridian St & Northwestern (SE Corner) BUS284SE",40.4339894911045,-86.9151268550829,0
ea1360ef-518b-4b44-9900-634f62dbc84b,BUS119,"Country Villa Apts on Yeager (SE Corner) - BUS119","Country Villa Apts on Yeager Rd (SE Corner) BUS119",40.4619367696009,-86.9245306804496,0
dfd2e55b-d4b7-42a4-8a76-a88304c87641,BUS117SE,"(South of) Kalberer Rd & Yeager Rd - BUS117SE","(South of) Kalberer Rd & Yeager Rd BUS117SE",40.4677719156606,-86.9245025172533,0
bc0c885e-681e-4042-8ef1-56b01f8ed8a2,BUS186,"River Rd & Williams St (NW Corner) - BUS186","River Rd & Williams St (NW Corner) BUS186",40.4184822987606,-86.9066094998485,0
9f330f31-604a-4700-bdc0-a01a4b3a7f53,BUS945NE,"Kent Ave & Kalberer Rd (NE Corner) - BUS945NE",,40.4678899328643,-86.9316975433646,0
33e91b2a-546e-4c37-a280-b3c8b19ef3fb,BUS218SE,"Yeager Rd & Cumberland Ave (SE Corner) - BUS218SE","Yeager Rd & Cumberland Ave (SE Corner) BUS218SE",40.460503128797,-86.9244770362662,0
65ac3dae-c463-400f-a62b-c0d3afadbfa8,BUS626SE,"Montgomery St & Yeager Rd (SE Corner) - BUS626SE","Montgomery St & Yeager Rd (SE Corner) BUS626SE",40.4585866903416,-86.924490447312,0
c44d5de2-a267-4ed7-a1b2-225a75cea81c,BUS157,"Shining Armor Ln & Roundtable Dr(SW Corner)-BUS157","Shining Armor Ln & Roundtable Dr(SW Corner) BUS157",40.4808450031784,-86.9311771947847,0
3ace3f8c-1210-43ac-8f45-b3bf1ae8209c,BUS375SE,"(East of) Northwestern & Lindberg - BUS375SE","(East of) Northwestern & Lindberg BUS375SE",40.4459306863505,-86.9210692895096,0
440ea829-bd7f-46fd-a463-79a4f60f9b8a,BUS775SW,"Stinger St & Harper Dr (SW Corner) - BUS775SW",,40.4062071684722,-86.8380803965378,0
087ccb30-6b54-4f79-ba83-3bba9ea5e21f,BUS763W,"(South of) Fortune Dr & Creasy Ln - BUS763W",,40.4111370689355,-86.8389065169636,0
c1b17ef1-a55e-4d08-97bd-72eba0e97a49,BUS766W,"McCarty Ln & Sickle Ct (NW Corner) - BUS766W",,40.4030502082736,-86.8343977233409,0
fd2d89cf-1091-4c71-98eb-b2c8d10499cc,BUS499,"(West of) SR 25/38 & Creasy Ln - BUS499",,40.3896498912364,-86.8400410914446,0
4d261b32-4089-4cab-84c4-ac477935bb0f,BUS672,"Wendy's at Tippecanoe Mall - BUS672",,40.393497,-86.848908,0
59213aa5-8e77-4791-864f-f4bf7852d4a5,BUS673,"Dicks at Tippecanoe Mall - BUS673",,40.392557,-86.849441,0
ff70510e-4315-4929-bb47-1fde23fa7eb5,BUS757NW,"S Navarre Dr & Shenandoah Dr (NW Corner) -BUS757NW",,40.4266107336647,-86.8472629396476,0
8b40d5b3-e18d-4cf5-911e-00f9db196e64,BUS771,"Starbucks Coffee on Creasy Ln - BUS771",,40.4152609655416,-86.8390285574811,0
fe133257-785b-4a07-ad27-fac1520da967,BUS756W,"(South of) Redondo Dr & Shenandoah Dr - BUS756W",,40.4280738787695,-86.8452486005574,0
334f0392-db49-4bd0-b338-7472d6ce019c,BUS225SE,"Rome Dr & Shenandoah Dr (SE @ Shelter) - BUS225SE","Rome Dr & Shenandoah Dr (SE @ Shelter) BUS225SE",40.4205020022692,-86.8457689491373,0
c838fb1d-ccb2-4ad1-9139-58014e10c136,BUS341NW,"Union St & Shenandoah Dr (NW Corner) - BUS341NW","Union St & Shenandoah Dr (NW Corner) BUS341NW",40.4250081136828,-86.8472414819742,0
f364b36e-7fe3-4dd3-b80d-bfb1f70702a4,BUS526SW,"Chauncey Court & Greenbush St (SW Corner)-BUS526SW","Chauncey Court & Greenbush St (SW Corner) BUS526SW",40.4321119446821,-86.8476920931156,0
876f3f2b-6ccc-422e-863d-ab14915aa0c8,BUS192,"(North of) Creasy Ln & SR 26 (West Side) - BUS192","(North of) Creasy Ln & SR 26 (West Side) BUS192",40.4179378102981,-86.8391090237563,0
9a112dce-0829-4f7d-9b7e-aef2f8678760,BUS380SE,"Salem St & 9th St (SE Corner) - BUS380SE","Salem St & 9th St (SE Corner) BUS380SE",40.4256585494076,-86.8868845335772,0
ae335851-571e-4bcd-9762-4fb8f51fcce6,BUS920NW,"Claremont Ln & Shenandoah Dr(NW Corner) - BUS920NW","Claremont Ln & Shenandoah Dr (NW Corner) - BUS920NW",40.4231466605155,-86.8471864966861,0
85b79d67-3667-4800-8c02-c946328649cb,BUS453,"(East of) 28th St & Greenbush St - BUS453","(East of) 28th St & Greenbush St BUS453",40.4320717115445,-86.8635627248027,0
8fc19903-9113-4ae3-9846-7d6f35796fba,BUS376,"Cambridge Estates on SR 25/38 - BUS376",,40.3928806121874,-86.8464126793392,0
