stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
61a0dc6f-b0cc-4fb0-9b01-61ee295190dd,BUS101SW,"Mayfair Village Apts on Sycamore Ln - BUS101SW","Mayfair Village Apts on Sycamore Ln BUS101SW",40.4520648987332,-86.9217492295354,0
c8da2021-ecdf-48ed-8880-500d5c233085,BUS100W,"Beau Jardin Apts on Yeager (@ Shelter) - BUS100W ","Beau Jardin Apts on Yeager Rd (Shelter) BUS100W",40.4545620354749,-86.9245722546919,0
4d96e7c7-dacf-4755-b2d8-36360cacd32a,BUS431,"(South of) Cherry Ln & Northwestern Ave - BUS431","(South of) Cherry Ln & Northwestern Ave BUS431",40.4387973510502,-86.9173141966649,0
98f491ae-2fd6-40d1-a9af-ae73e520118a,BUS216W,"(West of) 24th St & Main St - BUS216W","(West of) 24th St & Main St BUS216W",40.4095907753462,-86.870029531123,0
e0e28c21-c6d7-433a-bcb4-9dc4277441d1,BUS391NW,"Alabama St & Main St (NW Corner) - BUS391NW","Alabama St & Main St (NW Corner) BUS391NW",40.4164760062978,-86.8777328358729,0
e99ad3ed-c6b9-4293-b6ec-59090096bdc9,BUS939,"16th St & South St (SW Corner) - BUS939",,40.4171680162649,-86.8785643207171,0
eca8dca2-a3ec-4da7-9f4a-2c2b11a841e4,BUS444SW,"Jackson St & Main St (SW Corner) - BUS444SW","Jackson St & Main St (SW Corner) BUS444SW",40.4153079042022,-86.8764091656452,0
7107143e-163d-445e-af75-76cf3edf4982,BUS482NW,"Scott St & Main St (NW) - BUS482NW","Scott St & Main St (NW) BUS482NW",40.4138300069469,-86.874748878166,0
7a30613b-0ff9-42e7-9ecc-d4ebe597f34f,BUS351,"Tippecanoe Co Public Library on South St - BUS351","Tippecanoe Co Public Library on South St BUS351",40.4172645757952,-86.8894339733978,0
104cef1e-c3b5-4a26-a595-ba055429b258,BUS659,"(West of) 10th St & South St - BUS659",,40.4172873745732,-86.886183135878,0
3b1060e5-d733-41a9-891d-a13765226645,BUS947,"(North of) Main St & Congress St - BUS947",,40.4114777095006,-86.8721793217766,0
628e507e-4ad3-4ccf-a37c-ee5ba9ef56dd,BUS661,"(West of) McGrath Ave & South St - BUS661",,40.4173128555603,-86.8837141623327,0
ca1a17d0-ecf6-4469-85f0-98ff69847dce,BUS663SE,"(Southeast) 25th St & Main St - BUS663SE",,40.4075455908504,-86.8672963599739,0
3f11de75-bf04-4dc9-8210-dd8b1ff0f75c,BUS373,"Tippecanoe Mall Entrance E - BUS373","Tippecanoe Mall Entrance E BUS373",40.391557,-86.849444,0
5ed31ad6-bdf6-4129-b10d-477080ca9c68,BUS578,"3rd St & South St (SW Corner) - BUS578","3rd St & South St (SW Corner) BUS578",40.4172323892851,-86.8943813082207,0
8e57dbbd-1595-4012-916c-3879f2077170,BUS531SW,"Earl Ave & Main St (SW Corner) - BUS531SW","Earl Ave & Main St (SW Corner) BUS531SW",40.4048379006885,-86.8635157861421,0
2054d71d-bae1-4fe6-b193-556a11b5c360,BUS329,"5th St & South St (SW Corner) - BUS329","5th St & South St (SW Corner) BUS329",40.417261893586,-86.8920182819377,0
900847b0-4b16-4dcd-8bd7-8267d6493ae6,BUS667,"PetSmart in Lafayette Marketplace - BUS667",,40.400299,-86.852841,0
4861fe43-4dab-4f4a-8af6-41832ef1f3db,BUS298,"(East of) US 52 & McCarty Ln - BUS298","(East of) US 52 & McCarty Ln BUS298",40.4027725996239,-86.8560847256234,0
968f6dc0-4287-44de-9e22-1117bd8d18a7,BUS141,"SR 25/38 @ Shoe Carnival - BUS141",,40.397188,-86.852844,0
153d5385-c268-49a9-8b93-3ec00ac31359,BUS948,"Professional Ct & SR 25/38 (SW Corner) - BUS948",,40.3949244555786,-86.8495843916884,0
752d127d-2d21-4946-a741-ac1853c96d87,BUS120,"Lafayette 7 Theater in Laf Marketplace - BUS120","Lafayette 7 Theater in Laf Marketplace BUS120",40.401898,-86.851619,0
af57b972-1bb8-4555-af62-a078889ec826,BUS666,"(West of) US 52 & McCarty Ln - BUS666",,40.4027632118919,-86.8588675176422,0
f105e3fe-2689-4cc6-8c19-1dbaca2f13bd,BUS206,"14th St & South St (SW Corner) - BUS206","14th St & South St (SW Corner) BUS206",40.4173343132337,-86.8818580735837,0
5f861f7c-33b9-41d7-bddc-78a76115e068,BUS672,"Wendy's at Tippecanoe Mall - BUS672",,40.393497,-86.848908,0
a20434bb-0d56-44c3-a448-ec417aa5d8f2,BUS664SE,"(Southeast of) 28th St & Main St - BUS664SE",,40.4059255365089,-86.8650580564176,0
3ee113a4-ed58-408c-9633-2a99573a33b9,BUS265,"4th St & South St (SW Corner) - BUS265","4th St & South St (SW Corner) BUS265",40.4172578702723,-86.8933057423416,0
2331a492-f196-4266-99d8-d456b9a16234,BUS673,"Dicks at Tippecanoe Mall - BUS673",,40.392557,-86.849441,0
98a73820-679e-47d3-9b84-b3c089abd576,BUS421SW,"Kingsway Dr & SR 25/38 (SW Corner) - BUS421SW","(North of) Kingsway Dr & SR 25/38 - BUS421",40.3942163523565,-86.8484551816258,0
c35a8c7e-521c-40cc-a3a1-e758de2e237a,BUS668,"Kmart in Lafayette Marketplace - BUS668",,40.399664,-86.851861,0
1b00118b-a505-4381-a57b-8180fccb1b37,BUS433,"Northwestern Ave & State St (NE Corner) - BUS433","Northwestern Ave & State St (NE Corner) BUS433",40.4237769796715,-86.9077869896762,0
0ee313b8-eae7-4bff-9a8f-3521272334fe,BUS283,"Hunter Rd & US 52 (SW Corner) - BUS283","Hunter Rd & US 52 (SW Corner) BUS283",40.4673749487027,-86.9494028061272,0
9516e05c-6fac-46fb-9e81-5e1b26e01ec0,BUS127,"(East of) McCormick & US 52 - BUS127","(East of) McCormick & US 52 BUS127",40.4673521499248,-86.9523103208727,0
7cffd662-019b-4036-a7e8-9117ddfb4b3c,BUS517,"McCutcheon Hall on State St - BUS517","McCutcheon Hall on State St BUS517",40.4243120804019,-86.9273537056061,0
f96ea9e1-8d12-46b6-8cd8-982aa6eb1825,BUS898,"First Street Towers on State St - BUS898",,40.4243254914478,-86.9233679427724,0
3a325a62-02e3-4198-b065-a9de2834b04e,BUS268,"Copper Beech Apts Klondike (SE Corner) - BUS268","Copper Beech Apts Klondike (SE Corner) BUS268",40.4543166133354,-86.9618965364633,0
65522f20-1473-4a2e-a912-38b51c4d3395,BUS271,"PMU on State St - BUS271","PMU on State St BUS271",40.424095,-86.911233,0
565feaeb-26b4-421c-bad2-c93bdc0ea828,BUS547,"Russell St & State St (NE Corner) - BUS547","Russell St & State St (NE Corner) BUS547",40.4242329552312,-86.9190710436744,0
0b7dcb7e-8a90-4b56-80fc-91e800e3ddad,BUS304,"Chauncey Ave & State St (SE Corner) - BUS304","Chauncey Ave & State St (SE Corner) BUS304",40.4231211795283,-86.9063734654411,0
04cdd3d0-dda7-4918-b560-f553fd4c80fe,BUS581,"Littleton St & State St (SE Corner) - BUS581","Littleton St & State St (SE Corner) BUS581",40.4225377990328,-86.9052321854372,0
0bd35b03-bf8c-4aa8-b50f-ad977ac091f9,BUS250,"(South of) Geddes Way/Cook Medical on US 52-BUS250","(South of) Geddes Way/Cook Medical on US 52 BUS250",40.4637901761407,-86.9361325762351,0
df08d333-7a5a-4d7f-9290-be64de004180,BUS179,"College Station Apts on US52 (at Shelter) - BUS179","College Station Apts on US52 (at Shelter) BUS179",40.4674124996312,-86.9473817615141,0
dc31ff74-1e58-431e-9294-cfd9c30e28e0,BUS313NE,"Marsteller St & State St (NE Corner) - BUS313NE","Marsteller St & State St (NE Corner) BUS313NE",40.4241605355835,-86.9137133308478,0
20aa97e3-2b72-4aff-971f-79b41e49eb0c,BUS520NE,"Jischke Dr & State St  (NE Corner) - BUS520NE","Jischke Dr & State St  (NE Corner) BUS520NE",40.4243013515652,-86.9216861976198,0
a1a215d7-2c3d-4d40-959d-385643834e46,BUS137,"University Plaza on Cumberland (NE Corner) -BUS137","University Plaza on Cumberland (NE Corner) BUS137",40.4595965420959,-86.9350583514606,0
e72b662f-1ce5-4309-819b-ac2fea6e77a6,BUS122,"Wabash Landing on State St (Borders) - BUS122","Wabash Landing on State St (Borders) BUS122",40.4202404868746,-86.9007663071612,0
5fead814-fed6-478e-a6ba-7108864d2a4b,BUS287,"2nd St & Columbia St (NW Corner) - BUS287","2nd St & Columbia St (NW Corner) BUS287",40.4183025907458,-86.8955547747347,0
b395b237-5be7-4b77-a9dc-c54685ed7c07,BUS156,"Roebuck Dr & State St (NW Corner/Wendy's) - BUS156","Roebuck Dr & State St (NW Corner/Wendy's) BUS156",40.4213294637996,-86.9023327173193,0
fb41c6da-94a8-439a-885e-b630eee81388,BUS251E,"(North of) McCormick Rd & Stadium Ave - BUS251E","(North of) McCormick Rd & Stadium Ave BUS251E",40.4312670487921,-86.9326631386675,0
7923d566-4b09-4cea-9563-3695ecc30eb3,BUS317,"Klondike Schools (SE Corner Center Drive) - BUS317","Klondike Schools (SE Corner Center Drive) BUS317",40.464838919928,-86.9619032419862,0
2e92db34-e50a-461f-b6d6-9ef2163282e5,BUS640,"Cherry Ln & McCormick Rd (SE Corner) - BUS640",,40.4385546111199,-86.9375916980262,0
1b5efe92-6e12-471a-a1af-6f1387dcb901,BUS906E,"Schwartz Tennis Cntr on McCormick - BUS906E",,40.4358992240369,-86.9358160755525,0
698fbc67-91d1-425b-9899-241476b1c047,BUS566,"Purdue West on State St - BUS566","Purdue West on State St BUS566",40.4242946460423,-86.9297864693276,0
39be1de5-72d8-49f5-85ac-0ef149f38eaa,BUS481,"Point West on Klondike Rd (NE Corner) - BUS481","Point West on Klondike Rd (NE Corner) BUS481",40.4565374825321,-86.9619099475092,0
1374a887-622c-474b-b983-a47c1f63c684,BUS204,"Lafayette Blind on Klondike Rd - BUS204","Lafayette Blind on Klondike Rd BUS204",40.460242954507,-86.9619770027385,0
6333dfc9-b904-4c9b-9b2c-808141cd2e4c,BUS221,"(East of) Bethel Dr & US 52 - BUS221","(East of) Bethel Dr & US 52 BUS221",40.4673789720165,-86.9548651251117,0
4d285ebf-802c-461f-9887-7822f8dfaae0,BUS170,"(East of) Wyndham & US 52 - BUS170","(East of) Wyndham & US 52 BUS170",40.4673293511468,-86.9584378277324,0
c33d55d0-cf49-43c0-aaa6-94f541f98642,BUS139,"(North of) University Place on Lindberg Rd -BUS139","(North of) University Place on Lindberg Rd BUS139",40.4469955233929,-86.9368956647453,0
e9f02b9b-5acf-4168-8159-f855644c571e,BUS236E,"Blackbird Farms@ McCormick & Kestral - BUS236E","Blackbird Farms@ McCormick & Kestral BUS236E",40.4448846247724,-86.9436494674474,0
49ffe6a9-89fc-4cc9-b4a1-0bff972eb295,BUS390,"Morehouse Rd & US52 (West of Corner) - BUS390","Morehouse Rd & US52 (West of Corner) BUS390",40.4668760577962,-86.9402269685404,0
6d8f0b4e-e59c-47a5-b2a3-d0a45c1e835c,BUS904,"Longspur Dr & Lindberg Rd (NE Corner) - BUS904",,40.4459373918734,-86.9566005144477,0
5fc40216-397f-4111-867d-0aa013ede2fb,BUS174,"Klondike Storage on Klondike Rd - BUS174","Klondike Storage on Klondike Rd BUS174",40.44835,-86.961917,0
8cae23e6-b80d-4aae-b3f9-092b3baee859,BUS342,"US 52 & Klondike Rd (SE Corner) - BUS342","US 52 & Klondike Rd (SE Corner) BUS342",40.4672515670807,-86.962037352445,0
8548235b-d0aa-4664-bc46-054422058af2,BUS498,"Wake Robin Dr & Lindberg Rd (NE Corner) - BUS498","Wake Robin Dr & Lindberg Rd (NE Corner) BUS498",40.4459347096643,-86.9542053016547,0
483501ee-a0e0-41a8-bdb5-cca2cc13381f,BUS195,"Klondike Rd & Lindberg Rd (NE Corner) - BUS195","Klondike Rd & Lindberg Rd (NE Corner) BUS195",40.4458301035064,-86.9617892480963,0
1d582b1c-92a9-441a-a3ff-9a3d86490b37,BUS501E,"Purdue West on McCormick Rd - BUS501E","Purdue West on McCormick Rd BUS501E",40.4255432144131,-86.9304851848176,0
07892aa7-9041-4d74-ba8e-6352cfd615d1,BUS464,"Pemberly Cts on Klondike Rd - BUS464","Pemberly Cts on Klondike Rd BUS464",40.4586980020224,-86.9619582272743,0
1b8f4766-e7fc-4c7a-9be7-aecce7583553,BUS905,"Robin Hood Ln & Lindberg Rd (NE Corner) - BUS905",,40.4459427562918,-86.9518141121754,0
77b97060-cd01-4711-9cb7-f8d78ea6d029,BUS986N,"(West of) 18th St & Logan Ave - BUS986N",,40.4027149321267,-86.8769643829444,0
0ccab24b-7ace-4284-9e44-948fda504c7a,BUS887,"(Roundabout) Chilton Park on Chilton Dr - BUS887",,40.358605,-86.853482,0
780f2e1d-ee03-43ac-adfc-1f5c6beb0132,BUS875NE,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875NE",,40.3671998004436,-86.8710943681654,0
90685690-c068-4d41-9ecd-1b095108933c,BUS494S,"Fairgrounds on Teal Rd (SW Corner) - BUS494S","Fairgrounds on Teal Rd (SW Corner) BUS494S",40.3952905771309,-86.8812089789634,0
00c7f26a-59a1-43fe-a64d-03e6839a95be,BUS198E,"(North of) JR Hiatt Dr & 18th St - BUS198E","(North of) JR Hiatt Dr & 18th St BUS198E",40.3975945948121,-86.8763595447755,0
49c28940-d5b0-491f-894a-9ae280fd0187,BUS297,"Edgelea Dr & Teal Rd (SW Corner) - BUS297","Edgelea Dr & Teal Rd (SW Corner) BUS297",40.3952986237585,-86.8790082263355,0
022da989-fb4d-471e-9749-79fff32296d2,BUS528,"King St & 9th St & (SE Corner) - BUS528","King St & 9th St & (SE Corner) BUS528",40.4044154527435,-86.8861321739037,0
403126d1-93cd-4d30-ad6d-6eaa673d8d4a,BUS514S,"Crestview Ct & Teal Rd (SW Corner) - BUS514S","Crestview Ct & Teal Rd (SW Corner) BUS514S",40.3952516850979,-86.8846824398448,0
721fea5e-e149-4505-82b6-909d2205fbf1,BUS883,"Bridgewater Cir & 18th St (SE Corner) - BUS883",,40.3707805496919,-86.8759478256671,0
dcef8d20-7c6d-4a3d-8aac-e07e163ea946,BUS890,"Walmart on Concord Rd (SE Corner) - BUS890",,40.3646449962047,-86.8569242570951,0
4edcceb4-d04e-4f5e-b1c9-b2b7081832c5,BUS880,"(West of) Cheryl Ln & Veterans Mem Pkwy S - BUS880",,40.3672521035225,-86.8656199792397,0
63cdd752-7155-4125-91bc-4e2ddae4acc3,BUS889SE,"Marcastle Dr & Concord Rd (SE Corner) - BUS889SE",,40.3595903730148,-86.8568639073887,0
38a2d766-c6e4-4f71-9375-d01748871202,BUS888NE,"Doten Dr & Chilton Dr (NE Corner) - BUS888NE",,40.3586985384642,-86.8559828016748,0
530ada03-877d-4a77-8904-7d0dd0108c7f,BUS679E,"Bishop Woods on 9th St (East Side) - BUS679E",,40.3896981710016,-86.8856922915991,0
3d44035c-b667-454b-b637-ed2596e8e389,BUS537N,"9th St & Beck Ln (NE Corner) - BUS537N","9th St & Beck Ln (NE Corner) BUS537N",40.3880687289279,-86.8856292596834,0
f4fcdb73-28f5-4cba-b8c9-12ad343e4283,BUS916,"(West of) Braddock Dr & Veterans Mem Pkwy S-BUS916",,40.3672239403262,-86.8741950019714,0
6590cdf5-2501-47eb-8e3a-5ad823c62e68,BUS917,"(North of) Troxel Ct & 18th St - BUS917",,40.3681814890016,-86.8759129569479,0
d521b6c2-4bd6-49a2-a0b7-c8192eade42b,BUS881,"(West of) IFCU Dr & Veterans Mem Pkwy S - BUS881",,40.3672601501501,-86.8686307590384,0
5c815f4c-0cdd-439a-b472-62843bead2cf,BUS884,"Summertime Tr & 18th St (SE Corner) - BUS884",,40.3743371590577,-86.8758123741038,0
8a866429-e60f-488f-9d1e-33bf65b9f65f,BUS807E,"(North of) Manitou Dr & 18th St - BUS807E",,40.3855501345128,-86.876114122636,0
0b0f6ed3-7991-4a0f-a1ec-94d5c7697bfc,BUS870SE,"Southaven Blvd & 18th St (SE Corner) - BUS870SE",,40.3768463657407,-86.875945143458,0
3b717c1d-a3ac-4782-80af-3b3143fdee16,BUS327NE,"El Prado Ave & Logan Ave (NE Corner) - BUS327NE","El Prado Ave & Logan Ave (NE Corner) BUS327NE",40.4026679934661,-86.8793904411429,0
89f4d082-648a-476b-9213-b5d969f3087d,BUS682N,"(West Drive) Edgelea School on Beck Ln - BUS682N",,40.3881505363077,-86.8793394791686,0
89b8a40e-055b-4439-878d-2bc6d7576198,BUS521NE,"Davis Dr & Beck Ln (NE Corner) - BUS521NE","Davis Dr & Beck Ln (NE Corner) BUS521NE",40.3881411485756,-86.8815013397635,0
bcaaafd5-2fe1-449b-8732-32f6a0be665b,BUS502,"Art Museum on 9th St - BUS502","Art Museum on 9th St BUS502",40.4163861522905,-86.8866538635882,0
9f03608c-543a-437c-b286-cede7b07bfea,BUS241,"(East of) 9th St & Logan Ave - BUS241","(East of) 9th St & Logan Ave BUS241",40.4026612879432,-86.8857727578743,0
facc0fa0-9eb0-4c06-b111-f26ccfddf1ff,BUS990,"18th St at RRX (at Trailhead) - BUS990",,40.3792268263833,-86.876107417113,0
54f3a3f2-d40a-4c50-a0e0-5628c78ca1d4,BUS865SE,"Eastway St & 18th St (SE Corner) - BUS865SE",,40.3833990027546,-86.8760658428708,0
f1999792-7266-4b8c-8284-161fd333af6d,BUS693E,"Sarasota Dr & 9th St (SE Corner) - BUS693E",,40.3931206699086,-86.8857875100248,0
a29f8362-3b21-46dc-9c2b-acb63d0d13cc,BUS697,"Central Ave & 9th St (SE Corner) - BUS697",,40.4062541071328,-86.8862448266891,0
e3134502-c57c-4522-9fab-f245e3b19e27,BUS544NE,"14th St & Logan Ave (NE Corner) - BUS544NE","14th St & Logan Ave (NE Corner) BUS544NE",40.4026519002111,-86.8813484538405,0
42db2bcb-7f1b-46e4-bfd0-bb7d6f95b132,BUS891,"(West of) Cougill & Veterans Mem Pkwy S - BUS891",,40.3672708789868,-86.8610266960279,0
fd1d9e32-2db5-487c-8e1b-a69b5a47844f,BUS354N,"(North of) Brady Ln & 18th St - BUS354N","(North of) Brady Ln & 18th St BUS354N",40.3818366159103,-86.8761235103681,0
a9e57323-3959-4cee-8937-781ee455a070,BUS243N,"7th St & Columbia St (NE Corner) - BUS243N","7th St & Columbia St (NE Corner) BUS243N",40.4182569931899,-86.8886199229133,0
aeb656ff-d1b7-4a75-a659-ff53ee3f5821,BUS674,"6th St & Columbia St (NE Corner) - BUS674",,40.4182543109807,-86.8905859822384,0
9ab98425-ea31-4773-82d2-828110f6aa53,BUS279,"State St & 9th St (SE Corner) - BUS279","State St & 9th St (SE Corner) BUS279",40.4128670938532,-86.8865653506854,0
3c3d647c-f40d-4c3b-ba33-19559eeeddf8,BUS918,"Payne Luxury Apts on 18th - BUS918",,40.4139641174057,-86.8865707151038,0
a0380b00-de1d-49d5-9f0a-b18b9f950513,BUS248,"4th St & Columbia St (NE Corner) - BUS248","4th St & Columbia St (NE Corner) BUS248",40.418259675399,-86.8930415447379,0
0493a535-f48c-4708-83f8-77bb78f4dc43,BUS675,"5th St & Columbia St (NE Corner) - BUS675",,40.4182569931899,-86.8918090696221,0
69836776-6915-4fbb-98d7-7ba577ba481e,BUS253S,"(South of) Kossuth St & 9th St - BUS253S","(South of) Kossuth St & 9th St BUS253S",40.4097932821389,-86.8864003948212,0
3a8eb340-a8ff-430a-ac64-8267f8017459,BUS192,"(North of) Creasy Ln & SR 26 (West Side) - BUS192","(North of) Creasy Ln & SR 26 (West Side) BUS192",40.4179378102981,-86.8391090237563,0
8dffec62-de36-4c46-af67-d7df175c7679,BUS763W,"(South of) Fortune Dr & Creasy Ln - BUS763W",,40.4111370689355,-86.8389065169636,0
84fe0723-9292-4a84-83f2-4d50f7faeece,BUS779NW,"Kimberly Dr & Shenandoah Dr (NW Corner) - BUS779NW",,40.4307359713755,-86.8450179305683,0
b5259499-e3d3-4cde-83d6-2acac74b12fb,BUS756W,"(South of) Redondo Dr & Shenandoah Dr - BUS756W",,40.4280738787695,-86.8452486005574,0
1880c72b-8f9e-4114-b345-ab01acd07b2b,BUS757NW,"S Navarre Dr & Shenandoah Dr (NW Corner) -BUS757NW",,40.4266107336647,-86.8472629396476,0
08e15036-038e-49b1-b7d2-80f77ca25721,BUS341NW,"Union St & Shenandoah Dr (NW Corner) - BUS341NW","Union St & Shenandoah Dr (NW Corner) BUS341NW",40.4250081136828,-86.8472414819742,0
bb8a1096-9540-4d30-8006-5b3ddceca149,BUS200S,"Julia Ln & Harper (SW Corner) - BUS200S","Julia Ln & Harper (SW Corner) BUS200S",40.4063117746301,-86.8344728251978,0
2b076688-16d5-4c2c-ac6e-e01751a76ffb,BUS765NW,"Sickle Ct & Julia Ln (NW Corner) - BUS765NW",,40.404807055283,-86.8353968462584,0
434aa47e-8e58-4b3b-8a9c-b1373c94df87,BUS225SE,"Rome Dr & Shenandoah Dr (SE @ Shelter) - BUS225SE","Rome Dr & Shenandoah Dr (SE @ Shelter) BUS225SE",40.4205020022692,-86.8457689491373,0
ff56bc93-07e3-4394-abe1-fa5f993a1dda,BUS760S,"Executive Dr & Rome Dr (SE Corner) - BUS760S",,40.4205180955242,-86.8435668554048,0
891a3812-e930-4125-8f62-1fa0a9dc985f,BUS759W,"S Driftwood & Shenandoah Dr (SW Corner) - BUS759W",,40.4214541865262,-86.8464998511374,0
49163983-3742-4a1f-8a00-19be9e7dbc9e,BUS513,"Shenandoah Dr & Greenbush St (SW Corner) - BUS513","Shenandoah Dr & Greenbush St (SW Corner) BUS513",40.4320784170674,-86.8450179305683,0
da990901-a07f-4519-988d-b99a5b367415,BUS526SW,"Chauncey Court & Greenbush St (SW Corner)-BUS526SW","Chauncey Court & Greenbush St (SW Corner) BUS526SW",40.4321119446821,-86.8476920931156,0
b5392acf-f5e5-429b-819f-b5f725aa8eca,BUS920NW,"Claremont Ln & Shenandoah Dr(NW Corner) - BUS920NW","Claremont Ln & Shenandoah Dr (NW Corner) - BUS920NW",40.4231466605155,-86.8471864966861,0
7f86ab81-a4e1-428f-8260-9055691776ea,BUS775SW,"Stinger St & Harper Dr (SW Corner) - BUS775SW",,40.4062071684722,-86.8380803965378,0
b84c7b2f-b517-4281-bae8-e303dc956cef,BUS771,"Starbucks Coffee on Creasy Ln - BUS771",,40.4152609655416,-86.8390285574811,0
b5e10684-0f76-4490-8cba-ff9a2357eb90,BUS774N,"Emerald Pines & McCarty Ln (NE Corner) - BUS774N",,40.403042161646,-86.8365676305632,0
f6c1f8a1-98bf-44db-8284-3ce5dd98f7e2,BUS499,"(West of) SR 25/38 & Creasy Ln - BUS499",,40.3896498912364,-86.8400410914446,0
990da331-9a07-4e86-af8f-1528c7339ca4,BUS499N,"(North of) SR 25/38 & Creasy Ln - BUS499N",,40.3895935648438,-86.8386181794774,0
8c23a51e-92c5-4e9d-a2ae-f4d66f240f40,BUS245SW,"Market Square (WEST) on Greenbush St - BUS245SW","Market Square (WEST) on Greenbush St BUS245SW",40.4320770759628,-86.8717005474389,0
07968333-dfc1-4bf6-b1e2-093441a9512b,BUS230S,"Greenbush Crossing Apartments - BUS230S","Greenbush Crossing Apartments BUS230S",40.4320596416032,-86.8741923197622,0
0bab14c4-d4b4-4814-af54-0a1532989ec9,BUS766W,"McCarty Ln & Sickle Ct (NW Corner) - BUS766W",,40.4030502082736,-86.8343977233409,0
5cd13e34-0b0d-41ac-89b9-07ec66dfdf09,BUS987SE,"9th St & Roberts St (SE Corner) - BUS987SE",,40.4297100263661,-86.8870105974084,0
ff1e165c-1219-4f90-9064-c7ad402895be,BUS508W,"14th St & Greenbush St (SW Corner) - BUS508W","14th St & Greenbush St (SW Corner) BUS508W",40.4320462305573,-86.8823703755361,0
53bf35df-eff0-4c80-89d9-c66faecd16f0,BUS376,"Cambridge Estates on SR 25/38 - BUS376",,40.3928806121874,-86.8464126793392,0
d1ada5b8-63d4-448f-8ee8-eccb1ab5f6bf,BUS717,"Guaranteed Transmission on SR 25/38 - BUS717",,40.391039275589,-86.8429284896212,0
dbb218b7-295b-4a86-9a49-6f56b8198b6e,BUS769NW,"Amelia Ave & Creasy Ln (NW Corner) - BUS769NW",,40.3983389078581,-86.8385538064572,0
a3de989d-2289-46ee-a599-d88881af50d4,BUS921,"Linnwood Park - BUS921",,40.4320448894527,-86.8798772621082,0
7af1799b-563b-464b-8dfa-5d17133af101,BUS768,"Creasy Ln (Across from Burberry Dr) - BUS768",,40.4008856654695,-86.8386074506407,0
724b431d-3ece-4ac1-8eee-0a181d4f1516,BUS770NW,"Creasy Ct & Creasy Ln (NW Corner) - BUS770NW",,40.3963862595788,-86.8385108911104,0
cf4aaa4c-e015-4560-a4e1-0f77fa7b45d6,BUS919W,"St Francis Way & Creasy Ln (NW Corner)-BUS919W","St Elizabeth Hospital on Creasy(NW Corner)-BUS919W",40.3924568231378,-86.8384800457048,0
fa4b3f54-7251-4411-bb1a-2006bfb94b56,BUS512,"Greenbush St & 9th St (SE Corner) - BUS512","Greenbush St & 9th St (SE Corner) BUS512",40.4321132857867,-86.8871272735075,0
20d6ff57-84c8-4167-922a-9c5d6f561443,BUS745,"Cincinnati St & 6th St (SE Corner) - BUS745",,40.4226598395502,-86.8906315797944,0
d62e907f-0298-4862-8a13-babb2209f1a9,BUS746,"Tippecanoe Co. Health Dept. on 6th St - BUS746",,40.4233344151577,-86.8906288975852,0
f83061ee-b967-4f6b-989a-1ac880766b3b,BUS744,"5th St & Brown St (SW Corner) - BUS744",,40.4217948270914,-86.8919928009506,0
478f5187-7707-48dd-bfe2-3913481e8e45,BUS453,"(East of) 28th St & Greenbush St - BUS453","(East of) 28th St & Greenbush St BUS453",40.4320717115445,-86.8635627248027,0
0928b217-8f68-4cc2-bacf-cedd44e9fbaf,BUS410SW,"6th St & Brown St (SW Corner) - BUS410SW","6th St & Brown St (SW Corner) BUS410SW",40.421812261451,-86.8907267982201,0
fc77e6cf-e9cb-4050-9bff-c81b3ddcfc5c,BUS468,"Creasy Ln & Rome Dr (SW Corner) - BUS468","Creasy Ln & Rome Dr (SW Corner) BUS468",40.4207943630692,-86.839142551371,0
331476dc-0632-42d6-a38d-ac1768226f20,BUS328,"Union St & 6th St (SE Corner) - BUS328","Union St & 6th St (SE Corner) BUS328",40.4246527209671,-86.8906651074091,0
96188b54-b560-4fd0-8d58-87921d513a12,BUS278SW,"Elmwood Ave &  Greenbush St (SW Corner) - BUS278SW","Elmwood Ave &  Greenbush St (SW Corner) BUS278SW",40.4320851225904,-86.8661725143297,0
ba65c686-cf54-4f27-99dd-d026d060ac7e,BUS245SE,"Market Square (EAST) on Greenbush St - BUS245SE","Market Square (EAST) on Greenbush St BUS245SE",40.4320730526491,-86.8691376965724,0
acc9760b-ca31-42ed-a982-88a561bdb67c,BUS753,"RRX on Greenbush St (SW Corner) - BUS753",,40.4320730526491,-86.8568853650621,0
b10d04ff-8026-4d50-8d01-a10fdccccbba,BUS231S,"US 52 & Greenbush St (SW Corner) - BUS231S","US 52 & Greenbush St (SW Corner) BUS231S",40.4320395250344,-86.8585174893449,0
1a662d28-54bc-44c7-a562-bedc2dfc57f6,BUS324,"Lynn Hall on Harrison St - BUS324","Lynn Hall on Harrison St BUS324",40.4203102243131,-86.9150477299123,0
6a9948b0-b001-4aea-b51e-9c211a72b53f,BUS249,"Discovery Parking Lot - BUS249","Discovery Parking Lot BUS249",40.41951,-86.924008,0
fddb5f10-081a-43a9-8a04-7034ec7d2403,BUS900,"Discovery Learning Center - BUS900",,40.4211645079353,-86.921812261451,0
82c68273-7690-4bdd-9c44-dce8d91835af,BUS899,"Morgan & Jischke Dr (NW Corner) - BUS899",,40.423515464277,-86.9217653227905,0
