stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
90520e87-f31d-45f4-b4bb-ee41edef7d2c,BUS779NW,"Kimberly Dr & Shenandoah Dr (NW Corner) - BUS779NW",,40.4307359713755,-86.8450179305683,0
d652d004-15c0-40a2-a600-a8108bced986,BUS245SE,"Market Square (EAST) on Greenbush St - BUS245SE","Market Square (EAST) on Greenbush St BUS245SE",40.4320730526491,-86.8691376965724,0
2ebace44-e7f1-4b34-b4f3-d95b1921efa5,BUS921,"Linnwood Park - BUS921",,40.4320448894527,-86.8798772621082,0
9bbfac07-165c-4711-a2b1-53c4d002b79d,BUS422W,"(Northwest of) 9th St & Canal Rd - BUS422W","(Northwest of) 9th St & Canal Rd BUS422W",40.4344548543963,-86.8871245912984,0
1977d34c-ecab-47c6-bb6a-3977f2bbc708,BUS513,"Shenandoah Dr & Greenbush St (SW Corner) - BUS513","Shenandoah Dr & Greenbush St (SW Corner) BUS513",40.4320784170674,-86.8450179305683,0
600051a3-d1c3-4d10-a1fe-e2ceb49ea55a,BUS756W,"(South of) Redondo Dr & Shenandoah Dr - BUS756W",,40.4280738787695,-86.8452486005574,0
728c787e-e285-49c8-abe0-f60db6fa5830,BUS278SW,"Elmwood Ave &  Greenbush St (SW Corner) - BUS278SW","Elmwood Ave &  Greenbush St (SW Corner) BUS278SW",40.4320851225904,-86.8661725143297,0
8db5ca91-6f76-4e1d-a039-177e2ac42978,BUS526SW,"Chauncey Court & Greenbush St (SW Corner)-BUS526SW","Chauncey Court & Greenbush St (SW Corner) BUS526SW",40.4321119446821,-86.8476920931156,0
fe5ec3e7-4e25-4bfb-a70e-75edffe34b42,BUS468,"Creasy Ln & Rome Dr (SW Corner) - BUS468","Creasy Ln & Rome Dr (SW Corner) BUS468",40.4207943630692,-86.839142551371,0
ffe90355-379e-4ad8-9d91-b9337ffda9b3,BUS330SW,"18th St & Greenbush St (SW Corner) - BUS330SW","18th St & Greenbush St (SW Corner) BUS330SW",40.4320475716619,-86.8775973843096,0
82a4e78c-7f7d-4b39-91e9-5c95230c43dc,BUS341NW,"Union St & Shenandoah Dr (NW Corner) - BUS341NW","Union St & Shenandoah Dr (NW Corner) BUS341NW",40.4250081136828,-86.8472414819742,0
3cacfc04-6e5c-4577-a2a8-9d1f93f76d2a,BUS920NW,"Claremont Ln & Shenandoah Dr(NW Corner) - BUS920NW","Claremont Ln & Shenandoah Dr (NW Corner) - BUS920NW",40.4231466605155,-86.8471864966861,0
c13ff13d-0e6f-407d-9d5c-8fd23bc00774,BUS744,"5th St & Brown St (SW Corner) - BUS744",,40.4217948270914,-86.8919928009506,0
a26126db-a88c-4fdd-bed2-43e5f267bc2a,BUS380SE,"Salem St & 9th St (SE Corner) - BUS380SE","Salem St & 9th St (SE Corner) BUS380SE",40.4256585494076,-86.8868845335772,0
626e133e-e04e-4397-9c7a-1acb98b1fa56,BUS410SW,"6th St & Brown St (SW Corner) - BUS410SW","6th St & Brown St (SW Corner) BUS410SW",40.421812261451,-86.8907267982201,0
93924266-1844-4d47-93be-6a914d324b4c,BUS987SE,"9th St & Roberts St (SE Corner) - BUS987SE",,40.4297100263661,-86.8870105974084,0
53f98cc1-2f94-49e4-a705-ba2151dc489c,BUS512,"Greenbush St & 9th St (SE Corner) - BUS512","Greenbush St & 9th St (SE Corner) BUS512",40.4321132857867,-86.8871272735075,0
2b0d2886-3e56-4840-b297-ead987deffd4,BUS453,"(East of) 28th St & Greenbush St - BUS453","(East of) 28th St & Greenbush St BUS453",40.4320717115445,-86.8635627248027,0
ad0380f4-4a0a-4fd2-b030-f726fdf05ddc,BUS225SE,"Rome Dr & Shenandoah Dr (SE @ Shelter) - BUS225SE","Rome Dr & Shenandoah Dr (SE @ Shelter) BUS225SE",40.4205020022692,-86.8457689491373,0
f1f87d1c-a883-4431-9917-fe1d4076bbc5,BUS757NW,"S Navarre Dr & Shenandoah Dr (NW Corner) -BUS757NW",,40.4266107336647,-86.8472629396476,0
4b51bac3-76b6-4582-97f8-4245a1938eab,BUS766W,"McCarty Ln & Sickle Ct (NW Corner) - BUS766W",,40.4030502082736,-86.8343977233409,0
4dc42e34-42c5-4fce-a355-f1f2e70399b6,BUS769NW,"Amelia Ave & Creasy Ln (NW Corner) - BUS769NW",,40.3983389078581,-86.8385538064572,0
1d215a46-c12e-4c0a-a545-aae608af9c20,BUS200S,"Julia Ln & Harper (SW Corner) - BUS200S","Julia Ln & Harper (SW Corner) BUS200S",40.4063117746301,-86.8344728251978,0
568df3a4-7d63-4620-90aa-c24a4f3711aa,BUS919W,"St Francis Way & Creasy Ln (NW Corner)-BUS919W","St Elizabeth Hospital on Creasy(NW Corner)-BUS919W",40.3924568231378,-86.8384800457048,0
3ad24acd-3fd8-47fd-a4db-dbaa218d6f1f,BUS775SW,"Stinger St & Harper Dr (SW Corner) - BUS775SW",,40.4062071684722,-86.8380803965378,0
a308e3b4-c3c8-47c7-b5a7-30c8c66114ba,BUS763W,"(South of) Fortune Dr & Creasy Ln - BUS763W",,40.4111370689355,-86.8389065169636,0
4072374b-b1ae-4ae5-8fc3-58f09b377091,BUS765NW,"Sickle Ct & Julia Ln (NW Corner) - BUS765NW",,40.404807055283,-86.8353968462584,0
e558c670-e4d9-4fa6-877a-9fa7ed8a7194,BUS774N,"Emerald Pines & McCarty Ln (NE Corner) - BUS774N",,40.403042161646,-86.8365676305632,0
af70fecb-a784-4391-b2e9-05e9fdc25dc4,BUS768,"Creasy Ln (Across from Burberry Dr) - BUS768",,40.4008856654695,-86.8386074506407,0
3987c766-c43b-4a1b-ad6a-ddf6f9c06006,BUS770NW,"Creasy Ct & Creasy Ln (NW Corner) - BUS770NW",,40.3963862595788,-86.8385108911104,0
bec40e80-f4dd-4944-9d1b-c12456f36342,BUS292SE,"Hartford St & 9th St (SE Corner) - BUS292SE","Hartford St & 9th St (SE Corner) BUS292SE",40.4276514308245,-86.8869649998525,0
4117a8bc-80d8-4667-904c-eb46400e96f9,BUS771,"Starbucks Coffee on Creasy Ln - BUS771",,40.4153105864114,-86.8389923476572,0
95e760e0-0d63-4ac2-9c3b-a51ba9c8eeb4,BUS499N,"(North of) SR 25/38 & Creasy Ln - BUS499N",,40.3895935648438,-86.8386181794774,0
cd3fc47b-92bc-4761-9845-21d8a4ef3ce2,BUS495,"Kossuth St & 18th St (NW Corner) - BUS495","Kossuth St & 18th St (NW Corner) BUS495",40.4100749141022,-86.8771910296196,0
878440c1-bd11-4d05-8386-e7a791faee75,BUS725W,"Adams St  & 18th St (NW Corner) - BUS725W",,40.4082402830267,-86.8768798933554,0
a6fc714b-d23f-461e-aada-42800f36b94e,BUS726S,"20th St & State St (SW Corner) - BUS726S",,40.4046085718041,-86.8742365762136,0
728a644a-5b80-4d99-abf4-dd2df5c915ec,BUS331,"Marsh Entrance on Teal Rd (NE Corner) - BUS331","Marsh Entrance on Teal Rd (NE Corner) BUS331",40.3955118593879,-86.8704117459304,0
dc75c4fb-8c94-4577-a512-ec4164d30647,BUS311,"Rural King on 26th St (at Shelter) - BUS311","Rural King on 26th St (at Shelter) BUS311",40.3970889983826,-86.8669423083629,0
0b8f7c72-c00e-4aa7-81e6-679c50ac9316,BUS256S,"(East of) State St & 18th St - BUS256S","(East of) State St & 18th St BUS256S",40.4062487427144,-86.8767015264452,0
cced2ea1-77df-416d-b04e-8d35462f3086,BUS414,"Gregory Ave & 26th St (NW Corner) - BUS414","Gregory Ave & 26th St (NW Corner) BUS414",40.3990537166031,-86.8670388678932,0
d610ae08-da57-46ff-aeab-5ed1ebbcb567,BUS727,"23rd St & State St (SW Corner) - BUS727",,40.4024386645817,-86.871011219681,0
f47bc803-7696-4214-b743-0fadde412cb1,BUS724W,"(North of) Congress St & 18th St - BUS724W",,40.4113570100878,-86.8772232161297,0
2adffb3f-4b5a-4c84-8dd7-b2039bf77324,BUS963,"(South of) 18th St & Meadow Dr - BUS963",,40.3945422407712,-86.8764815852929,0
6a1c789c-3b8f-4e8a-95e2-417f6b23cad3,BUS378SW,"Earl Ave & State St (SE Corner) - BUS378SW","Earl Ave & State St (SE Corner) BUS378SW",40.4014730692788,-86.8695561212037,0
723aef44-271b-45f5-baba-a85b11938834,BUS469S,"Georgetown Apts on Shoshone Dr - BUS469S","Georgetown Apts on Shoshone Dr BUS469S",40.3933902319306,-86.8753349408707,0
fcc70b19-96d9-4b8f-a6c5-3ecd0c274317,BUS416,"Beck Ln & Summerfield Dr (NW Corner) - BUS416","Beck Ln & Summerfield Dr (NW Corner) BUS416",40.3881263964252,-86.871062,0
17ee2e73-98f9-4c32-90a3-a17a7895d81a,BUS265,"4th St & South St (SW Corner) - BUS265","4th St & South St (SW Corner) BUS265",40.4172578702723,-86.8933057423416,0
79e78201-44b4-4863-8425-3b2110cd086c,BUS351,"Tippecanoe Co Public Library on South St - BUS351","Tippecanoe Co Public Library on South St BUS351",40.4172645757952,-86.8894339733978,0
f4b56799-9807-4161-af1d-6aabd5e7dc96,BUS391NW,"Alabama St & Main St (NW Corner) - BUS391NW","Alabama St & Main St (NW Corner) BUS391NW",40.4164760062978,-86.8777328358729,0
27bfbc95-6e6c-4541-85f2-b8fd76151b03,BUS206,"14th St & South St (SW Corner) - BUS206","14th St & South St (SW Corner) BUS206",40.4173343132337,-86.8818580735837,0
7056255c-ca7e-432d-9a53-de07216cb601,BUS735W,"(South of) Shasta Dr & Commanche Tr - BUS735W",,40.3824776639031,-86.869431398477,0
b60bc8b5-37ef-432f-a929-6438dd4016a4,BUS315S,"Osage Dr & Shoshone Dr (SW Corner) - BUS315S","Osage Dr & Shoshone Dr (SW Corner) BUS315S",40.3934076662903,-86.8722678346793,0
13a2fc79-5b37-4f3c-ad54-ea005305702e,BUS428S,"Summerfield Dr & Iroquois Tr (SW Corner) - BUS428S","Summerfield Dr & Iroquois Tr (SW Corner) BUS428S",40.3918493027597,-86.8711694700223,0
5d291eb9-b31a-4a34-86d4-eef4f6d665b2,BUS723,"(North of) Center St & 18th St - BUS723",,40.4146319874902,-86.8772084639793,0
7433759e-cbc4-45f3-8fbb-063477f02de0,BUS939,"16th St & South St (SW Corner) - BUS939",,40.4171680162649,-86.8785643207171,0
00e9dacb-729a-4d32-b74e-b9a8459e8725,BUS457,"(South of) Manitou Dr & Commanche Tr - BUS457","(South of) Manitou Dr & Commanche Tr BUS457",40.3857459357826,-86.8699423593248,0
55df3908-0aa9-4fc1-8cce-2cd527a4f1dc,BUS940,"(South of) Larue St & 18th St - BUS940",,40.4135135062643,-86.8772030995609,0
7093e06d-36dd-4cb9-83f1-ea68b6df55ab,BUS329,"5th St & South St (SW Corner) - BUS329","5th St & South St (SW Corner) BUS329",40.417261893586,-86.8920182819377,0
e92dc79d-5786-4263-b798-46e1da550d55,BUS661,"(West of) McGrath Ave & South St - BUS661",,40.4173128555603,-86.8837141623327,0
78df7adb-71eb-49ba-b901-acb881606f74,BUS730,"Hiawatha Ln & Summerfield Dr (NW Corner) - BUS730",,40.3895707660658,-86.8711010736883,0
e16d57f2-ce39-495a-863b-a6f697df8aef,BUS729,"Iroquois Tr & Osage Dr (NW Corner) - BUS729",,40.3920316929836,-86.8723214788628,0
07c498b7-cb4f-42de-9143-7e8312e6d989,BUS731W,"(South of) Beck Ln & Commanche Tr - BUS731W",,40.3880673878233,-86.8699986857175,0
624cba5c-208c-41dd-abec-05ad1b59be73,BUS659,"(West of) 10th St & South St - BUS659",,40.4172873745732,-86.886183135878,0
02f73cd8-5910-4471-bf2c-45956a8b236a,BUS366,"Jischke Dr & 3rd St (SW Corner) - BUS366","Jischke Dr & 3rd St (SW Corner) BUS366",40.4272692160171,-86.9222226394548,0
423d459a-4d9b-4cd9-b09b-7ebd9ea16000,BUS491E,"McCutcheon Hall on McCutcheon (@Shelter) - BUS491E","McCutcheon Hall on McCutcheon (at Shelter) BUS491E",40.4256505027801,-86.9289308446008,0
f617fecd-08ac-4ca2-ad3b-dd03e19c777a,BUS146,"Aviation Technology Bldg - BUS146","Aviation Technology Bldg BUS146",40.4165001461804,-86.9295665281753,0
77fd8c86-70c4-4ef8-bf69-44adfd65a5b2,BUS486S,"University St & 3rd St (SW Corner) - BUS486S","University St & 3rd St (SW Corner) BUS486S",40.4272008196831,-86.9167402039015,0
edd1047c-8ea0-4636-aa53-52a09cc7305f,BUS332S,"Russell St & 3rd St (SW Corner) - BUS332S","Russell St & 3rd St (SW Corner) BUS332S",40.4272651927033,-86.9192078363423,0
691992e1-5e53-4bd7-8ed5-5acb9e0f4ebe,BUS475SE,"(East of) 36th St & SR 26 - BUS475SE","(East of) 36th St & SR 26 BUS475SE",40.4174027095677,-86.8493081241434,0
7488d12d-734f-4e90-a058-392eed6efd34,BUS475W,"(North of) 36th & SR 26 (Laf Animal) - BUS475W","(North of) 36th & SR 26 (Laf Animal) BUS475W",40.4181497048229,-86.8500618249215,0
4fc4f37a-4b11-4b9d-bf00-c408e44262e1,BUS226SE,"(South of) Ruger St & Earl Ave - BUS226SE","(South of) Ruger St & Earl Ave BUS226SE",40.4143597432589,-86.8606444812205,0
4f3bc648-c6d1-4bb1-9af8-4afd554ab524,BUS798SW,"Asher St & Ferry St (SW Corner) - BUS798SW",,40.4192681860487,-86.8790860104016,0
b91ccc86-37bc-41c8-8f1c-4dba81ae228b,BUS970,"Commerce Dr & Park East (SW Corner) - BUS970",,40.4157866785399,-86.8291110890574,0
47f65835-49aa-49de-982c-a7f33da22fe4,BUS545S,"(East of) 23rd St & Ferry St - BUS545S","(East of) 23rd St & Ferry St BUS545S",40.4189248632744,-86.8711721522315,0
abcf254c-5292-43fd-818e-b2e1c29fba9d,BUS302S,"Executive Dr & SR 26 (SE Corner) - BUS302S","Executive Dr & SR 26 (SE Corner) BUS302S",40.4174509893328,-86.8439276125388,0
23731a0b-8b39-48a2-bfad-eb463e75abe6,BUS813W,"Coleman Ct & 36th St (NW Corner @ Bench) - BUS813W",,40.422134126552,-86.8510233969106,0
0ba1c9c0-d640-4567-9bf4-3154c8b4bb4b,BUS978N,"(North of) CR 500 E & Meijer Dr - BUS978N",,40.4121858127228,-86.8099332934578,0
3fe778db-7db5-4760-8699-f10b0e646b0b,BUS487E,"(North of) Ferry St & Earl Ave - BUS487E","(North of) Ferry St & Earl Ave BUS487E",40.4195136081882,-86.8606216824425,0
ce55828c-5fe0-4daa-9104-cd5d8e1a8746,BUS459SE,"Cason St & Earl Ave (SE Corner) - BUS459SE","Cason St & Earl Ave (SE Corner) BUS459SE",40.4204094660526,-86.8604714787287,0
bf637fe3-892e-438d-a902-a0fabc0b7d92,BUS533S,"(West of) 28th St & Kossuth St - BUS533S","(West of) 28th St & Kossuth St BUS533S",40.4100896662527,-86.8651318171699,0
57697ee9-6de6-4475-be75-dcd9b85dcaee,BUS189,"Wallace Ave & 26th St (NW Corner) - BUS189","Wallace Ave & 26th St (NW Corner) BUS189",40.4131219037248,-86.8673070888106,0
cad03da2-bdee-4326-bbbb-2fa20986e599,BUS196E,"(South of) Union & Earl (Family Video) - BUS196E","(South of) Union & Earl (Family Video) BUS196E",40.4243549957487,-86.860551945004,0
1b8b493f-5cf7-4467-a861-31652b132d1d,BUS280S,"19th St & Ferry St (SW Corner) - BUS280S","19th St & Ferry St (SW Corner) BUS280S",40.4188256215349,-86.8760269508378,0
35c8d592-aeed-4c80-8bcb-21238a1ec09f,BUS799,"26th St & OFerrall St (NW Corner) - BUS799",,40.4161514589877,-86.8674264471189,0
0282c88f-00eb-497f-b085-127452153109,BUS507E,"Portledge Commons Apts on Earl Ave - BUS507E","Portledge Commons Apts on Earl Ave BUS507E",40.4220523191722,-86.8604996419251,0
3e376a72-5b42-48b1-9625-a494b53e403f,BUS971,"RRX on Union St (SW Corner) - BUS971",,40.4247854903213,-86.8555348727426,0
b9ab9d49-09ec-49d6-804a-204a49a5d714,BUS244,"26th St & Ferry St (SW Corner) - BUS244","26th St & Ferry St (SW Corner) BUS244",40.4190147172817,-86.8676262717024,0
74fe0ebd-99db-4fb8-9a0e-ecad5bf42e92,BUS374SE,"OFerrall St & Earl Ave (SE Corner) - BUS374SE","OFerrall St & Earl Ave (SE Corner) BUS374SE",40.4161273191051,-86.8606672799985,0
43cf6a25-73fe-47aa-92ea-29ebbf195d40,BUS383N,"Kossuth St  & 26th St (NW Corner) - BUS383N","Kossuth St  & 26th St (NW Corner) BUS383N",40.410163427005,-86.8672252814308,0
df7ab7e9-734e-4045-af22-3fa0b9312c5f,BUS532SW,"8th St & Ferry St (SW Corner) - BUS532SW","8th St & Ferry St (SW Corner) BUS532SW",40.4200433445003,-86.8883369498454,0
2b1b2c2a-f259-4155-b98f-c1a941606396,BUS385NW,"Ruger St & 26th St (NW Corner) - BUS385NW","Ruger St & 26th St (NW Corner) BUS385NW",40.4146561273728,-86.8673982839226,0
9b54b26e-9d04-46da-acb0-d5521586d1a2,BUS372,"Meijer Ct & Meijer Dr (SW Corner) - BUS372","Meijer Ct & Meijer Dr (SW Corner) BUS372",40.4167455683199,-86.8142959066806,0
50da53a2-ce30-423c-b434-2db7692759e4,BUS808,"Marketplace & Commerce Dr (at Shelter) - BUS808",,40.4153320440848,-86.8268043891671,0
dff8f3b7-fa82-44f6-bcc6-62df0ba49416,BUS382S,"(West of) US 52 & Union St - BUS382S","(West of) US 52 & Union St BUS382S",40.4247465982882,-86.8592752134368,0
3e2c1bd1-e688-4f58-823d-356b05e677cc,BUS969,"(East of) Fairington Ave & Commerce Dr - BUS969",,40.4157933840629,-86.8313265938357,0
215c51a1-24e4-4991-9fc4-dc1dde8697a5,BUS193E,"(East of) Creasy Ln & SR 26 - BUS193E","(East of) Creasy Ln & SR 26 BUS193E",40.4175099979347,-86.8379234873011,0
3e5500a6-20f0-41fc-aa75-1e9e493b0d72,BUS794S,"(West of) 10th St & Ferry St - BUS794S",,40.419985677003,-86.8863333395918,0
6bad3821-8fc5-4fa4-bcc9-ca3ae4c835d1,BUS202NE,"(North of) Earl Ave & Kossuth St - BUS202NE","(North of) Earl Ave & Kossuth St BUS202NE",40.41069986884,-86.8605117118664,0
4194b51a-2257-4e0e-a596-ca0ed84390d0,BUS548SW,"21st St & Ferry St (SW Corner) - BUS548SW","21st St & Ferry St (SW Corner) BUS548SW",40.4188739013001,-86.8735754116521,0
812bdd73-31fe-40dd-8d28-1b15910ffdba,BUS796S,"Erie St & Ferry St (SW Corner) - BUS796S",,40.4199642193296,-86.8842894962007,0
a8cca5da-2a41-4dd0-83a0-79cf1455eb26,BUS797S,"Perrin Ave & Ferry St (SW Corner) - BUS797S",,40.4199803125847,-86.8819130588718,0
f9d3afcf-e1cb-4330-a5cb-060a835ebd37,BUS965W,"UPS on 36th St - BUS965W",,40.4199870181076,-86.8501141280004,0
e2d43b0e-46d8-4de0-aeca-8029873682c0,BUS552SW,"36th St & Union St (SW Corner) - BUS552SW","36th St & Union St (SW Corner) BUS552SW",40.4247854903213,-86.8506586164629,0
f7ba9488-fa09-48e4-8126-98e38eaa83e1,BUS503,"Walmart (East Lafayette) - BUS503","Walmart (East Lafayette) BUS503",40.4139064499084,-86.8268392578864,0
8ffb8526-729c-4d77-9cf5-22865734e98a,BUS277S,"Frontage Rd & SR 26 (SW Corner) - BUS277S","Frontage Rd & SR 26 (SW Corner) BUS277S",40.4173664997438,-86.8167219648792,0
c0865a65-112a-4a22-9ee0-75f024708c72,BUS523SW,"30th St & Kossuth St (SW Corner) - BUS523SW","30th St & Kossuth St (SW Corner) BUS523SW",40.410101736194,-86.8628371872209,0
eb13fbae-4ce9-4108-9636-dc1cb19d2f8d,BUS980E,"(East of) CR 500 E & McCarty Ln - BUS980E",,40.4029321910699,-86.8089247828081,0
56f655a1-cfb7-4424-9b35-a9760ec94ecd,BUS977,"(North of) CR 500 E & Tazer Dr - BUS977",,40.4134933896955,-86.8099627977587,0
d8a1703f-f5e1-48b1-b73e-c4cde0268dd6,BUS982,"IU Health Arnett Hospital - BUS982",,40.401062691275,-86.8064879957728,0
24799552-b8e6-4a70-a2e6-7a643fb4b273,BUS257,"Meijer Store East (West Doors) - BUS257","Meijer Store East (West Doors) BUS257",40.4152515778096,-86.8131774254547,0
54750ac9-d985-4639-aad1-d87084bd08c0,BUS151,"(East of) Progress Dr & SR 26 - BUS151","(East of) Progress Dr & SR 26 BUS151",40.4174697647971,-86.8251749470934,0
d1bfcda3-5d9b-4a4a-b086-8ffcf65aac52,BUS218NW,"Yeager Rd & Cumberland Ave (NW Corner) - BUS218NW","Yeager Rd & Cumberland Ave (NW Corner) BUS218NW",40.4607659852961,-86.9246098056203,0
9756e70c-726e-4d7d-b2a1-6e3a9eeb76b6,BUS624W,"(West of) Carlisle Rd & Sycamore Ln - BUS624W","(West of) Carlisle Rd & Sycamore Ln BUS624W",40.4504582554375,-86.9194881272011,0
c256505b-9e3b-4093-b5a9-3e9425fedbb3,BUS117SW,"Yeager Rd & Kalberer Rd (SW Corner) - BUS117SW","Yeager Rd & Kalberer Rd (SW Corner) BUS117SW",40.4678631107726,-86.92465942649,0
560da96e-ccbe-4eea-be34-35e3eb83d98a,BUS118NW,"McClure Ave & Yeager Rd (NW Corner) - BUS118NW","McClure Ave & Yeager Rd (NW Corner) BUS118NW",40.4650400856161,-86.9246285810845,0
3c9c84d8-b9f4-4e89-a25f-d4ec6a759115,BUS129,"Peppermill Apts on Yeager Rd (NW Corner) - BUS129","Peppermill Apts on Yeager Rd (NW Corner) BUS129",40.4619716383202,-86.9245722546919,0
2e0945c7-e01c-4b7b-96bc-55a27a966679,BUS114W,"Country Squire Apts on Morehouse - BUS114W","Country Squire Apts on Morehouse BUS114W",40.4691881221049,-86.9387973510502,0
1197e629-e22f-4308-9918-21b4635bc19c,BUS630,"Military Ct & Mason Dixon Dr (NE Corner) - BUS630","Military Ct & Mason Dixon Dr (NE Corner) BUS630",40.4778194712293,-86.936568435226,0
6dd10b5e-11b3-4333-b1dd-3a123707620d,BUS284NW,"Meridian St & Northwestern (NW Corner) - BUS284NW","Meridian St & Northwestern (NW Corner) BUS284NW",40.4340324064513,-86.9152381667637,0
b1c86c66-b79f-429f-abd0-8d80d5d6ec50,BUS626NW,"Montgomery St & Yeager Rd (NW Corner) - BUS626NW","Montgomery St & Yeager Rd (NW Corner) BUS626NW",40.458653745571,-86.9245735957964,0
6c0fefe9-3491-449e-9dcf-4585106f2a9a,BUS112NE,"Morehouse Rd & Mason Dixon Dr (NE Corner)-BUS112NE","Morehouse Rd & Mason Dixon Dr (NE Corner) BUS112NE",40.4777966724513,-86.9388389252924,0
83ff72de-c759-42f0-8911-7e8876c69a11,BUS431,"(South of) Cherry Ln & Northwestern Ave - BUS431","(South of) Cherry Ln & Northwestern Ave BUS431",40.4387973510502,-86.9173141966649,0
1fa8b668-e9c2-43fd-ba13-5d5843a4783c,BUS944S,"West View Apts on Kalberer Rd (South) - BUS944S",,40.4677491168826,-86.9340257009283,0
e995e91e-a4f5-4e39-ba7b-b78422bd6a7d,BUS104S,"(East of) Anthrop Dr & Yeager (@Shelter) - BUS104S","(East of) Anthrop Dr & Yeager (at Shelter) BUS104S",40.4519495637387,-86.924191380989,0
1fbc74bf-3709-47d8-97f1-bf662b6a03eb,BUS157,"Shining Armor Ln & Roundtable Dr(SW Corner)-BUS157","Shining Armor Ln & Roundtable Dr(SW Corner) BUS157",40.4808450031784,-86.9311771947847,0
d685ab3f-2e04-4d7c-9853-14e3fd1134c2,BUS375NE,"(East of) Northwestern & Lindberg - BUS375NE","(East of) Northwestern & Lindberg BUS375NE",40.4460084704166,-86.9210652661959,0
742f3265-4218-42ea-b953-8bf380a02771,BUS623NW,"Windsor Dr & Carlisle Rd (NW Corner) - BUS623NW","Windsor Dr & Carlisle Rd (NW Corner) BUS623NW",40.4479839174738,-86.9195645701626,0
20361da3-06d4-4b73-ac96-fdf48aa788b5,BUS100W,"Beau Jardin Apts on Yeager (@ Shelter) - BUS100W ","Beau Jardin Apts on Yeager Rd (Shelter) BUS100W",40.4545620354749,-86.9245722546919,0
5490b32c-17d7-4abd-a480-f5c4ccba5132,BUS945SW,"Kent Ave & Kalberer Rd (SW Corner) - BUS945SW",,40.467770574556,-86.9318437237646,0
3161c3f8-aa97-4809-ba5a-fcba11be09f5,BUS101SW,"Mayfair Village Apts on Sycamore Ln - BUS101SW","Mayfair Village Apts on Sycamore Ln BUS101SW",40.4520648987332,-86.9217492295354,0
90d6d3fd-0e46-43b9-a5e1-3bee3e66f5e6,BUS631W,"Abnaki Dr & Morehouse Rd - BUS631W","Abnaki Dr & Morehouse Rd BUS631W",40.4744787797021,-86.9389851056925,0
bb1200bb-ae8b-4708-8390-720baf9bf741,BUS113NW,"Ellison Dr & Morehouse Rd - BUS113NW","Ellison Dr & Morehouse Rd BUS113NW",40.4707961065052,-86.9389462136594,0
89e22fc3-94b3-42e3-8098-b4c36902a7c4,BUS115S,"(East of) Morehouse Rd & Kalberer Rd - BUS115S","(East of) Morehouse Rd & Kalberer Rd BUS115S",40.4677464346734,-86.9387410246575,0
f0b6b3e9-711d-41a7-be39-f1bdc7499e2d,BUS110NE,"Mason Dixon Dr & Shining Armor(NE Corner)-BUS110NE","Mason Dixon Dr & Shining Armor(NE Corner) BUS110NE",40.4793966102241,-86.9345675071816,0
8c5220d9-9307-4e06-a0ca-7e277fa78348,BUS102NW,"Carlisle Rd & Lindberg Rd (NW Corner) - BUS102NW","Carlisle Rd & Lindberg Rd (NW Corner) BUS102NW",40.4459427562918,-86.9192735504671,0
447a4829-2207-491e-9460-77ecc58a1b29,BUS548NE,"21st St & Ferry St (NE Corner) - BUS548NE","21st St & Ferry St (NE Corner) BUS548NE",40.4189798485625,-86.8734453245071,0
9ba9d32b-75b1-4f0c-aeb7-71fcc528741a,BUS193W,"(West of) Creasy Ln & SR 26 - BUS193W","(West of) Creasy Ln & SR 26 BUS193W",40.4177540789696,-86.8392565452609,0
6a663032-012f-4a59-94bc-da2c0b165560,BUS534N,"6th St & Ferry St (NE Corner) - BUS534N","6th St & Ferry St (NE Corner) BUS534N",40.4200782132195,-86.8906356031081,0
28a05bf6-57c7-47f2-8bce-87f572a49b4a,BUS806,"(West of) Eastland Dr & SR 26 - BUS806",,40.4177943121072,-86.8338532348784,0
10dac881-666f-4322-a1e7-91306f3a9e03,BUS377,"International Sq (@ Nanking Restaurant) - BUS377","International Sq (@ Nanking Restaurant) BUS377",40.4177379857146,-86.8379127584644,0
94d2face-089d-4476-ac44-dbad4387a634,BUS542,"25th St & Ferry St (NW Corner @ Shelter) - BUS542","25th St & Ferry St (NW Corner @ Shelter) BUS542",40.4190200817001,-86.8688279014127,0
8448b403-3fbd-4811-a5fa-1fd3189ef925,BUS793,"RRX on Union St (NE Corner) - BUS793",,40.4249464228717,-86.854750326559,0
a65c2474-bfbd-4937-aa64-2710fb93c976,BUS280N,"(West of) 19th St & Ferry St - BUS280N","(West of) 19th St & Ferry St BUS280N",40.4189315687973,-86.8760323152561,0
523b9361-01f9-48b9-9182-95e28012580c,BUS532NE,"8th St & Ferry St (NE Corner) - BUS532NE","8th St & Ferry St (NE Corner) BUS532NE",40.4200513911278,-86.8882511191518,0
dd13f11f-0f6a-4943-81a9-cdd673be82f7,BUS798NE,"Asher St & Ferry St (NE Corner) - BUS798NE",,40.4193298768598,-86.8789398300016,0
f99f7f6d-f545-4da7-aeb7-0897838bcd4d,BUS545N,"23rd St & Ferry St (NE Corner) - BUS545N","23rd St & Ferry St (NE Corner) BUS545N",40.4190214228047,-86.8711882454865,0
d7bddd1e-ce13-4b5b-a5c8-bc5aabb732dd,BUS299,"Meijer Ct & Meijer Dr (SE Corner) - BUS299","Meijer Ct & Meijer Dr (SE Corner) BUS299",40.4166999707639,-86.8141564318035,0
