shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2c09350a-5abb-4dc4-aa96-8c4d5408b24d,40.4251931861158,-86.9149927446242,3,269.12
2c09350a-5abb-4dc4-aa96-8c4d5408b24d,40.4211645079353,-86.921812261451,8,1292.1
2c09350a-5abb-4dc4-aa96-8c4d5408b24d,40.4273885743254,-86.9289482789605,19,2791.86
2c09350a-5abb-4dc4-aa96-8c4d5408b24d,40.4333980639814,-86.9273456589786,29,4527.58
2d7f483f-58da-4aae-a4fa-076141707d03,40.4611924565549,-86.9214810086179,0,0
2d7f483f-58da-4aae-a4fa-076141707d03,40.45901,-86.937837,9,1868.17
2d7f483f-58da-4aae-a4fa-076141707d03,40.4592384671711,-86.9400740826174,8,1658.67
2d7f483f-58da-4aae-a4fa-076141707d03,40.4607244110539,-86.92152,1,52.04
2d7f483f-58da-4aae-a4fa-076141707d03,40.4607820785512,-86.9237434520569,2,241.73
2d7f483f-58da-4aae-a4fa-076141707d03,40.4607378220998,-86.9307171959112,4,831.37
2d7f483f-58da-4aae-a4fa-076141707d03,40.4603690183383,-86.9331714173062,5,1042.87
2d7f483f-58da-4aae-a4fa-076141707d03,40.4595965420959,-86.935057010356,10,2134.78
2d7f483f-58da-4aae-a4fa-076141707d03,40.457538,-86.934027,11,2389.59
2d7f483f-58da-4aae-a4fa-076141707d03,40.4607431865181,-86.9267904416794,3,499.38
2d7f483f-58da-4aae-a4fa-076141707d03,40.4595965420959,-86.9350583514606,6,1224.03
2d7f483f-58da-4aae-a4fa-076141707d03,40.45903,-86.937828,7,1467.83
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4237769796715,-86.9077869896762,17,2352.67
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4241605355835,-86.9137133308478,19,2859.71
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4343261083559,-86.9255968585966,34,5223.98
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4329031963887,-86.9213965190289,28,4538.33
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4234135403284,-86.9030756892607,13,1821.64
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4225377990328,-86.9052321854372,15,2096.38
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4191850375643,-86.8941144284078,4,471.39
2fdd07a7-6137-4cd3-93cb-92228230e213,40.433422203864,-86.9244180276643,30,4792.54
2fdd07a7-6137-4cd3-93cb-92228230e213,40.419195766401,-86.8929570551489,3,372.68
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4286304371733,-86.9215547693702,26,4108.15
2fdd07a7-6137-4cd3-93cb-92228230e213,40.435235,-86.924962,35,5426.27
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4218176258694,-86.8992186724674,10,1426.71
2fdd07a7-6137-4cd3-93cb-92228230e213,40.424095,-86.911233,18,2634.15
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4313729960545,-86.9214917374546,27,4366.85
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4226330174585,-86.9026840867212,12,1728.8
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4332947989282,-86.9231238617375,29,4682.17
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4242088153487,-86.9146507629544,20,2970.45
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4192078363423,-86.8916830057909,2,270.32
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4192762326763,-86.9005584359502,8,1111.96
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4333725829943,-86.927314813573,32,5038.89
2fdd07a7-6137-4cd3-93cb-92228230e213,40.433282,-86.926174,31,4941.88
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4191944252964,-86.8904880816035,1,166.83
2fdd07a7-6137-4cd3-93cb-92228230e213,40.425905,-86.916588,22,3256.99
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4183186840009,-86.8978762267754,7,861.34
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4220670713226,-86.9043926539655,14,2008.18
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4202673089663,-86.8996692836087,9,1245.33
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4273322479327,-86.9194157075534,24,3677.11
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4183025907458,-86.8955547747347,6,664.94
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4272490994483,-86.9167455683199,23,3451.06
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4273577289198,-86.9219973338841,25,3912.72
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4220536602768,-86.900877618842,11,1562.2
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4189852129808,-86.8955547747347,5,589.09
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4231211795283,-86.9063734654411,16,2262.73
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4340243598237,-86.9265798882592,33,5134.33
2fdd07a7-6137-4cd3-93cb-92228230e213,40.424152488956,-86.9166543732079,21,3106.23
2fdd07a7-6137-4cd3-93cb-92228230e213,40.4190750669882,-86.8886226051225,0,0
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4352179429065,-86.9058812800575,21,4974.9
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.422111327774,-86.9118411488438,36,8256.76
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4240921392496,-86.9171948383567,32,7549.55
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4604991054833,-86.9274006442666,5,918.34
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4173128555603,-86.8930469091563,46,10200.78
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4415533209773,-86.9105268663482,17,4138.19
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4604307091493,-86.9213857901922,7,1427.01
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4313206929756,-86.9104276246087,26,5896.07
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4312214512361,-86.919225270702,29,6640.98
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4367454610315,-86.9061012212098,20,4804.15
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.457538,-86.934027,0,0
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4313703138453,-86.9151791581618,28,6304.75
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4380141459712,-86.9064861182264,19,4659.46
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4239285244899,-86.9122515268476,34,8024.97
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4569331083854,-86.9157102355784,11,2286.5
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4241511478514,-86.9191448044267,31,7428.18
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4605071521108,-86.9246057823065,6,1154.64
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4196825873663,-86.8959383306467,49,10929.5
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4598701274318,-86.9340042432549,2,338.95
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4173329721292,-86.895436757531,45,9998.59
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4389073216264,-86.9076206927073,18,4521.41
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4207286489444,-86.901254469231,41,9343.39
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4209432256784,-86.8930656846205,47,10604.19
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4220938934144,-86.9106274491922,37,8385.93
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4187585663055,-86.8996853768638,43,9600.4
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4547269913392,-86.9158067951087,12,2531.78
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4209579778289,-86.8949821230758,48,10766.32
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.421565498207,-86.90325673838,40,9150.23
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4240411772753,-86.9138018437506,33,7897.02
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4586121713288,-86.9156941423234,10,2099.92
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4196356487057,-86.900539660486,42,9479.07
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.451639768579,-86.9158389816188,13,2874.84
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4578879748516,-86.9326859374455,1,92.1
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4308620352067,-86.908106172568,24,5659.38
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4457979169964,-86.9142497726828,15,3557.19
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4604172981034,-86.9193245124414,8,1601.29
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4174885402613,-86.8967617688633,44,9885.17
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.431419934715,-86.9131514080257,27,6126.72
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4604642367639,-86.9300774890231,4,691.99
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4308969039259,-86.9103404528106,25,5848.4
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.422088528996,-86.9121791071998,35,8229.52
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4432189728748,-86.9128845282128,16,3866.14
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4327087362235,-86.9058021548869,22,5253.8
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4603609717107,-86.9157263288335,9,1905.57
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4220120860345,-86.9076595847404,38,8618.91
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4480509727032,-86.9158242294684,14,3273.63
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4308580118929,-86.905743146285,23,5459.51
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4273121313639,-86.9192064952377,30,7073.92
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4605447030392,-86.9325343926271,3,484.08
31c56ecd-82c7-4074-bcf0-3de4c1bd83fb,40.4233317329485,-86.9069702569825,39,8779.54
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.435235,-86.924962,15,2601.8
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4241632177927,-86.9166342566391,3,472.9
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4330466945795,-86.9213965190289,8,1730.1
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4292473452835,-86.9166651020446,5,1038.3
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4330064614419,-86.9191032301845,7,1546.02
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4339881499999,-86.9266348735472,13,2304.37
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4328871031336,-86.9167053351823,6,1342.77
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.424095,-86.911233,0,0
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4242088153487,-86.9146507629544,2,305.04
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4343261083559,-86.9255968585966,14,2399.86
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4332947989282,-86.9231238617375,9,1878.78
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4241605355835,-86.9137133308478,1,225.56
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.425905,-86.916588,4,622.36
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4334248860732,-86.927191431951,12,2226.05
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.433282,-86.926174,11,2138.54
31fcb203-cefe-4afa-a188-1c1dfd59a605,40.4334248860732,-86.9245642080643,10,2001.46
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4172323892851,-86.8784395979905,21,4074.27
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4165229449584,-86.8776282297151,20,3937.26
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.412350768587,-86.8729289992409,17,3330.17
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4080350940248,-86.8677053968731,14,2677.34
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4182569931899,-86.8886199229133,26,4965.72
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.3978212414874,-86.8534803005147,8,1022.68
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.3926137323745,-86.8487985044002,3,198.99
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4155922183747,-86.8765070662801,19,3800.71
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.3944389757179,-86.8486925571378,7,470.03
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.418259675399,-86.8930415447379,29,5339.79
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.418282474177,-86.8794977295099,22,4193.71
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.392989241659,-86.8482566981469,4,260.99
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4138139136919,-86.874625496544,18,3546.68
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4182543109807,-86.8905859822384,27,5132.05
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.3920665617029,-86.8482338993689,2,121.66
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4196825873663,-86.8959383306467,32,5950.67
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.3996277093665,-86.8558674666803,9,1307.47
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.3937939044114,-86.8492544799599,6,384.01
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4064941648539,-86.8655958393571,13,2429.99
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4015334189852,-86.8585161482403,10,1615.82
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4182569931899,-86.8918090696221,28,5235.52
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4182636987128,-86.8867329887589,25,4806.09
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4051584246849,-86.8636633076467,12,2209.15
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4183481883018,-86.8811741102442,23,4335.72
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4110431916143,-86.871472559659,16,3139.65
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.391557,-86.849444,0,0
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4183173428963,-86.8838227918042,24,4559.82
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4209338379463,-86.8931233521177,30,5637.02
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.393497,-86.848908,5,339.87
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.391782,-86.848476,1,84.44
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4209257913188,-86.8948909279639,31,5786.55
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.4027109088129,-86.8602609253085,11,1813.1
31feb151-436f-4a6f-800d-7b1b95fc79cb,40.409679288249,-86.8699262660698,15,2939.43
3734980d-17ad-4c56-b1eb-b029221cbcda,40.417261893586,-86.8920182819377,29,4743.98
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4220938934144,-86.9106274491922,11,1996.09
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4240411772753,-86.9138018437506,7,1493.93
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4220120860345,-86.9076595847404,12,2229.07
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4189248632744,-86.8997095167464,20,3434.88
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4196919750984,-86.9004524886878,19,3328.97
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4172350714943,-86.8965445099201,21,3761.91
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4172645757952,-86.8894339733978,30,4968.79
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4221287621336,-86.9122863955668,9,1830.24
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4199669015388,-86.8943786260115,26,4251.91
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4272692160171,-86.9222226394548,2,505.94
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4253433898296,-86.9220818234731,4,724.75
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4172377537035,-86.894286089795,27,4555.27
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4254466548828,-86.9257054880682,0,0
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4171814273108,-86.895430052008,22,3856.38
3734980d-17ad-4c56-b1eb-b029221cbcda,40.422111327774,-86.9118411488438,10,1866.92
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4199669015388,-86.8953938421842,25,4166.03
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4219758762107,-86.9008186102401,16,2937.88
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4181698213917,-86.8953723845108,23,3966.32
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4240921392496,-86.9171948383567,6,1176.56
3734980d-17ad-4c56-b1eb-b029221cbcda,40.42742210194,-86.9258114353306,1,201.9
3734980d-17ad-4c56-b1eb-b029221cbcda,40.424001,-86.9122367746971,8,1622.15
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4190321516414,-86.8953938421842,24,4062.16
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4175663243274,-86.8847830226888,32,5367.1
3734980d-17ad-4c56-b1eb-b029221cbcda,40.424258,-86.921728,5,849.02
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4172994445145,-86.8858344486853,31,5273.34
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4172578702723,-86.8933057423416,28,4638.24
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4187934350248,-86.8848769000099,33,5491.93
3734980d-17ad-4c56-b1eb-b029221cbcda,40.422072435741,-86.904387,14,2641.48
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4233210041118,-86.9067932311769,13,2395.14
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4262700930995,-86.922410394097,3,618.09
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4203088832086,-86.8997604787207,18,3239.91
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4220254970804,-86.9033197702956,15,2761
3734980d-17ad-4c56-b1eb-b029221cbcda,40.4218136025556,-86.8993259608344,17,3065.02
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4221180332969,-86.8507940680262,18,4292.48
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4177379857146,-86.8379127584644,11,2762.63
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4196825873663,-86.8959383306467,55,11467.98
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4220482958584,-86.860636434593,25,5790.56
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.41635,-86.81051,2,254.71
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4177943121072,-86.8338532348784,10,2420.6
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4177031169953,-86.8479978649615,14,3613.24
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4176923881586,-86.8498499303967,15,3769.93
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4167898247713,-86.8140719422145,5,547.86
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4189798485625,-86.8734453245071,43,9371.07
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4239110901303,-86.8509147674391,19,4493.66
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4190214228047,-86.8711882454865,42,9179.51
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4209660244564,-86.8929369385801,53,11133.9
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4200782132195,-86.8906356031081,51,10844.27
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4101996368289,-86.8626856424025,32,7296.59
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4166355977437,-86.8133061714951,4,491.08
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4249464228717,-86.854750326559,21,4959.71
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4175569365952,-86.8150536307725,7,741.74
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.417798335421,-86.8245915665979,8,1636.61
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4178519796045,-86.8295093971199,9,2059.89
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4249477639763,-86.8606806910444,23,5468.84
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4200580966507,-86.8863346806964,49,10478.07
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4200527322324,-86.8928752477691,52,11030.79
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4249544694993,-86.8592752134368,22,5352.13
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.420967365561,-86.8949097034281,54,11300.79
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4181269060449,-86.8498459070829,16,3818.21
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4243469491212,-86.8606780088352,24,5534.97
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.41663,-86.8109,3,287.51
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4213884724014,-86.8498834580114,17,4180.65
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4200822365333,-86.8818848956755,47,10101.29
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4200513911278,-86.8882511191518,50,10642.66
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4247707381708,-86.8503541857215,20,4608.14
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4145756610975,-86.8688131492623,37,8258.67
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4102076834564,-86.8605532861086,31,7108.83
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4101607447958,-86.868632100143,35,7767.85
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4101674503188,-86.8674827735116,34,7670.6
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4177125047274,-86.843884697192,13,3264.81
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4177540789696,-86.8392565452609,12,2874.5
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4174858580521,-86.8138439544346,6,639.1
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4116574175154,-86.8605962014554,30,6947.69
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4200661432783,-86.884294860619,48,10301.88
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4101835435738,-86.8651371815882,33,7497.44
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4205395531976,-86.8606029069783,26,5965.53
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4145582267379,-86.8673929195042,38,8383.22
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4193298768598,-86.8789398300016,46,9844.74
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4190200817001,-86.8688279014127,41,8974.66
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4174550126466,-86.8674291293281,39,8698.79
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4130763061688,-86.8687434118237,36,8091.96
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4190147172817,-86.8676249305978,40,8872.89
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4146990427195,-86.8607075131361,29,6609.57
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4153910526866,-86.8104844874432,1,129.91
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4154,-86.81202,0,0
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4189315687973,-86.8760323152561,44,9587.25
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4191166412304,-86.8607303119141,27,6118.5
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4162198553216,-86.8607920027251,28,6440.43
3763d0bf-2ea3-4d47-8745-ac48eac61733,40.4188792657184,-86.8774592505371,45,9705.02
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4314132291921,-86.8871822587956,54,11457.29
38f57478-bd93-4b89-8dab-9ea932896f0e,40.41607903934,-86.8388555549893,27,5220.77
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4321937520619,-86.8448046949389,40,7792.21
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4047373178445,-86.8353056511465,19,3676.51
38f57478-bd93-4b89-8dab-9ea932896f0e,40.403916561837,-86.8343950411317,18,3557.12
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3981672464709,-86.8383647107103,13,2564.13
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4322447140363,-86.8474842219045,41,8018.92
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4321441311922,-86.8657675007443,45,9565.55
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4206562292967,-86.8457850423923,31,6408.67
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4030542315873,-86.8342434963133,17,3460.44
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3895573550199,-86.8383875094883,10,1607.19
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4053850713602,-86.8345881601923,20,3770.67
38f57478-bd93-4b89-8dab-9ea932896f0e,40.39289,-86.83826,11,1929.53
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4306300241131,-86.8448355403444,38,7618.43
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4321347434601,-86.8741936608668,48,10278.25
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4218954099354,-86.8892971807299,61,12680.5
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4247439160791,-86.8869757286892,58,12146.26
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4230286433118,-86.8470899371558,34,6703.66
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4090328758379,-86.8386838936021,24,4526.05
38f57478-bd93-4b89-8dab-9ea932896f0e,40.432148154506,-86.8716978652297,47,10067.15
38f57478-bd93-4b89-8dab-9ea932896f0e,40.391557,-86.849444,0,0
38f57478-bd93-4b89-8dab-9ea932896f0e,40.393497,-86.848908,5,372.26
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4281074063842,-86.8449991551041,37,7337.78
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4218793166804,-86.8906181687485,62,12784.22
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3942539032849,-86.8485101669139,7,497.61
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4248391345047,-86.8470389751815,35,6903.22
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4064432028796,-86.8344983061849,21,3888.5
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4320810992766,-86.8872519962342,53,11382.84
38f57478-bd93-4b89-8dab-9ea932896f0e,40.420967365561,-86.8948949512777,65,13245.57
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4196825873663,-86.8959383306467,66,13413.42
38f57478-bd93-4b89-8dab-9ea932896f0e,40.420661593715,-86.8435883130782,30,6222.83
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3914362425468,-86.8439986910819,8,991.38
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4320998747408,-86.8797431516494,50,10747.66
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4209204269004,-86.8391707145673,29,5848.01
38f57478-bd93-4b89-8dab-9ea932896f0e,40.392082,-86.848224,2,131.54
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4257457212058,-86.8869985274672,57,12035.63
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4209459078876,-86.8930710490388,64,13091.26
