shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
402f6cd2-721c-4598-959e-be103433cd1f,40.4265664772133,-86.905704254252,13,3187.5
402f6cd2-721c-4598-959e-be103433cd1f,40.4312214512361,-86.919225270702,1,336.23
402f6cd2-721c-4598-959e-be103433cd1f,40.4396154248485,-86.8992173313628,21,5168.28
402f6cd2-721c-4598-959e-be103433cd1f,40.425602223015,-86.9021664203505,14,3505.37
402f6cd2-721c-4598-959e-be103433cd1f,40.4283514874191,-86.9007032752456,15,3834.99
402f6cd2-721c-4598-959e-be103433cd1f,40.4266201213968,-86.908213460935,12,2975.17
402f6cd2-721c-4598-959e-be103433cd1f,40.4353547355744,-86.8992495178729,19,4694.69
402f6cd2-721c-4598-959e-be103433cd1f,40.4261949912426,-86.9102921730454,10,2587.95
402f6cd2-721c-4598-959e-be103433cd1f,40.423216397954,-86.9102733975812,9,2256.96
402f6cd2-721c-4598-959e-be103433cd1f,40.427721168263,-86.9103404528106,11,2757.59
402f6cd2-721c-4598-959e-be103433cd1f,40.4240411772753,-86.9138018437506,5,1641.19
402f6cd2-721c-4598-959e-be103433cd1f,40.4344387611412,-86.8980130194433,18,4548.76
402f6cd2-721c-4598-959e-be103433cd1f,40.4221086455648,-86.9102921730454,8,2133.86
402f6cd2-721c-4598-959e-be103433cd1f,40.432035,-86.899016,17,4266.33
402f6cd2-721c-4598-959e-be103433cd1f,40.423915113444,-86.9122407980109,6,1770.17
402f6cd2-721c-4598-959e-be103433cd1f,40.470708934707,-86.8967443345037,38,8983.89
402f6cd2-721c-4598-959e-be103433cd1f,40.4313703138453,-86.9151791581618,0,0
402f6cd2-721c-4598-959e-be103433cd1f,40.466199,-86.8995338320454,34,8263.83
402f6cd2-721c-4598-959e-be103433cd1f,40.4241082325046,-86.9191904019827,3,1125.19
402f6cd2-721c-4598-959e-be103433cd1f,40.4273121313639,-86.9192064952377,2,769.17
402f6cd2-721c-4598-959e-be103433cd1f,40.470708934707,-86.8967429933991,63,14821.58
402f6cd2-721c-4598-959e-be103433cd1f,40.4608384049438,-86.901112,32,7655.85
402f6cd2-721c-4598-959e-be103433cd1f,40.474506,-86.895548,51,11176.71
402f6cd2-721c-4598-959e-be103433cd1f,40.470694,-86.8906275564806,47,10494.06
402f6cd2-721c-4598-959e-be103433cd1f,40.468792,-86.89953,65,15235.24
402f6cd2-721c-4598-959e-be103433cd1f,40.4240921392496,-86.9171948383567,4,1294.01
402f6cd2-721c-4598-959e-be103433cd1f,40.4594919359381,-86.9014247895136,31,7505.17
402f6cd2-721c-4598-959e-be103433cd1f,40.4789527046056,-86.8919592733359,59,13785.28
402f6cd2-721c-4598-959e-be103433cd1f,40.4732221647037,-86.8923227126791,50,10868.83
402f6cd2-721c-4598-959e-be103433cd1f,40.478953,-86.891959,53,11772.67
402f6cd2-721c-4598-959e-be103433cd1f,40.4689306300241,-86.9026116670735,67,15498.67
402f6cd2-721c-4598-959e-be103433cd1f,40.472596,-86.896606,39,9193.89
402f6cd2-721c-4598-959e-be103433cd1f,40.4689131956645,-86.9050860050372,68,15707.85
402f6cd2-721c-4598-959e-be103433cd1f,40.4732422812725,-86.8906677896182,43,9928.71
402f6cd2-721c-4598-959e-be103433cd1f,40.464579,-86.899663,33,8093.38
491b0156-e022-4b0f-aa8e-306d68a31975,40.4273121313639,-86.9192064952377,30,7073.92
491b0156-e022-4b0f-aa8e-306d68a31975,40.4240411772753,-86.9138018437506,33,7897.02
491b0156-e022-4b0f-aa8e-306d68a31975,40.4240921392496,-86.9171948383567,32,7549.55
491b0156-e022-4b0f-aa8e-306d68a31975,40.4239285244899,-86.9122515268476,34,8024.97
491b0156-e022-4b0f-aa8e-306d68a31975,40.4174885402613,-86.8967617688633,44,9885.17
491b0156-e022-4b0f-aa8e-306d68a31975,40.422088528996,-86.9121791071998,35,8229.52
491b0156-e022-4b0f-aa8e-306d68a31975,40.4241511478514,-86.9191448044267,31,7428.18
491b0156-e022-4b0f-aa8e-306d68a31975,40.4312214512361,-86.919225270702,29,6640.98
491b0156-e022-4b0f-aa8e-306d68a31975,40.4173329721292,-86.895436757531,45,9998.59
491b0156-e022-4b0f-aa8e-306d68a31975,40.4569331083854,-86.9157102355784,11,2286.5
491b0156-e022-4b0f-aa8e-306d68a31975,40.4367454610315,-86.9061012212098,20,4804.15
491b0156-e022-4b0f-aa8e-306d68a31975,40.4327087362235,-86.9058021548869,22,5253.8
491b0156-e022-4b0f-aa8e-306d68a31975,40.4380141459712,-86.9064861182264,19,4659.46
491b0156-e022-4b0f-aa8e-306d68a31975,40.4389073216264,-86.9076206927073,18,4521.41
491b0156-e022-4b0f-aa8e-306d68a31975,40.4432189728748,-86.9128845282128,16,3866.14
491b0156-e022-4b0f-aa8e-306d68a31975,40.4605447030392,-86.9325343926271,3,484.08
491b0156-e022-4b0f-aa8e-306d68a31975,40.4480509727032,-86.9158242294684,14,3273.63
491b0156-e022-4b0f-aa8e-306d68a31975,40.4457979169964,-86.9142497726828,15,3557.19
491b0156-e022-4b0f-aa8e-306d68a31975,40.451639768579,-86.9158389816188,13,2874.84
491b0156-e022-4b0f-aa8e-306d68a31975,40.4308620352067,-86.908106172568,24,5659.38
491b0156-e022-4b0f-aa8e-306d68a31975,40.4308969039259,-86.9103404528106,25,5848.4
491b0156-e022-4b0f-aa8e-306d68a31975,40.4196356487057,-86.900539660486,42,9479.07
491b0156-e022-4b0f-aa8e-306d68a31975,40.431419934715,-86.9131514080257,27,6126.72
491b0156-e022-4b0f-aa8e-306d68a31975,40.4313703138453,-86.9151791581618,28,6304.75
491b0156-e022-4b0f-aa8e-306d68a31975,40.4352179429065,-86.9058812800575,21,4974.9
491b0156-e022-4b0f-aa8e-306d68a31975,40.4547269913392,-86.9158067951087,12,2531.78
491b0156-e022-4b0f-aa8e-306d68a31975,40.4313206929756,-86.9104276246087,26,5896.07
491b0156-e022-4b0f-aa8e-306d68a31975,40.4415533209773,-86.9105268663482,17,4138.19
491b0156-e022-4b0f-aa8e-306d68a31975,40.421565498207,-86.90325673838,40,9150.23
491b0156-e022-4b0f-aa8e-306d68a31975,40.4598701274318,-86.9340042432549,2,338.95
491b0156-e022-4b0f-aa8e-306d68a31975,40.4604991054833,-86.9274006442666,5,918.34
491b0156-e022-4b0f-aa8e-306d68a31975,40.4578879748516,-86.9326859374455,1,92.1
491b0156-e022-4b0f-aa8e-306d68a31975,40.4604642367639,-86.9300774890231,4,691.99
491b0156-e022-4b0f-aa8e-306d68a31975,40.4604172981034,-86.9193245124414,8,1601.29
491b0156-e022-4b0f-aa8e-306d68a31975,40.4586121713288,-86.9156941423234,10,2099.92
491b0156-e022-4b0f-aa8e-306d68a31975,40.4605071521108,-86.9246057823065,6,1154.64
491b0156-e022-4b0f-aa8e-306d68a31975,40.4603609717107,-86.9157263288335,9,1905.57
491b0156-e022-4b0f-aa8e-306d68a31975,40.457538,-86.934027,0,0
491b0156-e022-4b0f-aa8e-306d68a31975,40.4233317329485,-86.9069702569825,39,8779.54
491b0156-e022-4b0f-aa8e-306d68a31975,40.422111327774,-86.9118411488438,36,8256.76
491b0156-e022-4b0f-aa8e-306d68a31975,40.4220120860345,-86.9076595847404,38,8618.91
491b0156-e022-4b0f-aa8e-306d68a31975,40.4308580118929,-86.905743146285,23,5459.51
491b0156-e022-4b0f-aa8e-306d68a31975,40.4173128555603,-86.8930469091563,46,10200.78
491b0156-e022-4b0f-aa8e-306d68a31975,40.4207286489444,-86.901254469231,41,9343.39
491b0156-e022-4b0f-aa8e-306d68a31975,40.4604307091493,-86.9213857901922,7,1427.01
491b0156-e022-4b0f-aa8e-306d68a31975,40.4220938934144,-86.9106274491922,37,8385.93
491b0156-e022-4b0f-aa8e-306d68a31975,40.4187585663055,-86.8996853768638,43,9600.4
491b0156-e022-4b0f-aa8e-306d68a31975,40.4209432256784,-86.8930656846205,47,10604.19
491b0156-e022-4b0f-aa8e-306d68a31975,40.4209579778289,-86.8949821230758,48,10766.32
491b0156-e022-4b0f-aa8e-306d68a31975,40.4196825873663,-86.8959383306467,49,10929.5
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320395250344,-86.8585174893449,22,4496.69
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320730526491,-86.8568853650621,23,4634.79
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320475716619,-86.8775973843096,16,2882.84
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320596416032,-86.8741923197622,17,3170.85
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4207943630692,-86.839142551371,36,7602.82
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4214541865262,-86.8464998511374,33,6918.43
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4030502082736,-86.8343977233409,46,10002.79
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4205180955242,-86.8435668554048,35,7227.28
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4205020022692,-86.8457689491373,34,7040.98
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4179378102981,-86.8391090237563,37,7920.25
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4152609655416,-86.8390285574811,38,8212.35
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4111370689355,-86.8389065169636,39,8676.17
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4062058273676,-86.838681211393,40,9224.46
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4039742293342,-86.8344352742693,45,9900.06
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4054413977528,-86.834576090251,43,9677.88
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.404807055283,-86.8353968462584,44,9776.83
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.403042161646,-86.8365676305632,47,10186.41
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4030341150185,-86.8386074506407,48,10359.02
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4062071684722,-86.8380803965378,41,9275.3
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4217948270914,-86.8919928009506,4,515.08
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320784170674,-86.8450179305683,25,5638.61
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4226598395502,-86.8906315797944,6,718.98
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.421812261451,-86.8907267982201,5,619.61
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4307359713755,-86.8450179305683,26,5787.78
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4233344151577,-86.8906288975852,7,844.01
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.3896498912364,-86.8400410914446,55,12039.08
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.3983389078581,-86.8385538064572,50,10880.79
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4008856654695,-86.8386074506407,49,10597.76
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4063117746301,-86.8344728251978,42,9580.77
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4276514308245,-86.8869649998525,11,1580.7
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4256585494076,-86.8868845335772,10,1359.15
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.392986,-86.848269,61,13102.54
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.389093,-86.8387496077269,54,11912.15
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.3895935648438,-86.8386181794774,53,11852.83
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.391039275589,-86.8429284896212,56,12328.14
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.3928806121874,-86.8464126793392,57,12683.31
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.393497,-86.848908,60,13043.21
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.393811,-86.849232,59,12985.63
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.3924568231378,-86.8384800457048,52,11534.45
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.3963862595788,-86.8385108911104,51,11097.8
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.392557,-86.849441,62,13203.49
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4231466605155,-86.8471864966861,32,6720.49
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.391557,-86.849444,64,13383.67
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.392212,-86.850151,63,13299.18
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4209432256784,-86.8924514587195,2,375.48
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4280738787695,-86.8452486005574,27,6084.23
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320462305573,-86.8823703755361,14,2479.13
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4209767532931,-86.8948949512777,1,168.74
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4266107336647,-86.8472629396476,30,6335.55
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4247010007323,-86.8869086734598,9,1252.73
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4246527209671,-86.8906651074091,8,934.92
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320730526491,-86.8691376965724,19,3598.39
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4297100263661,-86.8870105974084,12,1809.48
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320448894527,-86.8798772621082,15,2690
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4321119446821,-86.8476920931156,24,5412.39
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4321132857867,-86.8871272735075,13,2076.71
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320851225904,-86.8661725143297,20,3849.19
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320717115445,-86.8635627248027,21,4069.94
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4196825873663,-86.8959383306467,0,0
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4250081136828,-86.8472414819742,31,6513.64
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4320770759628,-86.8717005474389,18,3381.62
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4218243313923,-86.8924836452296,3,473.43
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.42768227623,-86.8456455675152,28,6139.19
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.4272088663107,-86.8470041064623,29,6265.57
4ac8b79d-0f40-49ec-9eda-5666677c98af,40.3941694136959,-86.8484444527891,58,12907.09
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.433118,-86.887467,3,322.37
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4218793166804,-86.8906181687485,13,1853.02
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4218712700529,-86.8929114575929,14,2056.35
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4228060199503,-86.8869609765387,10,1429.18
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4297811049092,-86.8871111802525,6,645.16
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.434071,-86.88745,2,206.82
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4257457212058,-86.8869985274672,8,1093.67
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4354445895817,-86.8864996365607,0,0
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4218954099354,-86.8892971807299,12,1749.3
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4277144627401,-86.8870468072323,7,874.87
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4218980921446,-86.8869542710158,11,1531.29
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4344803353834,-86.8867691985827,1,119.92
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4323359091482,-86.8871715299589,4,412.8
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4314132291921,-86.8871822587956,5,515.33
4ff49275-cbe2-4856-bd25-0aec200ebe04,40.4247439160791,-86.8869757286892,9,1204.3
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4312670487921,-86.9326631386675,9,2459.23
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4243254914478,-86.9233679427724,4,1039.54
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4440236356272,-86.9396985733329,17,4530.82
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.428358192942,-86.9308244842782,8,2100.53
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4242946460423,-86.9297864693276,6,1582.51
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4451340702256,-86.9407754803166,16,4377.46
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4243013515652,-86.9216861976198,3,897.25
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4448671904127,-86.943682995062,14,4247.95
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4447169866989,-86.9367441199269,20,4833.83
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4451769855724,-86.9420495296746,15,4269.61
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4460983244239,-86.9401330912193,22,5261.08
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4459159342,-86.9366663358609,21,4967.22
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4358992240369,-86.9358160755525,10,3038.94
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4418389762544,-86.9415881896966,12,3867.45
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4440638687649,-86.9371008537472,19,4755.24
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4385546111199,-86.9375916980262,11,3370.02
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.442921,-86.942472,13,4016.76
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4242329552312,-86.9190710436744,2,675.9
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4438412454034,-86.9382676147382,18,4653.52
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4242798938918,-86.9305455345241,7,1646.74
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4241605355835,-86.9137133308478,1,222.61
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.424095,-86.911233,0,0
515b46b5-cf5f-4c7e-9575-51d9bade299b,40.4243120804019,-86.9273537056061,5,1376.71
5275997a-9b4e-461a-8a50-49e1c0b23837,40.392986,-86.848269,20,3827.24
5275997a-9b4e-461a-8a50-49e1c0b23837,40.391039275589,-86.8429284896212,15,3052.84
5275997a-9b4e-461a-8a50-49e1c0b23837,40.3895935648438,-86.8386181794774,12,2577.53
5275997a-9b4e-461a-8a50-49e1c0b23837,40.389093,-86.8387496077269,13,2636.85
5275997a-9b4e-461a-8a50-49e1c0b23837,40.3896498912364,-86.8400410914446,14,2763.78
5275997a-9b4e-461a-8a50-49e1c0b23837,40.4063117746301,-86.8344728251978,1,305.47
5275997a-9b4e-461a-8a50-49e1c0b23837,40.3963862595788,-86.8385108911104,10,1822.5
5275997a-9b4e-461a-8a50-49e1c0b23837,40.4030341150185,-86.8386074506407,7,1083.72
5275997a-9b4e-461a-8a50-49e1c0b23837,40.4008856654695,-86.8386074506407,8,1322.46
5275997a-9b4e-461a-8a50-49e1c0b23837,40.393497,-86.848908,19,3767.91
5275997a-9b4e-461a-8a50-49e1c0b23837,40.392557,-86.849441,21,3928.19
5275997a-9b4e-461a-8a50-49e1c0b23837,40.393811,-86.849232,18,3710.33
5275997a-9b4e-461a-8a50-49e1c0b23837,40.404807055283,-86.8353968462584,3,501.53
5275997a-9b4e-461a-8a50-49e1c0b23837,40.4039742293342,-86.8344352742693,4,624.76
5275997a-9b4e-461a-8a50-49e1c0b23837,40.3924568231378,-86.8384800457048,11,2259.15
5275997a-9b4e-461a-8a50-49e1c0b23837,40.403042161646,-86.8365676305632,6,911.11
5275997a-9b4e-461a-8a50-49e1c0b23837,40.4030502082736,-86.8343977233409,5,727.49
5275997a-9b4e-461a-8a50-49e1c0b23837,40.392212,-86.850151,22,4023.88
5275997a-9b4e-461a-8a50-49e1c0b23837,40.391557,-86.849444,23,4108.37
5275997a-9b4e-461a-8a50-49e1c0b23837,40.3928806121874,-86.8464126793392,16,3408.01
5275997a-9b4e-461a-8a50-49e1c0b23837,40.4062071684722,-86.8380803965378,0,0
5275997a-9b4e-461a-8a50-49e1c0b23837,40.4054413977528,-86.834576090251,2,402.58
5275997a-9b4e-461a-8a50-49e1c0b23837,40.3941694136959,-86.8484444527891,17,3631.79
5275997a-9b4e-461a-8a50-49e1c0b23837,40.3983389078581,-86.8385538064572,9,1605.49
535376cd-155d-4f02-b5f4-b651e08ff630,40.457538,-86.934027,11,2389.59
535376cd-155d-4f02-b5f4-b651e08ff630,40.4607431865181,-86.9267904416794,3,499.38
535376cd-155d-4f02-b5f4-b651e08ff630,40.4607244110539,-86.92152,1,52.04
535376cd-155d-4f02-b5f4-b651e08ff630,40.45901,-86.937837,9,1868.17
535376cd-155d-4f02-b5f4-b651e08ff630,40.45903,-86.937828,7,1467.83
535376cd-155d-4f02-b5f4-b651e08ff630,40.4595965420959,-86.9350583514606,6,1224.03
535376cd-155d-4f02-b5f4-b651e08ff630,40.4607378220998,-86.9307171959112,4,831.37
535376cd-155d-4f02-b5f4-b651e08ff630,40.4603690183383,-86.9331714173062,5,1042.87
535376cd-155d-4f02-b5f4-b651e08ff630,40.4592384671711,-86.9400740826174,8,1658.67
535376cd-155d-4f02-b5f4-b651e08ff630,40.4607820785512,-86.9237434520569,2,241.73
535376cd-155d-4f02-b5f4-b651e08ff630,40.4595965420959,-86.935057010356,10,2134.78
535376cd-155d-4f02-b5f4-b651e08ff630,40.4611924565549,-86.9214810086179,0,0
537821bf-0fc1-4bbb-8320-df787789a4de,40.4161514589877,-86.8146566638146,58,12335.31
537821bf-0fc1-4bbb-8320-df787789a4de,40.419985677003,-86.8863333395918,7,1013.03
537821bf-0fc1-4bbb-8320-df787789a4de,40.410101736194,-86.8628371872209,23,4465.61
537821bf-0fc1-4bbb-8320-df787789a4de,40.4213871312968,-86.8501329034646,38,7583.8
537821bf-0fc1-4bbb-8320-df787789a4de,40.4188792657184,-86.8774592505371,11,1767.22
537821bf-0fc1-4bbb-8320-df787789a4de,40.41069986884,-86.8605117118664,25,4709.92
537821bf-0fc1-4bbb-8320-df787789a4de,40.4209660244564,-86.8949029979052,1,167.36
537821bf-0fc1-4bbb-8320-df787789a4de,40.4121858127228,-86.8099332934578,63,13222.47
537821bf-0fc1-4bbb-8320-df787789a4de,40.4147272059159,-86.8249965801833,51,10746.99
537821bf-0fc1-4bbb-8320-df787789a4de,40.4200460267094,-86.8942190345656,3,328.4
537821bf-0fc1-4bbb-8320-df787789a4de,40.4188256215349,-86.8760269508378,12,1892.7
537821bf-0fc1-4bbb-8320-df787789a4de,40.4173664997438,-86.8167219648792,55,11952.5
537821bf-0fc1-4bbb-8320-df787789a4de,40.4239593698954,-86.8510435134794,36,7264.87
537821bf-0fc1-4bbb-8320-df787789a4de,40.4157866785399,-86.8291110890574,47,10028.06
537821bf-0fc1-4bbb-8320-df787789a4de,40.402934873279,-86.8097415155018,64,14250.56
537821bf-0fc1-4bbb-8320-df787789a4de,40.4199642193296,-86.8842894962007,8,1173.12
537821bf-0fc1-4bbb-8320-df787789a4de,40.4029321910699,-86.8089247828081,65,14319.67
537821bf-0fc1-4bbb-8320-df787789a4de,40.4189248632744,-86.8711721522315,14,2295.81
537821bf-0fc1-4bbb-8320-df787789a4de,40.4247854903213,-86.8506586164629,35,7151.61
537821bf-0fc1-4bbb-8320-df787789a4de,40.4190147172817,-86.8676262717024,15,2595.95
537821bf-0fc1-4bbb-8320-df787789a4de,40.4146561273728,-86.8673982839226,19,3592.23
537821bf-0fc1-4bbb-8320-df787789a4de,40.4173879574172,-86.8500336617251,40,8028.27
537821bf-0fc1-4bbb-8320-df787789a4de,40.4200433445003,-86.8883369498454,6,828.76
537821bf-0fc1-4bbb-8320-df787789a4de,40.4200218868269,-86.8928752477691,4,442.1
537821bf-0fc1-4bbb-8320-df787789a4de,40.4137803860772,-86.8251172795962,50,10641.28
537821bf-0fc1-4bbb-8320-df787789a4de,40.4174697647971,-86.8251749470934,54,11282.44
537821bf-0fc1-4bbb-8320-df787789a4de,40.4200178635131,-86.8907039994421,5,626.92
537821bf-0fc1-4bbb-8320-df787789a4de,40.4165591547822,-86.8314835030725,45,9754.5
537821bf-0fc1-4bbb-8320-df787789a4de,40.4188739013001,-86.8735754116521,13,2099.13
537821bf-0fc1-4bbb-8320-df787789a4de,40.4212785018252,-86.8680031220915,16,2849.51
537821bf-0fc1-4bbb-8320-df787789a4de,40.4153320440848,-86.8268043891671,52,10914.05
537821bf-0fc1-4bbb-8320-df787789a4de,40.4161514589877,-86.8674264471189,18,3423.77
537821bf-0fc1-4bbb-8320-df787789a4de,40.4174509893328,-86.8439276125388,42,8547.26
537821bf-0fc1-4bbb-8320-df787789a4de,40.4195136081882,-86.8606216824425,28,5764.52
537821bf-0fc1-4bbb-8320-df787789a4de,40.4174027095677,-86.8493081241434,41,8089.67
537821bf-0fc1-4bbb-8320-df787789a4de,40.410209024561,-86.8605532861086,24,4655.26
537821bf-0fc1-4bbb-8320-df787789a4de,40.4134933896955,-86.8099627977587,62,13056.43
537821bf-0fc1-4bbb-8320-df787789a4de,40.4220523191722,-86.8604996419251,30,6074.64
537821bf-0fc1-4bbb-8320-df787789a4de,40.4247465982882,-86.8592752134368,33,6498.69
537821bf-0fc1-4bbb-8320-df787789a4de,40.4192681860487,-86.8790860104016,10,1625.7
537821bf-0fc1-4bbb-8320-df787789a4de,40.4204094660526,-86.8604714787287,29,5899.98
537821bf-0fc1-4bbb-8320-df787789a4de,40.4176789771127,-86.831146885821,44,9626.85
537821bf-0fc1-4bbb-8320-df787789a4de,40.4243549957487,-86.860551945004,31,6330.4
537821bf-0fc1-4bbb-8320-df787789a4de,40.4015133024164,-86.8084272330062,70,14956.91
537821bf-0fc1-4bbb-8320-df787789a4de,40.3991167485187,-86.8079766218648,71,15225.93
537821bf-0fc1-4bbb-8320-df787789a4de,40.402252,-86.807012,69,14818.93
537821bf-0fc1-4bbb-8320-df787789a4de,40.4143597432589,-86.8606444812205,26,5191.57
537821bf-0fc1-4bbb-8320-df787789a4de,40.4175099979347,-86.8379234873011,43,9051.83
537821bf-0fc1-4bbb-8320-df787789a4de,40.410163427005,-86.8672252814308,21,4091.53
537821bf-0fc1-4bbb-8320-df787789a4de,40.424874003224,-86.860613635815,32,6388.07
537821bf-0fc1-4bbb-8320-df787789a4de,40.4199803125847,-86.8819130588718,9,1372.01
537821bf-0fc1-4bbb-8320-df787789a4de,40.4174335549732,-86.8267681793432,53,11147.59
537821bf-0fc1-4bbb-8320-df787789a4de,40.420983458816,-86.8942311045069,2,224.23
537821bf-0fc1-4bbb-8320-df787789a4de,40.4181497048229,-86.8500618249215,39,7943.59
537821bf-0fc1-4bbb-8320-df787789a4de,40.4247854903213,-86.8555348727426,34,6725.25
537821bf-0fc1-4bbb-8320-df787789a4de,40.4100896662527,-86.8651318171699,22,4264.92
537821bf-0fc1-4bbb-8320-df787789a4de,40.402252,-86.807012,67,14567.62
537821bf-0fc1-4bbb-8320-df787789a4de,40.401062691275,-86.8064879957728,68,14680.18
537821bf-0fc1-4bbb-8320-df787789a4de,40.3991650282839,-86.8095886295789,72,15362.45
537821bf-0fc1-4bbb-8320-df787789a4de,40.4161273191051,-86.8606672799985,27,5392.74
537821bf-0fc1-4bbb-8320-df787789a4de,40.4152515778096,-86.8131774254547,60,12563.16
537821bf-0fc1-4bbb-8320-df787789a4de,40.4139171787451,-86.8290587859785,48,10235.85
