shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3ef60690-d6db-479a-b96f-5283a06405ff,40.4513715476615,-86.9118639476218,32,6839.61
3ef60690-d6db-479a-b96f-5283a06405ff,40.4351401588404,-86.9057941082593,22,4414.26
3ef60690-d6db-479a-b96f-5283a06405ff,40.4606627202429,-86.9159583399271,48,10253.1
3ef60690-d6db-479a-b96f-5283a06405ff,40.4498373240135,-86.9010519624383,38,7889.78
3ef60690-d6db-479a-b96f-5283a06405ff,40.4515405268395,-86.9146185764443,31,6605.93
3ef60690-d6db-479a-b96f-5283a06405ff,40.4231211795283,-86.9063734654411,7,1270.69
3ef60690-d6db-479a-b96f-5283a06405ff,40.4242088153487,-86.9146507629544,11,2028.5
3ef60690-d6db-479a-b96f-5283a06405ff,40.4241605355835,-86.9137133308478,10,1917.76
3ef60690-d6db-479a-b96f-5283a06405ff,40.450833764722,-86.9155841717472,29,6420.74
3ef60690-d6db-479a-b96f-5283a06405ff,40.4307788867223,-86.905743146285,20,3929.49
3ef60690-d6db-479a-b96f-5283a06405ff,40.425905,-86.916588,13,2312.53
3ef60690-d6db-479a-b96f-5283a06405ff,40.456489202767,-86.9029281677561,42,8683.24
3ef60690-d6db-479a-b96f-5283a06405ff,40.4607203877402,-86.9192011308194,49,10527.34
3ef60690-d6db-479a-b96f-5283a06405ff,40.4606291926282,-86.9059684518557,45,9408.47
3ef60690-d6db-479a-b96f-5283a06405ff,40.4213294637996,-86.9023327173193,5,874.77
3ef60690-d6db-479a-b96f-5283a06405ff,40.449299541074,-86.902067178611,37,7785.18
3ef60690-d6db-479a-b96f-5283a06405ff,40.4595965420959,-86.935057010356,62,12944.62
3ef60690-d6db-479a-b96f-5283a06405ff,40.443052675906,-86.9125666864256,26,5528.64
3ef60690-d6db-479a-b96f-5283a06405ff,40.4595965420959,-86.9350583514606,58,12066.06
3ef60690-d6db-479a-b96f-5283a06405ff,40.4196825873663,-86.8959383306467,0,0
3ef60690-d6db-479a-b96f-5283a06405ff,40.4592384671711,-86.9400740826174,60,12500.7
3ef60690-d6db-479a-b96f-5283a06405ff,40.4183025907458,-86.8955547747347,1,156.74
3ef60690-d6db-479a-b96f-5283a06405ff,40.4603690183383,-86.9331714173062,57,11884.9
3ef60690-d6db-479a-b96f-5283a06405ff,40.4592116450794,-86.9015924275871,43,9006.15
3ef60690-d6db-479a-b96f-5283a06405ff,40.4607378220998,-86.9307171959112,56,11673.4
3ef60690-d6db-479a-b96f-5283a06405ff,40.4307721811993,-86.9082000498891,19,3721.68
3ef60690-d6db-479a-b96f-5283a06405ff,40.4606479680925,-86.9128147907743,47,9987.32
3ef60690-d6db-479a-b96f-5283a06405ff,40.4606198048961,-86.9094298427957,46,9701.12
3ef60690-d6db-479a-b96f-5283a06405ff,40.4480952291546,-86.9156176993619,28,6116.42
3ef60690-d6db-479a-b96f-5283a06405ff,40.45901,-86.937837,61,12693.98
3ef60690-d6db-479a-b96f-5283a06405ff,40.457538,-86.934027,63,13199.43
3ef60690-d6db-479a-b96f-5283a06405ff,40.4607431865181,-86.9267904416794,55,11341.41
3ef60690-d6db-479a-b96f-5283a06405ff,40.4517296225864,-86.9156002650023,30,6520.3
3ef60690-d6db-479a-b96f-5283a06405ff,40.460724,-86.92152,53,10888.98
3ef60690-d6db-479a-b96f-5283a06405ff,40.4504931241568,-86.9040761532829,35,7509.99
3ef60690-d6db-479a-b96f-5283a06405ff,40.4520702631515,-86.9030166806589,40,8192.15
3ef60690-d6db-479a-b96f-5283a06405ff,40.45901,-86.937837,59,12309.86
3ef60690-d6db-479a-b96f-5283a06405ff,40.4313569027994,-86.9166382799529,15,2962.82
3ef60690-d6db-479a-b96f-5283a06405ff,40.4308419186379,-86.9104209190858,18,3533.67
40630b4f-018a-423b-814b-faa370d64517,40.4362412057067,-86.9150209078205,10,5254.39
40630b4f-018a-423b-814b-faa370d64517,40.4304100829607,-86.913209075523,13,5935.33
40630b4f-018a-423b-814b-faa370d64517,40.4669069032018,-86.9392949008521,8,1274.18
40630b4f-018a-423b-814b-faa370d64517,40.4722297473091,-86.9427857960931,4,363.67
40630b4f-018a-423b-814b-faa370d64517,40.4721372110925,-86.9457684126954,0,0
40630b4f-018a-423b-814b-faa370d64517,40.4715243262961,-86.9455873635761,1,69.8
40630b4f-018a-423b-814b-faa370d64517,40.4707612377859,-86.9389797412741,6,836.28
40630b4f-018a-423b-814b-faa370d64517,40.4323090870565,-86.9149310538132,11,5691.39
40630b4f-018a-423b-814b-faa370d64517,40.4707987887143,-86.9426865543536,5,522.9
40630b4f-018a-423b-814b-faa370d64517,40.4533925922747,-86.92768227623,9,3068.36
40630b4f-018a-423b-814b-faa370d64517,40.4313636083224,-86.9141317554791,12,5816.32
40630b4f-018a-423b-814b-faa370d64517,40.4722619338192,-86.9446472492604,3,206.28
40630b4f-018a-423b-814b-faa370d64517,40.4715498072833,-86.9449610677338,2,122.82
40630b4f-018a-423b-814b-faa370d64517,40.4683982115029,-86.9386672639052,7,1100.18
40c636bc-800d-441b-a15c-d27e00a22891,40.4209405434692,-86.8931085999673,66,13468.08
40c636bc-800d-441b-a15c-d27e00a22891,40.3942539032849,-86.8485101669139,7,472.18
40c636bc-800d-441b-a15c-d27e00a22891,40.4321830232252,-86.858748159334,43,8936.15
40c636bc-800d-441b-a15c-d27e00a22891,40.4090328758379,-86.8386838936021,24,4490.38
40c636bc-800d-441b-a15c-d27e00a22891,40.4214756441996,-86.8463362363777,32,6475.3
40c636bc-800d-441b-a15c-d27e00a22891,40.4306300241131,-86.8448355403444,38,7582.76
40c636bc-800d-441b-a15c-d27e00a22891,40.4278069989566,-86.8823274601893,54,11412.86
40c636bc-800d-441b-a15c-d27e00a22891,40.4316224415077,-86.8448234704032,39,7693.04
40c636bc-800d-441b-a15c-d27e00a22891,40.4264685765784,-86.8470832316329,36,7048.65
40c636bc-800d-441b-a15c-d27e00a22891,40.4321347434601,-86.8741936608668,48,10242.58
40c636bc-800d-441b-a15c-d27e00a22891,40.4222011817814,-86.847014835299,33,6574.27
40c636bc-800d-441b-a15c-d27e00a22891,40.4277332382043,-86.8842304875988,55,11578.94
40c636bc-800d-441b-a15c-d27e00a22891,40.4321937520619,-86.8448046949389,40,7756.54
40c636bc-800d-441b-a15c-d27e00a22891,40.3938006099344,-86.8492625265874,6,390.99
40c636bc-800d-441b-a15c-d27e00a22891,40.3920544917616,-86.8482124416955,2,121.73
40c636bc-800d-441b-a15c-d27e00a22891,40.391782,-86.848476,1,84.44
40c636bc-800d-441b-a15c-d27e00a22891,40.4112926370676,-86.8386959635434,25,4741.49
40c636bc-800d-441b-a15c-d27e00a22891,40.391557,-86.849444,0,0
40c636bc-800d-441b-a15c-d27e00a22891,40.4248391345047,-86.8470389751815,35,6867.55
40c636bc-800d-441b-a15c-d27e00a22891,40.4303001123846,-86.8823314835031,52,11128.08
40c636bc-800d-441b-a15c-d27e00a22891,40.3924568231378,-86.8382721744938,11,1894.01
40c636bc-800d-441b-a15c-d27e00a22891,40.4179404925073,-86.8388689660352,28,5459.68
40c636bc-800d-441b-a15c-d27e00a22891,40.3888975315629,-86.8387496077269,9,1492.2
40c636bc-800d-441b-a15c-d27e00a22891,40.4008253157631,-86.8383861683837,14,2823.98
40c636bc-800d-441b-a15c-d27e00a22891,40.4281074063842,-86.8449991551041,37,7302.11
40c636bc-800d-441b-a15c-d27e00a22891,40.4209204269004,-86.8391707145673,29,5812.34
40c636bc-800d-441b-a15c-d27e00a22891,40.4291132348247,-86.8823301423985,53,11259.22
40c636bc-800d-441b-a15c-d27e00a22891,40.4039715471251,-86.8343829711904,18,3527.53
40c636bc-800d-441b-a15c-d27e00a22891,40.402934873279,-86.8367071054403,16,3216.03
40c636bc-800d-441b-a15c-d27e00a22891,40.4063949231145,-86.8385658763984,23,4197.08
40c636bc-800d-441b-a15c-d27e00a22891,40.4321575422381,-86.8691350143632,46,9814.71
40c636bc-800d-441b-a15c-d27e00a22891,40.3895573550199,-86.8383875094883,10,1571.67
40c636bc-800d-441b-a15c-d27e00a22891,40.4152837643196,-86.8388086163287,27,5185.1
40c636bc-800d-441b-a15c-d27e00a22891,40.4196825873663,-86.8959383306467,68,13786.97
40c636bc-800d-441b-a15c-d27e00a22891,40.4277131216355,-86.8869717053754,56,11815.01
40c636bc-800d-441b-a15c-d27e00a22891,40.3962186215054,-86.8383124076314,12,2312.03
40c636bc-800d-441b-a15c-d27e00a22891,40.420661593715,-86.8435883130782,30,6187.16
40c636bc-800d-441b-a15c-d27e00a22891,40.4192225884928,-86.8867544464323,62,12748.79
40c636bc-800d-441b-a15c-d27e00a22891,40.4191944252964,-86.8904880816035,64,13064.91
40c636bc-800d-441b-a15c-d27e00a22891,40.4218980921446,-86.8869542710158,60,12460.5
40c636bc-800d-441b-a15c-d27e00a22891,40.4206562292967,-86.8457850423923,31,6373
40c636bc-800d-441b-a15c-d27e00a22891,40.4047373178445,-86.8353056511465,19,3643.01
40c636bc-800d-441b-a15c-d27e00a22891,40.3914362425468,-86.8439986910819,8,965.95
40c636bc-800d-441b-a15c-d27e00a22891,40.4064432028796,-86.8344983061849,21,3852.83
40c636bc-800d-441b-a15c-d27e00a22891,40.4247439160791,-86.8869757286892,58,12144.27
40c636bc-800d-441b-a15c-d27e00a22891,40.3926070268516,-86.8487998455048,3,200.73
40c636bc-800d-441b-a15c-d27e00a22891,40.4030542315873,-86.8342434963133,17,3424.92
40c636bc-800d-441b-a15c-d27e00a22891,40.3929838772407,-86.8482271938459,4,264.78
40c636bc-800d-441b-a15c-d27e00a22891,40.4191662621001,-86.8877187006306,63,12830.6
40c636bc-800d-441b-a15c-d27e00a22891,40.4321696121794,-86.8621907748098,44,9227.34
40c636bc-800d-441b-a15c-d27e00a22891,40.4257457212058,-86.8869985274672,57,12033.64
40c636bc-800d-441b-a15c-d27e00a22891,40.393497,-86.848908,5,345.84
40c636bc-800d-441b-a15c-d27e00a22891,40.4029335321744,-86.8385658763984,15,3058.74
40c636bc-800d-441b-a15c-d27e00a22891,40.419195766401,-86.8929570551489,65,13273.78
40c636bc-800d-441b-a15c-d27e00a22891,40.4054413977528,-86.8346055945519,20,3741.14
40c636bc-800d-441b-a15c-d27e00a22891,40.4063868764869,-86.8379208050919,22,4142.49
40c636bc-800d-441b-a15c-d27e00a22891,40.4320971925316,-86.88229259147,51,10927.63
40c636bc-800d-441b-a15c-d27e00a22891,40.4320998747408,-86.8797431516494,50,10711.99
40c636bc-800d-441b-a15c-d27e00a22891,40.4200674843828,-86.8868711225314,61,12654.39
40c636bc-800d-441b-a15c-d27e00a22891,40.4228060199503,-86.8869609765387,59,12359.61
40c636bc-800d-441b-a15c-d27e00a22891,40.4209767532931,-86.8948694702905,67,13617.1
40c636bc-800d-441b-a15c-d27e00a22891,40.3981672464709,-86.8383647107103,13,2528.61
40c636bc-800d-441b-a15c-d27e00a22891,40.4322648306051,-86.8558379623793,42,8689.83
40c636bc-800d-441b-a15c-d27e00a22891,40.4230286433118,-86.8470899371558,34,6667.99
40c636bc-800d-441b-a15c-d27e00a22891,40.4321441311922,-86.8657675007443,45,9529.88
40c636bc-800d-441b-a15c-d27e00a22891,40.432148154506,-86.8716978652297,47,10031.48
40c636bc-800d-441b-a15c-d27e00a22891,40.4129167147229,-86.838765700982,26,4922.05
40c636bc-800d-441b-a15c-d27e00a22891,40.4322447140363,-86.8474842219045,41,7983.25
40c636bc-800d-441b-a15c-d27e00a22891,40.43210255695,-86.8774994836747,49,10522.22
41885160-131f-4054-ac6d-3bd93cd0d497,40.4272490994483,-86.9167455683199,19,3367.13
41885160-131f-4054-ac6d-3bd93cd0d497,40.4242088153487,-86.9146507629544,16,2867.72
41885160-131f-4054-ac6d-3bd93cd0d497,40.4198703420085,-86.9292433219697,4,833.08
41885160-131f-4054-ac6d-3bd93cd0d497,40.4164049277547,-86.930915,0,0
41885160-131f-4054-ac6d-3bd93cd0d497,40.4241511478514,-86.9137508817763,15,2791.33
41885160-131f-4054-ac6d-3bd93cd0d497,40.4208453250435,-86.9232190801632,9,1559.27
41885160-131f-4054-ac6d-3bd93cd0d497,40.4224761082218,-86.913777703868,14,2604.88
41885160-131f-4054-ac6d-3bd93cd0d497,40.4203102243131,-86.9150477299123,12,2257.11
41885160-131f-4054-ac6d-3bd93cd0d497,40.424198086512,-86.9165698836189,17,3030.07
41885160-131f-4054-ac6d-3bd93cd0d497,40.4203383875095,-86.9161031792225,11,2167.77
41885160-131f-4054-ac6d-3bd93cd0d497,40.4174281905549,-86.9305187124323,2,449.86
41885160-131f-4054-ac6d-3bd93cd0d497,40.420307542104,-86.9137817271818,13,2364.21
41885160-131f-4054-ac6d-3bd93cd0d497,40.4203745973333,-86.9197415959681,10,1859.95
41885160-131f-4054-ac6d-3bd93cd0d497,40.41951,-86.924008,8,1390.9
41885160-131f-4054-ac6d-3bd93cd0d497,40.4200352978727,-86.9277546958777,5,960.34
41885160-131f-4054-ac6d-3bd93cd0d497,40.418971801935,-86.9274583117639,6,1081.15
41885160-131f-4054-ac6d-3bd93cd0d497,40.425905,-86.916588,18,3175.42
41885160-131f-4054-ac6d-3bd93cd0d497,40.4188913356597,-86.9255619898773,7,1241.82
41885160-131f-4054-ac6d-3bd93cd0d497,40.4199092340415,-86.930513348014,3,725.55
41885160-131f-4054-ac6d-3bd93cd0d497,40.4165001461804,-86.9295665281753,1,268.02
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.3991650282839,-86.8095886295789,4,656.12
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.417798335421,-86.8245915665979,15,3972.67
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4177540789696,-86.8392565452609,19,5127.31
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4176803182173,-86.8498673647563,22,6024.23
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4178519796045,-86.8294825750281,16,4297.11
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4247707381708,-86.8503541857215,27,6861.93
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4249477639763,-86.8606806910444,30,7722.63
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4113570100878,-86.8099051302615,6,1968.36
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4033479334919,-86.8096865302137,5,1078.2
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.3991140663096,-86.8079605286098,3,518.23
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4177379857146,-86.8379127584644,18,5015.44
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4177943121072,-86.8338532348784,17,4673.41
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4193298768598,-86.8789398300016,53,12108.66
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4188792657184,-86.8774592505371,52,11968.94
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4200822365333,-86.8818848956755,54,12365.21
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4177031169953,-86.8479978649615,21,5866.05
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4177125047274,-86.843884697192,20,5517.62
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4249464228717,-86.854750326559,28,7213.5
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4181269060449,-86.8498459070829,23,6073.89
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4249544694993,-86.8592752134368,29,7605.92
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4196825873663,-86.8959383306467,62,13722.94
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4200580966507,-86.8863346806964,56,12741.99
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4209861410252,-86.8930938478168,60,13400.07
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4146990427195,-86.8607075131361,36,8863.36
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4209861410252,-86.8949164089511,61,13554.25
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4145582267379,-86.8673929195042,45,10647.14
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4130763061688,-86.8687434118237,43,10355.88
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4101996368289,-86.8626856424025,39,9550.38
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4200527322324,-86.8928752477691,59,13294.71
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4145756610975,-86.8688131492623,44,10522.59
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4100816196252,-86.8672199170124,41,9924.39
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4101835435738,-86.8651371815882,40,9751.23
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4221180332969,-86.8507940680262,25,6546.27
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4213884724014,-86.849916985626,24,6436.37
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4239110901303,-86.8509147674391,26,6747.45
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4190147172817,-86.8676249305978,47,11136.81
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4116574175154,-86.8605962014554,37,9201.48
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4200513911278,-86.8882511191518,57,12906.58
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4101218527628,-86.8686468522934,42,10027.48
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4200782132195,-86.8906356031081,58,13108.19
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4190200817001,-86.8688279014127,48,11238.58
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4189315687973,-86.8760323152561,51,11851.17
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.411352986774,-86.8108090347534,7,2044.84
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4015226901485,-86.8084111397511,2,247.88
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4166999707639,-86.8141564318035,12,2883.92
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4243469491212,-86.8606780088352,31,7788.76
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4133592792367,-86.8147223779394,10,2507.83
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4189798485625,-86.8734453245071,50,11634.99
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4190214228047,-86.8711882454865,49,11443.43
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4200661432783,-86.884294860619,55,12565.8
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4175569365952,-86.8150536307725,14,3077.8
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4174858580521,-86.8138439544346,13,2975.16
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.402252251044,-86.8070123676665,1,104.42
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.401062691275,-86.8064879957728,0,0
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4113891965979,-86.812630254783,8,2223.78
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4152073213582,-86.8146271595137,11,2713.34
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4123521096916,-86.8139391728603,9,2377.77
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4174550126466,-86.8674291293281,46,10962.71
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4191166412304,-86.8607303119141,34,8372.29
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4205395531976,-86.8606029069783,33,8219.32
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4220482958584,-86.860636434593,32,8044.35
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4162198553216,-86.8607920027251,35,8694.22
41c5395c-7f9b-486a-8ffc-4ab23d52f766,40.4102076834564,-86.8605532861086,38,9362.62
4356278c-5478-4d6b-90e1-d77c5372bb73,40.4254466548828,-86.9257054880682,1,162.87
4356278c-5478-4d6b-90e1-d77c5372bb73,40.4253165677378,-86.9238172128092,0,0
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4247707381708,-86.8503541857215,27,6856.81
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4015226901485,-86.8084111397511,2,247.88
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.417798335421,-86.8245915665979,15,3972.67
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4200782132195,-86.8906356031081,46,10921.92
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4177540789696,-86.8392565452609,19,5127.31
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4123521096916,-86.8139391728603,9,2377.77
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4166999707639,-86.8141564318035,12,2883.92
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4220482958584,-86.860636434593,32,8039.23
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4189798485625,-86.8734453245071,38,9448.72
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4178519796045,-86.8294825750281,16,4297.11
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4200513911278,-86.8882511191518,45,10720.31
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4177125047274,-86.843884697192,20,5517.62
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4190200817001,-86.8688279014127,36,9052.31
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4200580966507,-86.8863346806964,44,10555.72
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4193298768598,-86.8789398300016,41,9922.39
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4175569365952,-86.8150536307725,14,3077.8
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4249544694993,-86.8592752134368,29,7600.8
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4033479334919,-86.8096865302137,5,1078.2
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4113570100878,-86.8099051302615,6,1968.36
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.3991650282839,-86.8095886295789,4,656.12
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4209955287573,-86.8929798539269,48,11215.06
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4239110901303,-86.8509147674391,26,6742.33
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4249477639763,-86.8606806910444,30,7717.51
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.421451504317,-86.8499666064958,24,6439.24
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4190214228047,-86.8711882454865,37,9257.16
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4152073213582,-86.8146271595137,11,2713.34
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4177379857146,-86.8379127584644,18,5015.44
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4177044580999,-86.8498499303967,22,6022.73
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4190790903019,-86.8653396883809,35,8757.14
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.411352986774,-86.8108090347534,7,2044.84
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4205395531976,-86.8606029069783,33,8214.2
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4191166412304,-86.8607303119141,34,8367.17
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4221180332969,-86.8507940680262,25,6541.15
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4181269060449,-86.8498459070829,23,6069.67
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4249464228717,-86.854750326559,28,7208.38
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4243469491212,-86.8606780088352,31,7783.64
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4177943121072,-86.8338532348784,17,4673.41
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4200661432783,-86.884294860619,43,10379.53
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4177031169953,-86.8479978649615,21,5866.05
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4200822365333,-86.8818848956755,42,10178.94
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4189315687973,-86.8760323152561,39,9664.9
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4133592792367,-86.8147223779394,10,2507.83
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.402252251044,-86.8070123676665,1,104.42
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4174858580521,-86.8138439544346,13,2975.16
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4188792657184,-86.8774592505371,40,9782.67
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.3991140663096,-86.8079605286098,3,518.23
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4209754121885,-86.894877516918,49,11375.61
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4113891965979,-86.812630254783,8,2223.78
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.401062691275,-86.8064879957728,0,0
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4200527322324,-86.8928752477691,47,11108.44
457c8be4-6c3b-4172-9280-3d7f4847ce65,40.4196825873663,-86.8959383306467,50,11545
459313fc-7222-4287-9f81-7cfac1a9b61d,40.479334919413,-86.934566166077,54,11523.1
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4544574293171,-86.9244891062074,39,7215.26
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4478900401527,-86.9194760572598,35,6158.29
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4403731489404,-86.9181657980779,28,5050.64
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4339894911045,-86.9151268550829,24,4277.42
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4302129405864,-86.916647667685,20,3611.78
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4503563314889,-86.9193593811607,36,6432.52
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4220845056823,-86.9102854675225,12,2168.88
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4744479342966,-86.938885863953,50,10635.24
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4213294637996,-86.9023327173193,5,876.16
459313fc-7222-4287-9f81-7cfac1a9b61d,40.460503128797,-86.9244770362662,41,7887.06
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4206347716233,-86.9053475204317,7,1245.31
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4520260067002,-86.924451555279,38,6945.06
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4388845228484,-86.9172954212007,27,4869.59
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4367950819013,-86.9154983410536,26,4592.09
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4459306863505,-86.9210692895096,32,5781.81
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4202378046654,-86.9102076834564,11,1995.07
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4777349816403,-86.9362586400663,52,11217.87
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4619367696009,-86.9245306804496,42,8048.59
459313fc-7222-4287-9f81-7cfac1a9b61d,40.425905,-86.916588,19,3088.61
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4678899328643,-86.9316975433646,45,9303.33
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4521225662305,-86.9216633988418,37,6709.06
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4777322994311,-86.9388335608741,51,11000.23
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4452319708605,-86.9210143042215,30,5642.67
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4649435260858,-86.924497152835,43,8380.65
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4691773932682,-86.9387061559383,48,10046.12
