shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4343261083559,-86.9255968585966,34,5223.98
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4183186840009,-86.8978762267754,7,861.34
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4273322479327,-86.9194157075534,24,3677.11
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.435235,-86.924962,35,5426.27
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4286304371733,-86.9215547693702,26,4108.15
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4218176258694,-86.8992186724674,10,1426.71
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.433422203864,-86.9244180276643,30,4792.54
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4231211795283,-86.9063734654411,16,2262.73
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.424152488956,-86.9166543732079,21,3106.23
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.425905,-86.916588,22,3256.99
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4226330174585,-86.9026840867212,12,1728.8
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4242088153487,-86.9146507629544,20,2970.45
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4192078363423,-86.8916830057909,2,270.32
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4329031963887,-86.9213965190289,28,4538.33
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4220670713226,-86.9043926539655,14,2008.18
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4332947989282,-86.9231238617375,29,4682.17
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.419195766401,-86.8929570551489,3,372.68
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4241605355835,-86.9137133308478,19,2859.71
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4220536602768,-86.900877618842,11,1562.2
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4192762326763,-86.9005584359502,8,1111.96
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4313729960545,-86.9214917374546,27,4366.85
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4191850375643,-86.8941144284078,4,471.39
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4273577289198,-86.9219973338841,25,3912.72
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4191944252964,-86.8904880816035,1,166.83
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4237769796715,-86.9077869896762,17,2352.67
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4333725829943,-86.927314813573,32,5038.89
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4234135403284,-86.9030756892607,13,1821.64
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4183025907458,-86.8955547747347,6,664.94
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.424095,-86.911233,18,2634.15
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4202673089663,-86.8996692836087,9,1245.33
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.433282,-86.926174,31,4941.88
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4225377990328,-86.9052321854372,15,2096.38
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4189852129808,-86.8955547747347,5,589.09
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4190750669882,-86.8886226051225,0,0
579b32a7-9940-4da3-bdb6-ba5806d63e82,40.4340243598237,-86.9265798882592,33,5134.33
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3819559742186,-86.8586703752679,33,6398.92
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3818124760278,-86.8723000211894,37,7561.94
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3916333849212,-86.8341388901555,14,2064.57
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.391782,-86.848476,1,101.99
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3895573550199,-86.8383875094883,9,1128.15
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3922985727965,-86.8343065282289,11,1772.14
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.385567,-86.904553,49,10402.52
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3817843128314,-86.8764601276195,39,7901.98
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.381586,-86.881969,40,8374.96
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3916454548624,-86.832895686203,13,1959.35
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3818647791067,-86.8660410860801,35,7019.66
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3820190061342,-86.848964801369,32,5583.47
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3836256494299,-86.8994104504234,46,9879.89
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3817360330663,-86.873835585942,38,7679.25
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3920343751928,-86.8481279521065,2,142.66
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3819278110223,-86.8612359083435,34,6619.14
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3872117630966,-86.8402167761455,26,4254.13
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3847038975182,-86.9045669975619,48,10342.11
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3819519509048,-86.8857888511293,41,8692.91
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3904867404989,-86.8361545703503,19,2818.47
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.391557,-86.849444,0,0
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3877844147554,-86.8326221008672,23,3384.2
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.388938,-86.838776,25,4037.76
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.388342,-86.834049,16,2422.28
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3904679650347,-86.8341455956784,15,2194.07
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3922744329139,-86.8329211671902,12,1889.42
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3836095561749,-86.8922234709396,44,9279.82
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3823140491435,-86.8873056404177,42,8827.46
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3818124760278,-86.8692597370899,36,7299.26
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3889377647005,-86.8387764298187,8,1051.84
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3866552046928,-86.8337218066288,24,3540.43
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3820283938663,-86.844482829838,31,5204.09
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3840936949309,-86.8407988155364,28,4666.87
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.391134,-86.84458,6,489.97
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3834030260684,-86.8432490136176,30,5019.05
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3836108972794,-86.895368361197,45,9514.59
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3833145131656,-86.8892542653831,43,9026.37
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.391039275589,-86.842925807412,7,630.11
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3846475711255,-86.9022281111615,47,10144.04
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.385107569999,-86.841795,27,4526.15
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.385108,-86.841795,29,4801.03
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3922851617506,-86.8383338653048,10,1431.3
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.388373,-86.83631,17,2589.14
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.389197,-86.836479,18,2674.1
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3883731596692,-86.8363101384825,21,3057.05
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3891965978859,-86.8364791176605,20,2964.44
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.39135,-86.84621,4,347.35
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.3911720449431,-86.8457327393134,5,392.32
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.39139,-86.8473,3,242.84
5f29901d-8b66-44a4-ac1a-c489edae4e55,40.388342,-86.834049,22,3248.45
6056810b-f6e6-4eba-9f89-1649844b5844,40.422072435741,-86.904387,14,2641.48
6056810b-f6e6-4eba-9f89-1649844b5844,40.4218136025556,-86.8993259608344,17,3065.02
6056810b-f6e6-4eba-9f89-1649844b5844,40.4253433898296,-86.9220818234731,4,724.75
6056810b-f6e6-4eba-9f89-1649844b5844,40.4220254970804,-86.9033197702956,15,2761
6056810b-f6e6-4eba-9f89-1649844b5844,40.4219758762107,-86.9008186102401,16,2937.88
6056810b-f6e6-4eba-9f89-1649844b5844,40.4233210041118,-86.9067932311769,13,2395.14
6056810b-f6e6-4eba-9f89-1649844b5844,40.4220120860345,-86.9076595847404,12,2229.07
6056810b-f6e6-4eba-9f89-1649844b5844,40.4220938934144,-86.9106274491922,11,1996.09
6056810b-f6e6-4eba-9f89-1649844b5844,40.422111327774,-86.9118411488438,10,1866.92
6056810b-f6e6-4eba-9f89-1649844b5844,40.42742210194,-86.9258114353306,1,201.9
6056810b-f6e6-4eba-9f89-1649844b5844,40.4171814273108,-86.895430052008,22,3856.38
6056810b-f6e6-4eba-9f89-1649844b5844,40.4199669015388,-86.8953938421842,25,4166.03
6056810b-f6e6-4eba-9f89-1649844b5844,40.4254466548828,-86.9257054880682,0,0
6056810b-f6e6-4eba-9f89-1649844b5844,40.4181698213917,-86.8953723845108,23,3966.32
6056810b-f6e6-4eba-9f89-1649844b5844,40.4190321516414,-86.8953938421842,24,4062.16
6056810b-f6e6-4eba-9f89-1649844b5844,40.4240411772753,-86.9138018437506,7,1493.93
6056810b-f6e6-4eba-9f89-1649844b5844,40.4240921392496,-86.9171948383567,6,1176.56
6056810b-f6e6-4eba-9f89-1649844b5844,40.417261893586,-86.8920182819377,29,4743.98
6056810b-f6e6-4eba-9f89-1649844b5844,40.4172578702723,-86.8933057423416,28,4638.24
6056810b-f6e6-4eba-9f89-1649844b5844,40.4221287621336,-86.9122863955668,9,1830.24
6056810b-f6e6-4eba-9f89-1649844b5844,40.4272692160171,-86.9222226394548,2,505.94
6056810b-f6e6-4eba-9f89-1649844b5844,40.424258,-86.921728,5,849.02
6056810b-f6e6-4eba-9f89-1649844b5844,40.424001,-86.9122367746971,8,1622.15
6056810b-f6e6-4eba-9f89-1649844b5844,40.4262700930995,-86.922410394097,3,618.09
6056810b-f6e6-4eba-9f89-1649844b5844,40.4199669015388,-86.8943786260115,26,4251.91
6056810b-f6e6-4eba-9f89-1649844b5844,40.4172350714943,-86.8965445099201,21,3761.91
6056810b-f6e6-4eba-9f89-1649844b5844,40.4189248632744,-86.8997095167464,20,3434.88
6056810b-f6e6-4eba-9f89-1649844b5844,40.4196919750984,-86.9004524886878,19,3328.97
6056810b-f6e6-4eba-9f89-1649844b5844,40.4203088832086,-86.8997604787207,18,3239.91
6056810b-f6e6-4eba-9f89-1649844b5844,40.4172994445145,-86.8858344486853,31,5273.34
6056810b-f6e6-4eba-9f89-1649844b5844,40.4175663243274,-86.8847830226888,32,5367.1
6056810b-f6e6-4eba-9f89-1649844b5844,40.4172377537035,-86.894286089795,27,4555.27
6056810b-f6e6-4eba-9f89-1649844b5844,40.4172645757952,-86.8894339733978,30,4968.79
6056810b-f6e6-4eba-9f89-1649844b5844,40.4187934350248,-86.8848769000099,33,5491.93
60ca15e8-c183-44e2-88d4-b03016471939,40.4063868764869,-86.8379208050919,22,4178.16
60ca15e8-c183-44e2-88d4-b03016471939,40.4112926370676,-86.8386959635434,25,4777.16
60ca15e8-c183-44e2-88d4-b03016471939,40.4063949231145,-86.8385658763984,23,4232.75
60ca15e8-c183-44e2-88d4-b03016471939,40.4090328758379,-86.8386838936021,24,4526.05
60ca15e8-c183-44e2-88d4-b03016471939,40.4064432028796,-86.8344983061849,21,3888.5
60ca15e8-c183-44e2-88d4-b03016471939,40.4053850713602,-86.8345881601923,20,3770.67
60ca15e8-c183-44e2-88d4-b03016471939,40.4047373178445,-86.8353056511465,19,3676.51
60ca15e8-c183-44e2-88d4-b03016471939,40.403916561837,-86.8343950411317,18,3557.12
60ca15e8-c183-44e2-88d4-b03016471939,40.4206562292967,-86.8457850423923,31,6408.67
60ca15e8-c183-44e2-88d4-b03016471939,40.43210255695,-86.8774994836747,49,10557.89
60ca15e8-c183-44e2-88d4-b03016471939,40.4321347434601,-86.8741936608668,48,10278.25
60ca15e8-c183-44e2-88d4-b03016471939,40.432148154506,-86.8716978652297,47,10067.15
60ca15e8-c183-44e2-88d4-b03016471939,40.4321575422381,-86.8691350143632,46,9850.38
60ca15e8-c183-44e2-88d4-b03016471939,40.4321830232252,-86.858748159334,43,8971.82
60ca15e8-c183-44e2-88d4-b03016471939,40.4321696121794,-86.8621907748098,44,9263.01
60ca15e8-c183-44e2-88d4-b03016471939,40.391557,-86.849444,0,0
60ca15e8-c183-44e2-88d4-b03016471939,40.4322648306051,-86.8558379623793,42,8725.5
60ca15e8-c183-44e2-88d4-b03016471939,40.4321441311922,-86.8657675007443,45,9565.55
60ca15e8-c183-44e2-88d4-b03016471939,40.4264685765784,-86.8470832316329,36,7084.32
60ca15e8-c183-44e2-88d4-b03016471939,40.4316224415077,-86.8448234704032,39,7728.71
60ca15e8-c183-44e2-88d4-b03016471939,40.4306300241131,-86.8448355403444,38,7618.43
60ca15e8-c183-44e2-88d4-b03016471939,40.4218954099354,-86.8892971807299,61,12680.5
60ca15e8-c183-44e2-88d4-b03016471939,40.4320998747408,-86.8797431516494,50,10747.66
60ca15e8-c183-44e2-88d4-b03016471939,40.4322447140363,-86.8474842219045,41,8018.92
60ca15e8-c183-44e2-88d4-b03016471939,40.4230286433118,-86.8470899371558,34,6703.66
60ca15e8-c183-44e2-88d4-b03016471939,40.4281074063842,-86.8449991551041,37,7337.78
60ca15e8-c183-44e2-88d4-b03016471939,40.4321937520619,-86.8448046949389,40,7792.21
60ca15e8-c183-44e2-88d4-b03016471939,40.4248391345047,-86.8470389751815,35,6903.22
60ca15e8-c183-44e2-88d4-b03016471939,40.392082,-86.848224,2,131.54
60ca15e8-c183-44e2-88d4-b03016471939,40.391782,-86.848476,1,84.44
60ca15e8-c183-44e2-88d4-b03016471939,40.3914362425468,-86.8439986910819,8,991.38
60ca15e8-c183-44e2-88d4-b03016471939,40.3942539032849,-86.8485101669139,7,497.61
60ca15e8-c183-44e2-88d4-b03016471939,40.3929718072994,-86.8482499926239,4,291.59
60ca15e8-c183-44e2-88d4-b03016471939,40.3981672464709,-86.8383647107103,13,2564.13
60ca15e8-c183-44e2-88d4-b03016471939,40.402934873279,-86.8367071054403,16,3251.55
60ca15e8-c183-44e2-88d4-b03016471939,40.3925949569103,-86.8487998455048,3,228.99
60ca15e8-c183-44e2-88d4-b03016471939,40.4008253157631,-86.8383861683837,14,2859.5
60ca15e8-c183-44e2-88d4-b03016471939,40.393497,-86.848908,5,372.26
60ca15e8-c183-44e2-88d4-b03016471939,40.4214756441996,-86.8463362363777,32,6510.97
60ca15e8-c183-44e2-88d4-b03016471939,40.41607903934,-86.8388555549893,27,5220.77
60ca15e8-c183-44e2-88d4-b03016471939,40.420661593715,-86.8435883130782,30,6222.83
60ca15e8-c183-44e2-88d4-b03016471939,40.4222011817814,-86.847014835299,33,6609.94
60ca15e8-c183-44e2-88d4-b03016471939,40.4146614917911,-86.8388340973159,26,4957.72
60ca15e8-c183-44e2-88d4-b03016471939,40.4030542315873,-86.8342434963133,17,3460.44
60ca15e8-c183-44e2-88d4-b03016471939,40.3938006099344,-86.8492544799599,6,416.96
60ca15e8-c183-44e2-88d4-b03016471939,40.4209204269004,-86.8391707145673,29,5848.01
60ca15e8-c183-44e2-88d4-b03016471939,40.4179404925073,-86.8388689660352,28,5495.35
60ca15e8-c183-44e2-88d4-b03016471939,40.4029335321744,-86.8385658763984,15,3094.26
60ca15e8-c183-44e2-88d4-b03016471939,40.4209459078876,-86.8930710490388,64,13091.26
60ca15e8-c183-44e2-88d4-b03016471939,40.4218712700529,-86.8929114575929,63,12987.55
60ca15e8-c183-44e2-88d4-b03016471939,40.4314132291921,-86.8871822587956,54,11457.29
60ca15e8-c183-44e2-88d4-b03016471939,40.4320810992766,-86.8872519962342,53,11382.84
60ca15e8-c183-44e2-88d4-b03016471939,40.4196825873663,-86.8959383306467,66,13413.42
60ca15e8-c183-44e2-88d4-b03016471939,40.4228060199503,-86.8869609765387,59,12361.6
60ca15e8-c183-44e2-88d4-b03016471939,40.4218793166804,-86.8906181687485,62,12784.22
60ca15e8-c183-44e2-88d4-b03016471939,40.420967365561,-86.8948949512777,65,13245.57
60ca15e8-c183-44e2-88d4-b03016471939,40.4218980921446,-86.8869542710158,60,12462.49
60ca15e8-c183-44e2-88d4-b03016471939,40.4320971925316,-86.88229259147,51,10963.3
60ca15e8-c183-44e2-88d4-b03016471939,40.3962186215054,-86.8383124076314,12,2347.55
60ca15e8-c183-44e2-88d4-b03016471939,40.39289,-86.83826,11,1929.53
60ca15e8-c183-44e2-88d4-b03016471939,40.3895573550199,-86.8383875094883,10,1607.19
60ca15e8-c183-44e2-88d4-b03016471939,40.3888438873794,-86.8387174212168,9,1523.14
60ca15e8-c183-44e2-88d4-b03016471939,40.4277144627401,-86.8870468072323,56,11816.83
60ca15e8-c183-44e2-88d4-b03016471939,40.4257457212058,-86.8869985274672,57,12035.63
60ca15e8-c183-44e2-88d4-b03016471939,40.4321159679959,-86.8858813873459,52,11266.85
60ca15e8-c183-44e2-88d4-b03016471939,40.4297811049092,-86.8871111802525,55,11587.12
60ca15e8-c183-44e2-88d4-b03016471939,40.4247439160791,-86.8869757286892,58,12146.26
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4242664828459,-86.9304690915626,9,1025.62
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4242664828459,-86.9289254801825,10,1156.2
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4259066537563,-86.9147084304517,30,4982.65
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4256505027801,-86.9289308446008,11,1311.84
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4223285867172,-86.9284292714852,7,656.25
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4272692160171,-86.9222226394548,14,2074.66
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4302129405864,-86.916647667685,17,2874.4
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4218645645299,-86.9273416356648,6,550.78
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4208909225995,-86.9256612316168,4,371.4
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4254010573269,-86.9079747443184,24,4066.62
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4212570441518,-86.9264498011142,5,449.54
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4208895814949,-86.9246004178882,3,281.66
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4241605355835,-86.9137133308478,27,4688.9
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.424095,-86.911233,26,4463.34
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4273979620575,-86.9289630311109,12,1504.71
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4224519683392,-86.9304047185424,8,823.92
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4259495691031,-86.9136744388148,29,4895.06
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.425044,-86.913678,28,4788.06
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4273242013052,-86.9261292771178,13,1744.12
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4304100829607,-86.913209075523,21,3324.15
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.43128984757,-86.9140419014717,20,3216.26
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4241444423285,-86.908044481757,25,4206.38
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.41951,-86.924008,0,0
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4287323611219,-86.9114093131667,22,3599.68
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4208453250435,-86.923214,2,164.7
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4203263175682,-86.9236898078734,1,94.62
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4272008196831,-86.9167402039015,16,2542.23
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4261681691508,-86.9085272794084,23,3969.41
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.431312646348,-86.9166382799529,18,2996.6
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4312858242563,-86.9155801484334,19,3086.15
60d3b70f-5935-47df-8d4a-3493e11b9f77,40.4272651927033,-86.9192078363423,15,2330.07
617ca124-92ff-4701-88d1-14bc83003e33,40.4207286489444,-86.901254469231,41,9343.39
617ca124-92ff-4701-88d1-14bc83003e33,40.422111327774,-86.9118411488438,36,8256.76
617ca124-92ff-4701-88d1-14bc83003e33,40.4457979169964,-86.9142497726828,15,3557.19
617ca124-92ff-4701-88d1-14bc83003e33,40.4312214512361,-86.919225270702,29,6640.98
617ca124-92ff-4701-88d1-14bc83003e33,40.4174885402613,-86.8967617688633,43,9877.91
617ca124-92ff-4701-88d1-14bc83003e33,40.4432189728748,-86.9128845282128,16,3866.14
617ca124-92ff-4701-88d1-14bc83003e33,40.4327087362235,-86.9058021548869,22,5253.8
617ca124-92ff-4701-88d1-14bc83003e33,40.4604991054833,-86.9274006442666,5,918.34
617ca124-92ff-4701-88d1-14bc83003e33,40.4240921392496,-86.9171948383567,32,7549.55
617ca124-92ff-4701-88d1-14bc83003e33,40.4308580118929,-86.905743146285,23,5459.51
617ca124-92ff-4701-88d1-14bc83003e33,40.4380141459712,-86.9064861182264,19,4659.46
617ca124-92ff-4701-88d1-14bc83003e33,40.4233317329485,-86.9069702569825,39,8779.54
617ca124-92ff-4701-88d1-14bc83003e33,40.4480509727032,-86.9158242294684,14,3273.63
617ca124-92ff-4701-88d1-14bc83003e33,40.4241511478514,-86.9191448044267,31,7428.18
617ca124-92ff-4701-88d1-14bc83003e33,40.422088528996,-86.9121791071998,35,8229.52
617ca124-92ff-4701-88d1-14bc83003e33,40.4220120860345,-86.9076595847404,38,8618.91
617ca124-92ff-4701-88d1-14bc83003e33,40.4352179429065,-86.9058812800575,21,4974.9
617ca124-92ff-4701-88d1-14bc83003e33,40.4547269913392,-86.9158067951087,12,2531.78
617ca124-92ff-4701-88d1-14bc83003e33,40.4389073216264,-86.9076206927073,18,4521.41
617ca124-92ff-4701-88d1-14bc83003e33,40.4313703138453,-86.9151791581618,28,6304.75
617ca124-92ff-4701-88d1-14bc83003e33,40.4604307091493,-86.9213857901922,7,1427.01
617ca124-92ff-4701-88d1-14bc83003e33,40.4308969039259,-86.9103404528106,25,5848.4
617ca124-92ff-4701-88d1-14bc83003e33,40.4598701274318,-86.9340042432549,2,338.95
617ca124-92ff-4701-88d1-14bc83003e33,40.451639768579,-86.9158389816188,13,2874.84
617ca124-92ff-4701-88d1-14bc83003e33,40.4605071521108,-86.9246057823065,6,1154.64
617ca124-92ff-4701-88d1-14bc83003e33,40.4578879748516,-86.9326859374455,1,92.1
617ca124-92ff-4701-88d1-14bc83003e33,40.431419934715,-86.9131514080257,27,6126.72
617ca124-92ff-4701-88d1-14bc83003e33,40.4604642367639,-86.9300774890231,4,691.99
617ca124-92ff-4701-88d1-14bc83003e33,40.4603609717107,-86.9157263288335,9,1905.57
617ca124-92ff-4701-88d1-14bc83003e33,40.457538,-86.934027,0,0
617ca124-92ff-4701-88d1-14bc83003e33,40.4196825873663,-86.8959383306467,46,10263.34
617ca124-92ff-4701-88d1-14bc83003e33,40.4415533209773,-86.9105268663482,17,4138.19
617ca124-92ff-4701-88d1-14bc83003e33,40.4308620352067,-86.908106172568,24,5659.38
617ca124-92ff-4701-88d1-14bc83003e33,40.421565498207,-86.90325673838,40,9150.23
617ca124-92ff-4701-88d1-14bc83003e33,40.4273121313639,-86.9192064952377,30,7073.92
617ca124-92ff-4701-88d1-14bc83003e33,40.4313206929756,-86.9104276246087,26,5896.07
617ca124-92ff-4701-88d1-14bc83003e33,40.4367454610315,-86.9061012212098,20,4804.15
617ca124-92ff-4701-88d1-14bc83003e33,40.4220938934144,-86.9106274491922,37,8385.93
617ca124-92ff-4701-88d1-14bc83003e33,40.4569331083854,-86.9157102355784,11,2286.5
617ca124-92ff-4701-88d1-14bc83003e33,40.4240411772753,-86.9138018437506,33,7897.02
617ca124-92ff-4701-88d1-14bc83003e33,40.4586121713288,-86.9156941423234,10,2099.92
617ca124-92ff-4701-88d1-14bc83003e33,40.4604172981034,-86.9193245124414,8,1601.29
617ca124-92ff-4701-88d1-14bc83003e33,40.4196356487057,-86.900539660486,42,9479.07
617ca124-92ff-4701-88d1-14bc83003e33,40.4605447030392,-86.9325343926271,3,484.08
617ca124-92ff-4701-88d1-14bc83003e33,40.4239285244899,-86.9122515268476,34,8024.97
617ca124-92ff-4701-88d1-14bc83003e33,40.4181349526724,-86.8954810139824,45,10080.52
617ca124-92ff-4701-88d1-14bc83003e33,40.4173329721292,-86.895436757531,44,9991.33
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3953388568961,-86.8764306233186,23,4887.23
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3997524320932,-86.8716723842426,20,4003.64
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3817937005635,-86.8612224972977,39,7624.47
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3880673878233,-86.8699986857175,32,6216.65
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3928806121874,-86.8464126793392,49,10764.58
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3822832037379,-86.8439946677682,43,9101.99
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3954354164264,-86.8716629965105,22,4483.61
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4082402830267,-86.8768798933554,15,2718.46
61f0197f-a06b-46a0-99d8-54ef8a061609,40.381792359459,-86.8586636697449,40,7854.69
61f0197f-a06b-46a0-99d8-54ef8a061609,40.417261893586,-86.8920182819377,4,542.51
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4173128555603,-86.8837141623327,7,1240.8
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3870333961864,-86.8401054644648,45,9739.66
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3976106880671,-86.8717608971453,21,4241.75
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4135135062643,-86.8772030995609,12,2120.75
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3817346919617,-86.8650661030451,38,7314.62
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4062487427144,-86.8767015264452,16,2938.5
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3929718072994,-86.8482513337285,53,11203.16
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4172873745732,-86.886183135878,6,1031.9
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4172578702723,-86.8933057423416,3,436.77
61f0197f-a06b-46a0-99d8-54ef8a061609,40.393497,-86.848908,52,11122.57
61f0197f-a06b-46a0-99d8-54ef8a061609,40.391557,-86.849444,56,11477.48
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4172645757952,-86.8894339733978,5,767.32
61f0197f-a06b-46a0-99d8-54ef8a061609,40.391039275589,-86.8429284896212,48,10408.55
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4113570100878,-86.8772232161297,13,2370.23
