route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,add822f6-9495-4327-8ebb-9e6bc2aac65f,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,24c4e935-b8e5-486e-94f2-7628d74ddde0
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,e758f6c7-6005-4aec-8d06-0a5722002f29,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,782e6347-1c17-4bcd-8854-372f88b890ce
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,61344ed8-3a69-454c-ba5d-378bbf4fe5d1,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
72dd3672-71f6-4130-9615-bd4c3eed504f,51abebd2-c78b-473d-a36f-e3619f8115df,2afa2919-a8bf-4c02-ad95-acc4627a5a98,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,2c087b02-42c7-463b-a121-2634868d66b0
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,7eafdc58-b67a-45ce-bdec-d34dc5309980,f4e686f6-9d1a-4e18-853f-619cd7cb608f,OB,0,1edbd876-be19-4a6d-85f5-7a0f8e1b2f4b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,12d93e04-5aa0-4202-afc9-02f49f1eb166,f4e686f6-9d1a-4e18-853f-619cd7cb608f,OB,0,2c087b02-42c7-463b-a121-2634868d66b0
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,4e9e819a-3ab9-46f5-bfe1-26020f2092a4,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,75f9d846-116f-43ac-bfce-efb86b02652b
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,ef25e100-49f0-44a5-ad43-5d2e5a9fcafb,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,0b05d2ad-62dd-496e-ad4e-19e1733d0612
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,9c8e2b0d-8765-433c-b1f0-c55402834551,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,0b05d2ad-62dd-496e-ad4e-19e1733d0612
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,35dca951-3d4e-4b27-a79d-f45db2132b6c,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,1edbd876-be19-4a6d-85f5-7a0f8e1b2f4b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,a9f9ca27-b1d3-44fc-9632-72f0cbc906ff,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,2c087b02-42c7-463b-a121-2634868d66b0
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,796b1875-9275-4fe1-99e3-b5d35e524e32,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,75f9d846-116f-43ac-bfce-efb86b02652b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,1e8931b3-2ce1-46ef-84ae-09291c30b888,402f6cd2-721c-4598-959e-be103433cd1f,OB,0,75f9d846-116f-43ac-bfce-efb86b02652b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,ffaad44d-e894-4bc1-8c06-51d60b00f8fc,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,2c087b02-42c7-463b-a121-2634868d66b0
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,e463b874-efb4-4862-9e6a-e94681c677e8,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,75f9d846-116f-43ac-bfce-efb86b02652b
1bcf391c-de20-4143-96c1-a79c95fd5036,51abebd2-c78b-473d-a36f-e3619f8115df,b9c5c1fe-59cf-477b-b57f-f340ccd831fc,f4e686f6-9d1a-4e18-853f-619cd7cb608f,OB,0,75f9d846-116f-43ac-bfce-efb86b02652b
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,6751c348-cc1d-404d-beaa-0aa76f52a20c,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,8c82f5f8-6d49-4903-a4bd-fd1b854e5578,e108bb1c-d4db-4052-a866-273904d223f6,OB,0,529012d1-2123-427c-8366-49e72756cee5
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,90f99f36-ddf0-4f76-a70c-c4fc84a677f9,e108bb1c-d4db-4052-a866-273904d223f6,OB,0,6baceb49-7d78-44e3-ba98-cf43d899366c
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,28734879-c465-4626-bc85-a79e3cdca66a,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,5446d352-4dc2-4b10-ac97-1a75654a397d
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,ed2617f9-1664-4048-9e11-a72255734e37,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,5446d352-4dc2-4b10-ac97-1a75654a397d
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,7d3b6bb8-a71f-4c39-b578-cfd268044f5d,e108bb1c-d4db-4052-a866-273904d223f6,OB,0,cc075036-e686-47a9-992d-678306064f40
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,830fa870-7d58-437d-a551-2ca032aa0ae1,e108bb1c-d4db-4052-a866-273904d223f6,OB,0,4f1a0dda-c3da-444f-8386-69bd85f5df68
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,1ab10662-e661-4ba9-a878-43aaf708a165,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,5446d352-4dc2-4b10-ac97-1a75654a397d
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,7d0a87c5-8d32-4445-b8fd-96981e1e4d3a,3630c1fc-b874-48ce-b7c5-fdc360dfe6c7,OB,1,b97d8f88-74a8-4b04-80de-48ccf3d42ca5
353b3256-a0da-4c00-988f-5bf0b52d0890,51abebd2-c78b-473d-a36f-e3619f8115df,0ab18b91-f5e4-43cd-8165-1b5c9eea4447,2a4a40ef-55dd-482b-bab5-9021ec997b79,IB,1,4f1a0dda-c3da-444f-8386-69bd85f5df68
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,db6ebeae-41c0-40c0-b3e0-9a71e986a882,3630c1fc-b874-48ce-b7c5-fdc360dfe6c7,OB,1,4f1a0dda-c3da-444f-8386-69bd85f5df68
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,425a3012-a69b-4c78-bfa8-364eeae8c494,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,5446d352-4dc2-4b10-ac97-1a75654a397d
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,b4b7062c-45da-4b2a-beba-5d5c59a6e522,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,42dcd0fb-a1af-4065-acd3-928eaa65c9ce
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,04b2f24d-1df4-4bf6-a530-d0f48c7be747,3630c1fc-b874-48ce-b7c5-fdc360dfe6c7,OB,1,529012d1-2123-427c-8366-49e72756cee5
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,8fc488f3-52ba-47a0-a50c-5a4d2056c3d0,3630c1fc-b874-48ce-b7c5-fdc360dfe6c7,OB,1,4f1a0dda-c3da-444f-8386-69bd85f5df68
097c6c88-c0ba-488b-a9cc-9971d98b28d2,51abebd2-c78b-473d-a36f-e3619f8115df,f8a060f5-ed86-4330-abd1-b1983c355e45,d10dc48c-576a-41e0-9a49-ac8e09a79135,IB,1,cc075036-e686-47a9-992d-678306064f40
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,69ce6410-4df4-4607-878d-334c82338f7f,f8384190-1afe-47ef-a3cd-38e4e9473c6a,IB,1,5446d352-4dc2-4b10-ac97-1a75654a397d
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,6d60a6a1-e833-4ae6-891d-1673b376270c,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,7ddbf259-319b-410f-ab5f-745529d0f48c
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,5fc28069-9c0e-4d82-9294-a5bf7831c478,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,5446d352-4dc2-4b10-ac97-1a75654a397d
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,d5178752-b826-4264-b79a-ea0a179588c7,f8384190-1afe-47ef-a3cd-38e4e9473c6a,IB,1,7ddbf259-319b-410f-ab5f-745529d0f48c
097c6c88-c0ba-488b-a9cc-9971d98b28d2,51abebd2-c78b-473d-a36f-e3619f8115df,989a0597-4bc2-4f2a-b0c4-d7bd1ac182ac,d10dc48c-576a-41e0-9a49-ac8e09a79135,IB,1,cc075036-e686-47a9-992d-678306064f40
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,abb2b795-1331-48ff-8ea4-03791a0d6947,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,7ddbf259-319b-410f-ab5f-745529d0f48c
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,e7ea4795-f45f-419a-aacb-0e25d6049a04,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,01882d28-3633-4e1e-baf3-9622f5a4d660
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,3f7bd5bf-77e6-4205-ba87-74346eed767e,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,01882d28-3633-4e1e-baf3-9622f5a4d660
097c6c88-c0ba-488b-a9cc-9971d98b28d2,51abebd2-c78b-473d-a36f-e3619f8115df,16c6895d-e209-4d51-beb8-5e3dfc73c369,d10dc48c-576a-41e0-9a49-ac8e09a79135,IB,1,6baceb49-7d78-44e3-ba98-cf43d899366c
097c6c88-c0ba-488b-a9cc-9971d98b28d2,51abebd2-c78b-473d-a36f-e3619f8115df,be604432-42ae-426b-a3a7-813bc187df18,d10dc48c-576a-41e0-9a49-ac8e09a79135,IB,1,6baceb49-7d78-44e3-ba98-cf43d899366c
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,7dc42623-53df-4d6c-ab6e-92e1b3fe131e,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,01882d28-3633-4e1e-baf3-9622f5a4d660
353b3256-a0da-4c00-988f-5bf0b52d0890,51abebd2-c78b-473d-a36f-e3619f8115df,3b57702d-f847-4d8e-8c3a-bef35f796393,ce27fd74-45f1-43a5-895a-7607cdf58d64,IB,1,529012d1-2123-427c-8366-49e72756cee5
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,051cdb4e-5f43-4609-ba93-34223075f1ce,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,2210f2c3-d6ac-468e-adad-917e7c386589
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,b3631ece-e04f-4525-9a9a-4a5df0f15569,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,cc30aa32-cbe9-4378-b3b0-e4d4d0d9b595,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,782e6347-1c17-4bcd-8854-372f88b890ce
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,c9c42afb-ad7e-4dfa-86a9-ea04162b10f9,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,0b05d2ad-62dd-496e-ad4e-19e1733d0612
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,75880695-9eee-4a6c-9610-2793a4c3b9b7,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0b05d2ad-62dd-496e-ad4e-19e1733d0612
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,8af87959-478a-4dcb-9272-557f74fd0231,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,6b90a166-480b-460f-ac3d-fda78e2cee53
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,f4c900de-feb6-4b60-b8df-3d375a8ffae5,d29f8afa-fdf4-439b-9140-eec95b68f79b,IB,1,6b90a166-480b-460f-ac3d-fda78e2cee53
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,6affd210-5dc7-424f-bdb2-f9cc7072a7fc,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,2210f2c3-d6ac-468e-adad-917e7c386589
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,3abb156a-64b4-4c3f-8f05-398fd158fc87,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,6b90a166-480b-460f-ac3d-fda78e2cee53
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,b8dce3b2-b316-45a0-9188-80e8372abd98,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0b05d2ad-62dd-496e-ad4e-19e1733d0612
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,994a5396-6054-423d-bdf5-7ff708892b6a,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,fc2caffd-258a-46a3-bb6b-2068144c0396,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,8abd0658-cd11-4023-9c9c-257f59c4aeea,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,520907bc-e448-4e8f-9fd0-73df226604b6,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,36bf6b9d-a3de-49da-ae46-a8ee50b9951e
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,94f11fb5-bfbe-4090-b6c1-428a57905af9,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,6b90a166-480b-460f-ac3d-fda78e2cee53
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,08ab8eb3-8fc0-459e-b653-e562ca4899f4,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,3d450a18-c861-4768-8503-43816da3d1aa
8d17548d-d85f-4027-bd37-44d191db98e7,51abebd2-c78b-473d-a36f-e3619f8115df,7c703708-d2d4-40d1-9da0-17daafe9125b,e108bb1c-d4db-4052-a866-273904d223f6,OB,0,529012d1-2123-427c-8366-49e72756cee5
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,88892eda-8418-4cbb-8233-a30967c66637,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,1626b5f0-7c58-49fa-a269-493898cb40c8
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,be09f3c9-1f9c-449e-bfae-aa59858d4edd,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,36bf6b9d-a3de-49da-ae46-a8ee50b9951e
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,a8b01f15-7d93-4ea9-9bfb-ddaaf3a64114,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,3d450a18-c861-4768-8503-43816da3d1aa
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,3d49f12a-7ac2-4b5d-b389-3ca0396f396d,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,782e6347-1c17-4bcd-8854-372f88b890ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,bf988aa2-6f80-4fc0-92db-64143a10d7a2,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,782e6347-1c17-4bcd-8854-372f88b890ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,9b37fe4f-1392-4a0a-af1f-190c2403bb90,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,46e665de-954e-4250-b77c-51ca6c484a4d,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,782e6347-1c17-4bcd-8854-372f88b890ce
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,1d9ce971-182b-4766-a8b4-0f1bc5fc328b,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,f277fd6c-69c8-43f6-b289-3732288e992c,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0b05d2ad-62dd-496e-ad4e-19e1733d0612
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,36174ad1-91f6-40e2-a498-bdcf313450be,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,9eee99f3-54ed-4325-8761-0baed5786201,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,ed2e6781-4f49-4a76-ad87-16ec0cc4dab8,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,c740f98b-4c7e-4262-bb82-65b243cacaaf,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,456b2d6b-e448-475d-b8be-04232e09b26f,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,3cfc67c9-8632-49fa-acb5-f6e88c401233,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,a5057d14-d79a-4ee1-ba90-f02556b3352d,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,b4f63788-866b-48cd-864c-864c31eb238c,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,828c2773-bc80-4c65-9366-32938b7853da
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,79d6cad2-a5e2-4558-a6ff-e7edd95bdc3c,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,cab68e7c-88b3-4c3a-8564-6c450c27243c
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,92339be6-4a27-47ea-a221-7da9e560ef34,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,25d899b4-1623-4fd9-ae8c-bd432fad8be5,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,899afd55-9d65-481e-8003-9d6d9fdfb5fd,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,5d6c564e-3580-40f4-b3cb-685889ee4f14,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,24c4e935-b8e5-486e-94f2-7628d74ddde0
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,3ece9dd1-c283-410e-8c5e-5b4577016254,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,511906b6-e05b-4015-83fe-70319bb2205a
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,b62cd820-a76e-47b6-90b7-1442153f50d2,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,4a1a54f4-e667-4122-9d2d-b3fdac38f37a,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,503805fa-0b6c-44b3-b5a8-40af986fe4bb,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,a1933bd8-bb4b-4fa2-9bec-1170b58495fb,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,e9e09fd9-86fa-442a-91d8-c3307f492727,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,511906b6-e05b-4015-83fe-70319bb2205a
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,1140561e-1082-4a57-ab61-a071e00abe2e,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,511906b6-e05b-4015-83fe-70319bb2205a
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,0abaf83b-fbe8-4a7e-ace7-92d097143b5c,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,0819b966-07c4-40f1-996b-69e12ade32b3,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,e692a041-dd3a-4a0a-9db1-8e4e4fa145ca,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,b901721f-c428-49c7-8167-e3d95e4dc49f,402f6cd2-721c-4598-959e-be103433cd1f,OB,0,511906b6-e05b-4015-83fe-70319bb2205a
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,fb66a00e-b84c-48c3-be97-39b19141c21c,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,0bef6941-ad4a-4e66-a914-15f6093715fe,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,119e8246-cb6d-4e86-9824-53b60e89b215,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,5ff301ad-5ac5-437d-b388-63311ab57820,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,4b3c6605-9639-4f84-9fed-581083184812,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,2c79b4e3-22e7-45dd-bed9-9c140dfb1429,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,24c4e935-b8e5-486e-94f2-7628d74ddde0
