route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3b876d93-0c83-406c-9fdb-ca30eefd46a4,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,bbc7c070-ea23-4d3d-870c-fb4bc7a44c52
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,834ea2ce-4307-42ac-86f2-76f3f6a87193,d08d5d18-6ee4-4ece-91bf-f66c774a8014,CW,0,c09ac1c3-d167-4042-828c-34cda6bdae8c
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,93b27f91-d9fc-4f87-bff5-61b18f07c700,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,004a7b28-e5aa-41d8-b666-a534e7a395f9
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,eb1142bb-0e4a-452a-907d-f8d7254b27d7,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8d008d72-5cbd-40f5-9dfb-b95b3c3afe61,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,8cc30051-eb94-4c7d-bb86-8a23994a07d3,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,3ae00c44-b273-4657-a216-a5b204011b89
56ef84a7-e9c9-4512-92cb-1a75263743c2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e61f25b8-a7a1-43fb-8453-bcbd588c2957,7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,OB,1,795f431a-8dff-4c17-ade0-8c8b1c3ac522
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,4c5e86a3-0da8-43aa-9e99-e0221c3de097,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,a06cbbf4-5391-400d-bbaa-b266dcb592d3
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,dfe4e389-a869-4bb3-82e8-28df1445dc33,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,bb79c6c2-04b2-43c8-86ad-07a2f1117516,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,bd1a8383-5e12-4c71-b223-c37d77993e8f,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,6b4a176d-a497-4c4e-b807-c13711400494
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b814dd72-b56a-46bf-87cd-53dbfdcc1688,87a8af8e-2b52-4008-86e7-0fcad0ce2c62,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,d362f260-238f-47a9-a439-a7dedf655bfd
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e38258d3-60a6-4c8d-aeae-abdbc402b644,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,a06cbbf4-5391-400d-bbaa-b266dcb592d3
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,c1375f07-49b1-48e6-a49d-e58a462bb89d,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,4ee66382-992f-4432-9dff-b290f32aa6e6,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b814dd72-b56a-46bf-87cd-53dbfdcc1688,85afefe8-ce8e-4595-961d-edc0d91ac047,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,88d0998d-6217-43a5-88b7-57de9b1e6568
93759977-e8a7-4db1-92fe-c7987cdd90e2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,13675250-1f20-44ee-8b0c-3b783297e7c6,f28756c4-300f-4099-af7e-b89fd63ca55e,OB,0,c6c9cdc8-2b34-4c32-bde8-3950514da6ee
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b814dd72-b56a-46bf-87cd-53dbfdcc1688,14ac0a13-a549-4a5b-a04d-1dd043e5e122,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,fc7bf133-3082-4da6-ac68-9b6f6a9d308a
d8e763a8-d9db-4738-907a-9383df68883c,b814dd72-b56a-46bf-87cd-53dbfdcc1688,3cfdf217-e609-4212-a189-9535cdd05241,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,33d6b393-236e-44cb-8418-6cf0410c6525
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,bacdd921-15ce-4c63-8f11-ad5300a1bad0,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,5a392b6b-bc8a-4382-8ffb-abc4ca5b50a9
56ef84a7-e9c9-4512-92cb-1a75263743c2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,5b2de036-8e2e-4ba4-98ab-79dcf10d826a,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,008037f1-5888-4191-be00-02b820585bc7,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
56ef84a7-e9c9-4512-92cb-1a75263743c2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2852acee-f5e8-4a03-a32e-0c9cc1e8e4a7,7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,OB,1,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a28c2896-0b71-4578-ab62-f3b946fa4570,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0af9aa95-466b-41d8-93e2-30708acb892b,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,004a7b28-e5aa-41d8-b666-a534e7a395f9
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2b119b75-9bb9-4b74-ade2-80a4e91ea193,f447382a-8470-4c12-be7a-a5e2b02cebdb,IB,0,5a392b6b-bc8a-4382-8ffb-abc4ca5b50a9
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,484c4e4a-4a2f-4527-a1d8-d06b49381c0b,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,23037788-e584-4f79-86f5-b02d7edadc92
3676761c-cd17-4467-b478-0716d657675f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f027fc4c-e114-4558-9852-d0ec2f394ec9,a008b5cf-c1af-4801-927f-2e26fed4fa48,OB,0,0d36eef0-7caf-4bcb-9ae8-0d5ae0cd98a6
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,93c0b5a1-30b4-4740-80b5-89722ea0391f,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,6e30131a-6e6a-4253-bbc3-5a8c1fe582ff
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,86140155-8df0-437c-8ec4-f50846422399,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
3676761c-cd17-4467-b478-0716d657675f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,5f96849c-2c19-4c37-b0d4-c8ed24c833af,b357ee8e-ca14-4a3f-9306-72b3635671ab,OB,0,0d36eef0-7caf-4bcb-9ae8-0d5ae0cd98a6
43d85b7e-154d-4dc7-a697-ee693fdf508d,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,cbb5858b-8ffd-4bfd-907e-2316d80167bc,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,46750d23-86ce-4698-897b-0a1a6287f3a6
93759977-e8a7-4db1-92fe-c7987cdd90e2,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,7e8da070-cd95-42f9-9a67-81a2d30d067c,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,769e5435-1189-4abd-85ad-4aa3f6ef6865
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,1d1ec9f5-85a7-42e8-a539-bfa8e626fe09,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,907680f6-4878-4d7e-a0fb-846e5072d813
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,f543ef6f-408d-4007-bd05-36deae85acba,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,c38a2147-89fc-42cc-9f72-d81e0b01a73d
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,2ac32ea6-ee6b-4c20-b32e-4b0ede81f76a,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,c38a2147-89fc-42cc-9f72-d81e0b01a73d
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,a8d3553f-c8e3-4296-b401-91be3eae01ec,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,c38a2147-89fc-42cc-9f72-d81e0b01a73d
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,df3054cd-bf87-462f-bd41-8377bbb07dbc,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,907680f6-4878-4d7e-a0fb-846e5072d813
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,f35497d2-b40f-42c3-8269-f32a020e7a0a,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,907680f6-4878-4d7e-a0fb-846e5072d813
3a0d1788-44df-4a19-a04b-4a7e370de574,b814dd72-b56a-46bf-87cd-53dbfdcc1688,9cc8e470-ab2c-43ea-81c3-9ce805512061,7412dcf8-d7d3-46d1-ae10-9a5feaa59c6c,IB,0,e7419306-014e-481f-b0ec-621d09f73f95
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,9546c8f3-45ae-48fc-abd1-fb674d304fad,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,050b98fa-e425-44b9-8a29-94400cee63ed
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b814dd72-b56a-46bf-87cd-53dbfdcc1688,f338d521-a7d8-438b-a12e-d2e37f9c19a1,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,fc7bf133-3082-4da6-ac68-9b6f6a9d308a
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,4923122a-ecd9-4c18-825c-e4783d18ffef,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,a377c91c-5872-4dd0-9666-9d35232d53c6
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,491c547b-ffdb-47c6-9c23-da3d63ebe44d,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,31e8b150-1c31-4f17-b092-f5a0530c3471
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b814dd72-b56a-46bf-87cd-53dbfdcc1688,193dc902-b801-4f12-840d-5a1943ad396e,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,d362f260-238f-47a9-a439-a7dedf655bfd
d8e763a8-d9db-4738-907a-9383df68883c,b814dd72-b56a-46bf-87cd-53dbfdcc1688,aae6652c-f04e-44e5-b61e-034e0e69d5a1,8f905828-d1f2-4e83-b326-7d235355fdfb,OB,1,32372dc4-d31d-4906-9f11-fda3f2e586aa
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,915b3af2-f234-42a1-9d46-ce8f8cb39e41,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,8dafc668-ecf9-46c1-b704-30a97dad0b61
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e6aaa1c2-4269-44e1-955b-2cd059252dd8,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,5c771a4b-4b84-462d-87b0-e58c4099a70e
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,56067e7b-5cd8-4e53-b26b-24053f3f03ef,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,410f67e3-63b7-41a4-8073-14cdfb6ae261
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,336abe13-815d-4cbe-bd9f-a297ad4d5bd9,31feb151-436f-4a6f-800d-7b1b95fc79cb,IB,1,c6c9cdc8-2b34-4c32-bde8-3950514da6ee
d8e763a8-d9db-4738-907a-9383df68883c,b814dd72-b56a-46bf-87cd-53dbfdcc1688,a1f9e6f5-bd52-4952-ba8f-2e1e6c540a58,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,d60aa1a7-45b1-4020-b2ed-967c67b9111e
93759977-e8a7-4db1-92fe-c7987cdd90e2,301aa829-e98b-4911-b0e7-e5d975a3796b,dd343ce6-4358-40bc-b3d6-520bd4d0d618,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,e2560d00-8ad5-4227-a8a2-34953c05617b
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,7b7f5005-5e4f-48f2-83ee-704e1485909f,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,050b98fa-e425-44b9-8a29-94400cee63ed
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0b28a46b-f126-4f3f-90c9-e0c4ee3ff67b,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a4123a41-3fcd-4db2-b2d5-55ffce320008,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,6f488438-5762-4ab1-8a4d-f8420939c923
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f4c8226f-b4ab-4907-a52b-f1dc77eca897,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,92f6397d-53db-4084-b55c-74eb50e07726
93759977-e8a7-4db1-92fe-c7987cdd90e2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f457e16e-c22e-4085-992a-55a655f2eb35,af81f6ec-e33b-4de4-9ad8-91b2ab5dc8d4,OB,0,78ec03c8-32fd-4c5d-baf0-b36906409b34
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,7cc7d662-2794-4cb8-bf33-4a17d88de6df,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,df5717d7-43ec-44ac-b85f-d1903f4e8d2d
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,73a52d57-8de1-4914-a0f4-bd81af2e1a29,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,78ec03c8-32fd-4c5d-baf0-b36906409b34
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,5c35a98c-5ab8-4d99-9e4e-1c4a325c808f,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,c09ac1c3-d167-4042-828c-34cda6bdae8c
43d85b7e-154d-4dc7-a697-ee693fdf508d,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,51775d50-4372-43c6-9dfe-c45e12b278c0,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,86bd6419-d583-4988-923d-14dd4286d196
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,967f4489-9384-4405-a542-1803659183d5,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
73fc3a57-b308-4b84-9c5e-429867d07628,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,40fc3324-5f7e-40c9-97b0-f201fd50681e,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,e9891564-c722-46d8-a681-f76741e1fc00
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,7080a4ef-97e6-41e0-93b1-54cfe7c8dd2c,31feb151-436f-4a6f-800d-7b1b95fc79cb,IB,1,1d500a6b-2110-42c1-98f0-45539ae5784c
43d85b7e-154d-4dc7-a697-ee693fdf508d,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,7baa1aef-906b-4f58-9f3d-448dbe54b23e,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,46750d23-86ce-4698-897b-0a1a6287f3a6
1df327fa-faec-416d-91a6-66dfecba1098,e846ee50-18a0-4501-8cb2-eecc7328dbb6,91381101-3e91-47c4-974d-3b2920f1fa86,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,317f1c79-f047-4f90-bb08-cb608dc4c5c3
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f881c4a5-19d8-409f-8105-6bffa4bdffda,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,66305c0b-ac33-422b-b443-64732739e7a0,164b65fa-6f22-429b-b920-e65dcc1ceb20,f7e797cb-1060-4fe6-8e9f-f226e2bb1211,IB,0,3afc2111-fe48-4be0-8452-697ca7a85f3d
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,eb2252a3-9aa4-4771-9e73-8cd782620f3d,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,907680f6-4878-4d7e-a0fb-846e5072d813
66d621f6-507a-4b2b-9063-8e46d37ad97a,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,3a64dc45-dffe-4e95-b72f-274b6e05fc22,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,c38a2147-89fc-42cc-9f72-d81e0b01a73d
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,eeda50d7-e6e2-447e-8696-87d5b4998239,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,336372e0-ad8a-46fe-a818-c1c7e06225a4
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,582c4a82-1123-4226-8c60-327cb291e24c,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,b3d0d95d-49cc-4e96-9960-4254ab16f8c8
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,c69ddf49-0ef2-4201-ab2c-b112f368c494,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,b3d0d95d-49cc-4e96-9960-4254ab16f8c8
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,aefb678a-b603-4068-8c8f-3910fb625748,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,b3d0d95d-49cc-4e96-9960-4254ab16f8c8
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,153680e6-8ca9-4324-9a3d-d4e4babba69c,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,336372e0-ad8a-46fe-a818-c1c7e06225a4
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,cb9f49f0-b8d4-4dc7-8311-df9961e6d61b,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,336372e0-ad8a-46fe-a818-c1c7e06225a4
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,c243bc56-b3b7-4984-88e2-3b4328c36854,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,336372e0-ad8a-46fe-a818-c1c7e06225a4
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,5efba2c6-301a-45cb-aaae-43eb2eecfc02,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,b3d0d95d-49cc-4e96-9960-4254ab16f8c8
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,071b93e7-597b-4aad-991c-fafeb1e115cc,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,b3d0d95d-49cc-4e96-9960-4254ab16f8c8
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,f2f357ed-1c49-4022-86b4-2d48e716bcd6,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,b3d0d95d-49cc-4e96-9960-4254ab16f8c8
66d621f6-507a-4b2b-9063-8e46d37ad97a,a7aa37da-cb02-49c6-b6f0-e85d0e339880,bbde9575-ce85-40fa-b99c-ac41f8119fb7,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,336372e0-ad8a-46fe-a818-c1c7e06225a4
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,d51d62b4-f6d3-45c0-92a3-20dd61ce7e4c,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,15f60c7f-7300-4740-b127-407d1c724ce4
3676761c-cd17-4467-b478-0716d657675f,b814dd72-b56a-46bf-87cd-53dbfdcc1688,082f03c0-b49d-447a-94ed-586f17b5b486,da2e8300-7bea-40cd-9017-523347800e54,IB,1,ceca2832-14e4-428a-a148-1bb663cfa8d7
d8e763a8-d9db-4738-907a-9383df68883c,b814dd72-b56a-46bf-87cd-53dbfdcc1688,fbb1f26c-656b-4e01-a3c6-975ae20a7ba7,f447382a-8470-4c12-be7a-a5e2b02cebdb,IB,0,15f60c7f-7300-4740-b127-407d1c724ce4
93759977-e8a7-4db1-92fe-c7987cdd90e2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,fecc2bfe-024f-4616-a3ba-1c087e92eb31,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,d60aa1a7-45b1-4020-b2ed-967c67b9111e
a7f1bed0-7824-4d5b-981a-c48df6cf1440,b814dd72-b56a-46bf-87cd-53dbfdcc1688,78f9c766-5281-4cb3-8a6e-79cdf0dac59e,61652dc6-10d7-4579-ac5b-16ea191e2684,IB,1,3cec6d81-e089-484b-81f8-98632c6cb913
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b814dd72-b56a-46bf-87cd-53dbfdcc1688,fa5fb336-6434-420a-a73a-aabf1c6bd63b,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,a8d7979c-80a0-4f9f-aa67-b4f39470999c
93759977-e8a7-4db1-92fe-c7987cdd90e2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,92130f84-1dbc-4083-93c6-17d8cb65827d,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,33d6b393-236e-44cb-8418-6cf0410c6525
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,482ca3d4-777d-4f7b-a550-389102575677,6e55f938-a53b-46b5-b9bb-004f66a6277d,IB,1,8dafc668-ecf9-46c1-b704-30a97dad0b61
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,a1275e6b-d98b-49d2-9a80-2778a7f8daee,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,15ef4fdb-96d3-426c-8c67-bac5ef02387e
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,22eecf39-50c8-41e4-ad60-77840bef7f95,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
ade0e89f-b022-49ae-b20a-93be53f4345d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,2884472c-5161-4e6c-ad92-79f1db53efcd,792c5074-6a87-41f6-bee1-fb172100405b,IB,0,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
93759977-e8a7-4db1-92fe-c7987cdd90e2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,94674dd0-96cc-4389-97c2-fa930281124b,51d87b22-1cc7-4e89-b18c-486cd08d120a,IB,1,d60aa1a7-45b1-4020-b2ed-967c67b9111e
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,63a39987-848f-41c6-b10c-ffdf733821ae,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,4f26d2ea-206f-471f-b9fd-0e1fae2f6414
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,60fb1145-4ffb-456f-ba65-01cea4b41853,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,5c771a4b-4b84-462d-87b0-e58c4099a70e
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,35d85b35-42b9-4ecd-b3f1-685a3686e080,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,96c8aaea-266c-4ab1-846a-25f822c46baa,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,bbc7c070-ea23-4d3d-870c-fb4bc7a44c52
