route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
fb16462c-3c56-4699-83e2-d58075bef0af,0e6ebaff-38b9-484f-9229-d185c280ad7c,1d8679b5-e0b3-4ef4-8e29-3014beca620c,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,5b913f3c-5bc2-4992-b597-d4f81afb2ce6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,e5f30e88-2ff5-4fc6-9416-0d57fca4cb3e,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,1d92a9d2-d740-4140-b7c7-4b9efef810f8,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,74fbef38-3e5d-4784-8c5a-638d067e2eb0,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,4e30c47b-bc3b-40b2-95bb-ae0d76f5882a,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,47511c60-4e25-4907-9cdd-04a2eaad808a,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,2e2d1c49-f5af-4116-a4c6-9d45aac5b437,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,7d0d184c-d175-4285-90b9-86dd9f04eab8,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,8df7761b-f850-4947-88e4-85e495784334,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,79f7a9f2-b083-4f41-8279-295b996b76f2,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,88edebae-774d-4b95-97fa-7743cca97391,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,dc229912-feaf-432a-ae66-db5b2372b89a,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,a70e0b8a-3cbb-4ba5-b05e-3630f67673b1,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,8338e3a6-d415-4aa8-81a5-a70bab226943,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,fd77c9ea-4b8b-4a4b-9013-1b75cdb36fed,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,a2645278-9617-4bb0-abde-d6dfcba62061,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,1a3f46e1-9712-4a98-af89-0012df24c37b,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,c3cd9026-733c-4be1-9a33-ee7e41ddf918,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,696f0281-6b49-4143-aa6e-427399e9d206,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,723b3110-cb2e-47de-a9b8-0da750913df5,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,1688cb15-028d-40c6-9368-56df9f09919c,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,5b354ec6-3d41-4173-9262-dda6847b73e9,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,1723545c-fc17-48d8-b624-a449f03dc5f7,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,58224c2d-6905-4b95-afc4-b76b0c65969a,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,2cd111f2-ec84-4253-a77b-a2f4bd87e513,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,d9772562-6ea0-4624-a83d-43584354fb51,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,27f37825-bb97-4ca5-af39-744510e535c2,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,80d7d27f-3d82-4de9-b67a-8d3437176932,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,02eeb45c-e0bc-47aa-8c2e-47d54ab1638a,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,4a80e532-9cf7-44fd-9bcb-5feb63281c42,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,aee924e9-2e6e-425f-919a-ab6cecc93e3a,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,0662c318-3b7d-4177-a231-977f75308501,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,fcc10f9a-1aa0-4a2a-867b-e7c4666883fd,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,3e78634e-6174-4008-b740-0319c7c95685,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,7cd1f37b-41d5-4ccb-b3d2-52e1f662c0cc,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,36f343ec-05fd-4792-b66b-89a942743882,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,f55d5dd3-447a-45b4-b8ef-d2e8884c8ce8,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,7b36d553-f244-4e6c-b062-9072184af44a,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,e98c8c2d-5fa9-4912-9379-437467090299,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,eaad8df7-61d1-49be-9db5-b65b157cbd37,b52832b7-50cd-4879-a859-a7de3a9243e9,IB,0,dd6e656f-00e5-4b51-a045-0095ea252772
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,ea95af7d-7ab5-4408-8c7f-e63e379ae5dd,b52832b7-50cd-4879-a859-a7de3a9243e9,IB,0,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,f637ca32-c4cd-450a-918e-73a3fb86eeea,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,eb3597e4-4b3f-4bb4-bf24-87a80e190181,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,2c0abc8c-ae72-436f-9d94-f3a452e9d9e0,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,6d874ab5-688c-44fb-a495-d9e4212e52f7
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,2a4b4557-d5b3-47c4-98d0-04803bd56820,108624c7-464e-4c7d-bb5b-f60bdc6e592e,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dd6e656f-00e5-4b51-a045-0095ea252772
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,86daf1c8-5e59-4551-9cf0-7f052623057a,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,f6111247-21b0-4182-be1b-24b059131a50,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dfc41b09-ccaa-469e-aba3-588a086e61d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,0137dc38-8a23-4fb8-9750-a18ee744ca06,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,9b3801be-cacf-4ad8-8685-e4068b404f59
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,4d376f7a-4f7c-46dc-95a2-c629054e337f,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dfc41b09-ccaa-469e-aba3-588a086e61d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,0d4e5312-2e6a-46c6-b7f2-6e02342a535a,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,9b3801be-cacf-4ad8-8685-e4068b404f59
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,9878a377-6ebf-47cc-8b07-c86b24c2efc5,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dfc41b09-ccaa-469e-aba3-588a086e61d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,02cf7ae4-8023-49d2-98d4-49ce2bf8a662,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,9b3801be-cacf-4ad8-8685-e4068b404f59
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,bbbbc09a-969d-46a0-96d1-e5be8dfe7aba,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dfc41b09-ccaa-469e-aba3-588a086e61d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,591d6c7a-9f4c-4c33-b328-e050ea535928,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,9b3801be-cacf-4ad8-8685-e4068b404f59
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,ff4594cb-a954-41e2-a78c-de6adbbc3a59,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dfc41b09-ccaa-469e-aba3-588a086e61d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,6cc1208d-c332-4bd6-bf46-ad25fba74ab8,b52832b7-50cd-4879-a859-a7de3a9243e9,IB,0,dfc41b09-ccaa-469e-aba3-588a086e61d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,aceb7f02-b1a0-47f8-bf47-0bd9a6cc3d08,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dfc41b09-ccaa-469e-aba3-588a086e61d6
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,f4fee91a-3606-41cc-a5cd-888ca0d75d38,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,9b3801be-cacf-4ad8-8685-e4068b404f59
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,fc6255c2-f81b-47ed-ac06-2a2d4f6c726b,e0d530ac-143e-4052-ba51-e91419eaf582,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,dfc41b09-ccaa-469e-aba3-588a086e61d6
ade4ea9e-56db-45d5-847a-566c78b28819,0e6ebaff-38b9-484f-9229-d185c280ad7c,7e29f64e-01f5-49f3-9a1b-9867be93c42f,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,85c6d790-4923-4698-8687-43983167e0bc
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,57a95364-f7d6-489e-b749-ed7fc49120ce,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,1ccfb146-5feb-439d-b599-85ccf3ca967f,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,9fe06c98-a826-4467-a7aa-dd09f2d30638,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,2cb4b303-e184-4971-b312-86b5355100de,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,d1759394-4d35-4d08-90eb-08d25d4bad76,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,ed2c0dd6-df09-4e08-975e-a3b3c976d1d8,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,15747664-8594-4cf5-83ac-a8b9d87e05a5,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,b5f1cae0-c9cc-447a-9d94-c9e586c851ef,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,5f6c435a-8b0c-4050-bd73-fd4844ff3f29,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,07d0ca64-153d-4d23-ac3c-37bfe1397b8f,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,229db357-b635-4742-8deb-9758fba251e7,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,7fc99c56-c2e0-40ed-b37c-f24b17dee6c6,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,03adab3c-9d39-497f-900d-7b4e7beee15f,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,1ade2110-8af1-4d94-a9bd-51aa98e3c801,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,659e4783-9fa0-4147-8aec-7b390a9e763a,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,7eb0caca-4a46-4013-adbb-4805abb3423f,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,5d7537f8-af35-4dd4-af4d-6603b5c4f5e2,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,85c6d790-4923-4698-8687-43983167e0bc
ade4ea9e-56db-45d5-847a-566c78b28819,0e6ebaff-38b9-484f-9229-d185c280ad7c,f1d2e48c-ab94-4290-bf13-450683815399,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,f048ae6a-4898-486f-a616-6586a2c3d300
ade4ea9e-56db-45d5-847a-566c78b28819,0e6ebaff-38b9-484f-9229-d185c280ad7c,43a4965a-eb76-406b-b1ca-8fa69172dc17,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,87798794-77a9-4696-9879-0475e3a92f4d,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,c36bb61e-6a04-4d71-9823-08eaf7923039,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,ddb5a9f7-aca4-474e-983d-fe91a90daa60,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,85c6d790-4923-4698-8687-43983167e0bc
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,93c4dd4c-f219-426d-b3c0-0b1e540a4775,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,1334c5aa-2b0d-4eff-b96b-8a72ba1e626a,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,f048ae6a-4898-486f-a616-6586a2c3d300
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,b49fccd7-d9d5-4f45-b9a6-1c699eaaea01,2c5e9592-a061-4267-b42f-ec2b84736c3f,OB,0,85c6d790-4923-4698-8687-43983167e0bc
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,61ba5378-271a-4c62-a3d8-579e96f249ca,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,46a53f71-9b18-4870-9d7b-ab41b151f406
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,9fd50879-108b-4a35-9c61-9ee26bc40ce9,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,75004098-8e74-4ed5-bc36-828450c2efff
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,f274dddf-4619-480b-839a-c20cf37e746f,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,66621635-4056-435b-abcd-f4007fd1f140,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,d66849d9-eea8-4925-8152-22b39884a209,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,81cda396-86eb-4740-bf14-a9640c22f9d3
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,44f990bb-a4b3-41d1-8be0-03dba5f5d4cf,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,05e9fee9-b257-4d1c-939b-7039e9874d12
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,bfae9faa-103e-4ab3-a810-1cbe42225cad,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,fc6d3e77-5409-4a26-93ce-17c91dc0a2ae
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,f0b97292-7bb0-4f01-a268-f97f73cf5202,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,ef452ea3-e3c8-47ba-9fde-2e3887b436e8,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,fc6d3e77-5409-4a26-93ce-17c91dc0a2ae
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,bb64f613-59e8-4806-8cd3-8cf14bd22645,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,75004098-8e74-4ed5-bc36-828450c2efff
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,8e725698-d632-4026-8111-726fe044dac7,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,69026a4b-79be-4e71-949d-1ba58205c922,4a73f956-6516-41d5-94ea-c095572863c2,IB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,72811d71-7399-40a0-bee7-39ce21b45f58,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,ade65c8d-c97a-484b-a05b-6b074c5e2897,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
